"Finale N3 Sud - Quillan - 2010-06-06","Course 1","2010-06-06","Nationale 3","169"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Julie Labarelle","C1D","131.10","351","299",""
"Gurgen Brun","C1H","104.02","278","164",""
"Camille Sahuc","C1H","109.13","275","219",""
"Florent Cossou","C1H","109.20","364","220",""
"Antoine Lacour","C1H","109.78","302","226",""
"Jean-philippe Rome","C1H","109.90","305","227",""
"Xavier Gensse","C1H","112.52","265","255",""
"Boris Doye","C1H","114.10","437","272",""
"Olivier Blanc","C1H","115.77","323","290",""
"Pierre Troubady","C1H","117.28","314","306",""
"Yoann Mourier","C1H","118.06","384","315",""
"Ronan Cordier","C1H","118.33","314","317",""
"Nathan Laborde","C1H","119.02","338","325",""
"Nasser Belabdi","C1H","124.76","346","386",""
"Ludovic Smal","C1H","125.51","501","394",""
"Fabrice Roy","C1H","126.97","328","410",""
"Thibault Rouanet","C1H","132.65","390","471",""
"Hugues Lesimple","C1H","136.34","298","510",""
"Mathieu Marteau","C1H","145.97","406","613",""
"Jean Melaine Sion","C1H","147.90","525","633",""
"Erwan Marchais","C1H","148.58","444","640",""
"Francois Mouttou","C1H","160.73","599","771",""
"Antoine Roux","C1H","169.38","323","863",""
"Remi Parayre","C1H","287.89","339","2130",""
"Tom Vernet","C1H","Nt","-","-",""
"Jean Blaudy","C1H","Nt","-","-",""
"Thomas Levert-Karl Berson","C2H","115.67","288","232",""
"Boris Doye-Baptiste Tappero","C2H","122.12","240","298",""
"Dimitri Durannot-Adrien Tappero","C2H","124.73","303","326",""
"Pierre-adrien Vignal-Guillaume Gonzalez","C2H","147.06","460","553",""
"Tom Vernet-Teo Gomez","C2H","Nt","-","-",""
"Olivier Blanc-Julie Labarelle","C2M","128.86","252","278",""
"Candice Lauretta","K1D","112.22","261","167",""
"Marie Cassar","K1D","112.81","221","173",""
"Armelle Canali","K1D","113.69","260","181",""
"Manon Prioux","K1D","117.50","300","220",""
"Harmony Thery","K1D","122.17","265","266",""
"Justine Baudu","K1D","125.04","304","295",""
"Alysson Goyat","K1D","126.06","322","305",""
"Anouk Desbieys","K1D","128.96","261","334",""
"Helena Heysch De La Borde","K1D","129.36","313","337",""
"Zoe Guillerm","K1D","130.08","250","345",""
"Clara Gache","K1D","134.46","281","388",""
"Melanie Bordier","K1D","136.50","361","409",""
"Caroline Incardona","K1D","137.36","372","417",""
"Marie Troyano","K1D","139.56","378","439",""
"Lise Denat","K1D","140.32","427","446",""
"Claire Michelet","K1D","153.18","419","574",""
"Annie Ughetto","K1D","154.13","445","583",""
"Florence Mars","K1D","155.05","356","592",""
"Tiphanie Baudorre","K1D","159.06","506","632",""
"Lolita Ferland","K1D","165.91","560","701",""
"Cindy Coat","K1D","195.60","375","996",""
"Charlene Tabourin","K1D","197.53","370","1015",""
"Valentin Pahon","K1H","95.75","168","127",""
"Thibault Dufour","K1H","97.28","179","144",""
"Nicolas Baudoin","K1H","97.66","186","148",""
"Maxime Krzyzyk","K1H","98.35","202","157",""
"Remy Cassar","K1H","98.60","224","159",""
"Maxime Le Henaff","K1H","99.06","210","164",""
"Caryck Bouladjat","K1H","99.46","233","169",""
"Pierrick Gaudin","K1H","99.78","194","172",""
"Quentin Mignard","K1H","99.80","226","172",""
"Florian Campagnole","K1H","99.96","253","174",""
"Pierre-adrien Vignal","K1H","100.02","247","175",""
"Pierre Portais","K1H","100.11","202","176",""
"Marc Brossard","K1H","100.28","196","178",""
"Florian Guillebeaud","K1H","100.65","397","182",""
"Herve Clerc","K1H","100.71","253","183",""
"Jose Pereira","K1H","100.72","203","183",""
"Hugues Lesimple","K1H","101.38","182","190",""
"Olivier Cain","K1H","101.45","225","191",""
"Tristan Levrien","K1H","102.12","289","199",""
"Matthias Besse","K1H","102.36","250","201",""
"Dimitri Durannot","K1H","102.47","235","202",""
"Baptiste Tappero","K1H","102.57","227","203",""
"Christophe Einsargueix","K1H","102.68","-","205",""
"Alexis Lozachmeur","K1H","102.92","203","208",""
"Thomas Sicre","K1H","103.03","198","209",""
"Remi Parayre","K1H","103.07","268","210",""
"Marc Laborde","K1H","103.35","217","212",""
