"SÈlectif RÈgional de Slalom - 68330 Huningue - Course n∞2 | Qualification - 2018-11-11","Course n∞2 | Qualification","2018-11-11","RÈgional","190"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Tifenn Primet","C1D","121.4","254.06","315.59",""
"Azenor Philip","C1D","122.78","200.15","329.97",""
"Thais Francois","C1D","126.72","346.37","371.03",""
"Lucille Meunier-cheyssac","C1D","134.98","331.06","457.09",""
"Elena Hugues","C1D","141.59","276.23","525.98",""
"Celia Grandadam","C1D","142.57","410.07","536.18",""
"Julia Budzinski","C1D","152.57","232.3","640.39",""
"Anais Mouhoub","C1D","202.07","532.98","1156.19",""
"Camille Hurez","C1D","211.3","566.7","1252.37",""
"Mae Bianco","C1DM","167.09","609.31","791.7",""
"Marvin Tulpin","C1H","97.26","194.78","208.83",""
"Thibault Blaise","C1H","98.12","89.76","219.07",""
"Lukas Werro","C1H","100.14","267.52","243.13",""
"Gelindo Chiarello","C1H","103.14","230.21","278.85",""
"Thomas L'huillier","C1H","104.45","168.57","294.45",""
"Loic Trenchant","C1H","107.62","205.14","332.2",""
"Jan Rohrer","C1H","109.11","397.08","349.94",""
"Manuel Munsch","C1H","110.25","360.13","363.52",""
"Maxime Kabir","C1H","110.89","324.27","371.15",""
"Pierre Marie Roussel","C1H","113.83","289.34","406.16",""
"Tanguy Adisson","C1H","114.02","317.4","408.41",""
"Paul Cascarino","C1H","115.7","276.57","428.42",""
"Frederic Momot","C1H","116.27","378.27","435.21",""
"Michel Bert","C1H","116.95","402.15","443.31",""
"Loann Delle Dananchet","C1H","117.55","408.1","450.45",""
"G…r‘me Martin","C1H","117.97","381.12","455.46",""
"Jean Marc Trenchant","C1H","119.49","433.93","473.56",""
"Patrice Campioni","C1H","119.56","394.11","474.4",""
"Baptiste Podor","C1H","121.57","673.52","498.33",""
"Lionel Borde","C1H","124.66","536.74","535.13",""
"Matthieu Walfard","C1H","128.37","552.25","579.31",""
"Anthony Menissier","C1H","128.6","482.02","582.05",""
"Jean-baptiste Wolff","C1H","129.44","590.06","592.05",""
"Simon Munch","C1H","130.77","547.28","607.89",""
"Enki Georgel","C1H","130.87","375.89","609.08",""
"Bastien Caillet","C1H","131.85","561.83","620.75",""
"Vivien Stemmelen","C1H","133.99","418.79","646.25",""
"Laurel Hartmann","C1H","146.81","743.34","798.91",""
"Alexis Sevrez","C1H","151.2","491.76","851.19",""
"Laurent Starck","C1H","151.39","611.68","853.45",""
"Paul Gstalter","C1H","151.46","765.87","854.29",""
"Oscar Pasteur","C1H","158.76","802.46","941.22",""
"Dimitri Marx","C1H","195.45","535.47","1378.16",""
