"Slalom régional - Huningue - 2008-11-01","Course 1","2008-11-01","Régional","209"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Maud Caspar","C1D","351.91","-","626",""
"Alain Schirmann","C1H","209.31","54","72",""
"Sebastien De Kerleau","C1H","220.19","117","130",""
"Eric Labarelle","C1H","224.81","99","155",""
"Anthony Colin","C1H","226.31","122","162",""
"Leo Thomas","C1H","228.06","136","172",""
"Nils Mosch","C1H","231.64","189","191",""
"Eloi Seemann","C1H","232.51","156","196",""
"Mathieu Biazizzo","C1H","237.05","254","220",""
"Armand Rakowski","C1H","237.87","228","225",""
"Lionel Schweitzer","C1H","241.12","219","242",""
"Julien Rocaboy","C1H","241.74","334","245",""
"Roman Duprey","C1H","244.87","249","262",""
"Frederic Walczak","C1H","250.06","215","289",""
"Jonathan Matern","C1H","251.05","197","295",""
"Alexandre Dimitriou","C1H","255.62","412","319",""
"Kevin Burgi","C1H","269.13","447","391",""
"Benjamin Travostino","C1H","270.38","-","398",""
"Alexis Caspar","C1H","279.50","-","446",""
"Clement Rota","C1H","279.53","625","447",""
"Xavier Sucker","C1H","280.44","314","452",""
"Thibaut Chariot","C1H","289.72","-","501",""
"Jean Roos","C1H","290.29","-","504",""
"Erwinn Bremond","C1H","301.11","579","562",""
"Olivier Urbain","C1H","312.68","356","624",""
"Therence Bernard","C1H","319.01","620","658",""
"Laurent Coudurier","C1H","333.60","435","736",""
"Simon Clerc","C1H","348.19","529","813",""
"Frederic Blanrue","C1H","362.24","-","888",""
"Jeremie Noel","C1H","368.11","-","920",""
"Thomas Genet","C1H","382.53","-","997",""
"Victor Sontot","C1H","437.59","-","1291",""
"Leo Claret","C1H","450.02","598","1357",""
"Gilles Schweitzer-Lionel Schweitzer","C2H","259.72","-","243",""
"Alexis Caspar-Quentin Burgi","C2H","267.64","-","282",""
"Lucien Chabbey-Loic Haederli","C2H","281.40","-","351",""
"Christophe Billaud-Philippe Devillers","C2H","304.91","-","467",""
"Julien Haberland-Mathieu Haberland","C2H","310.04","289","493",""
"Nicolas Ciemniewski-Emmanuel Walczak","C2H","313.87","283","512",""
"Jonathan Chapatte-Alexandre Dimitriou","C2H","328.16","-","583",""
"Pierre Cassin-Mael Othenin Girard","C2H","502.89","-","1450",""
"Lionel Schweitzer-Pascale Schweitzer","C2M","308.87","-","460",""
"Nicolas Ciemniewski-Florianne Gautier","C2M","313.94","-","485",""
"Emilie Fer","K1D","220.21","21","57",""
"Olivia Byrne-sutton","K1D","227.94","-","96",""
"Anne Traband","K1D","247.56","163","194",""
"Barbara Gibert","K1D","249.69","217","204",""
"Berangere Baudart","K1D","252.19","271","217",""
"Florianne Gautier","K1D","252.63","204","219",""
"Annaelle Meheut","K1D","253.01","234","220",""
"Anne Fischer","K1D","254.11","-","227",""
"Maud Caspar","K1D","255.52","235","233",""
"Andrea Gratwohl","K1D","258.36","263","247",""
"Amelie Lagorio","K1D","260.74","310","259",""
"Sophie Machiels","K1D","261.00","232","261",""
"Alice Schmitt","K1D","262.45","260","268",""
"Cecile Meichel","K1D","264.99","272","281",""
"Jenny Chevalier","K1D","267.08","298","291",""
"Elise Chabbey","K1D","268.02","-","296",""
"Sylvie Metz","K1D","272.95","382","320",""
"Emeline Oudet","K1D","273.34","297","323",""
"Christelle Gilg","K1D","275.36","250","332",""
"Stephanie Ansot","K1D","279.73","246","355",""
"Mylene Ferry","K1D","280.12","-","357",""
"Lucie Boutonnet","K1D","280.79","-","360",""
"Julie Wassmer","K1D","286.45","-","388",""
"Audrey Metz","K1D","287.07","300","391",""
"Blanche Legin","K1D","289.05","286","401",""
"Ninon Couturier","K1D","293.46","364","424",""
"Sylvaine Louis","K1D","296.43","337","438",""
"Victorine Gerard","K1D","298.86","484","451",""
"Gaelle Delaborde","K1D","302.53","357","469",""
"Marion Fischer","K1D","304.94","446","481",""
"Lucie Bichet","K1D","308.94","391","501",""
"Fanny Faivre-pierret","K1D","310.71","531","510",""
"Elodie Delavelle","K1D","332.39","223","618",""
"Anais Bokan","K1D","344.87","432","681",""
"Sophie Balmossiere","K1D","381.96","326","867",""
"Carole Dolmaire","K1D","384.19","461","878",""
"Betty Merand","K1D","413.48","416","1024",""
"Jeanne L'orphelin","K1D","434.76","408","1130",""
"Estelle Boegly","K1D","439.18","807","1153",""
"Claire Michelet","K1D","543.91","735","1677",""
"Salome Quirin","K1D","589.85","1700","1907",""
"Louise Mautret","K1D","594.06","828","1929",""
"Angelique Bakalarz","K1D","842.40","713","3171",""
"Frederic Walczak","K1H","196.20","12","55",""
"Emmanuel Walczak","K1H","201.41","75","84",""
"Benjamin Travostino","K1H","201.52","31","84",""
"Moritz Luscher","K1H","201.57","-","85",""
"Alexis Caspar","K1H","203.77","62","97",""
"Cedric Bron","K1H","203.92","41","98",""
"Guillaume Bandelier","K1H","203.93","79","98",""
"Mathieu Bandelier","K1H","204.55","104","101",""
"Martin Dougoud","K1H","205.21","104","105",""
"Hugo Hager","K1H","205.21","25","105",""
"Jules Bevalot","K1H","205.93","60","109",""
"Mathieu Biazizzo","K1H","207.29","78","116",""
"Jimy Bercon","K1H","207.83","67","119",""
"Adrien Chabbey","K1H","208.42","96","123",""
"Mathieu Haberland","K1H","208.78","102","125",""
"Jeremy Vibert","K1H","209.04","115","127",""
"Jonathan Chapatte","K1H","209.45","114","129",""
"Jerome Olhagaray","K1H","211.25","107","139",""
"Olivier Machiels","K1H","213.13","180","149",""
"Quentin Burgi","K1H","216.02","89","166",""
"Pascal Ferry","K1H","216.29","140","167",""
"George Meysner","K1H","216.61","245","169",""
"Maxime Faivre","K1H","217.78","151","175",""
"Nathan Barbier","K1H","218.90","152","182",""
"Jeremiah Mosch","K1H","219.07","-","183",""
"Jeremy Wagner","K1H","219.79","122","187",""
"Thibaut Chariot","K1H","220.60","187","191",""
"Jeremy Poux","K1H","221.74","219","198",""
"Mael Othenin Girard","K1H","221.97","174","199",""
"Florent Tamburini","K1H","221.98","212","199",""
"Romain Musy","K1H","222.30","218","201",""
"Loic Jeanningros","K1H","223.18","173","205",""
"Kevin Burgi","K1H","223.50","132","207",""
"Jeremias Schlaefli","K1H","225.20","181","217",""
"Boris Chenal","K1H","225.46","173","218",""
"Gael Wassmer","K1H","225.54","252","219",""
"Anthony Deschamps","K1H","227.77","212","231",""
"Sylvain Herrbach","K1H","228.73","179","237",""
"Florian Balhuizen","K1H","229.09","255","239",""
"Louis Bandelier","K1H","230.30","253","245",""
"Jean Roos","K1H","230.80","-","248",""
"Arnaud Jamet","K1H","231.19","296","251",""
"Leo Thomas","K1H","231.52","-","253",""
"Thibault Gibert","K1H","231.56","197","253",""
"Christophe Billaud","K1H","234.26","242","268",""
"Sylvain Ferry","K1H","234.62","280","270",""
"Olivier Urbain","K1H","235.12","231","272",""
"Anthony Colin","K1H","235.31","253","273",""
"Alain Schirmann","K1H","235.49","-","274",""
"Geoffrey Walczak","K1H","236.81","254","282",""
"Nicolas Fritsch","K1H","237.03","275","283",""
"Armand Rakowski","K1H","237.15","272","284",""
"Pascal Hunault","K1H","237.49","255","286",""
"Emmanuel Triomphe","K1H","237.83","295","288",""
"Gabriel Schnetz","K1H","239.74","474","299",""
"Christophe Godinat","K1H","240.28","302","301",""
"Martin Daviet","K1H","242.52","-","314",""
"Arthur Bernot","K1H","242.92","333","316",""
"Philippe Devillers","K1H","244.11","261","323",""
"Pierre Cassin","K1H","244.43","312","325",""
"Pascal Philip","K1H","244.78","-","327",""
"Julien Jeanningros","K1H","245.03","-","328",""
"Thomas Bouquet","K1H","245.03","430","328",""
"Stephane Ferrignio","K1H","245.30","283","330",""
"Marc Jegou","K1H","247.00","335","339",""
"Kevin Deschamps","K1H","247.20","333","340",""
"Vivien Tirole","K1H","250.23","461","357",""
"Inouk Berguer","K1H","250.80","-","360",""
"Laurent Starck","K1H","253.03","433","373",""
"Fabien Fritsch","K1H","254.91","297","384",""
"Julien Haberland","K1H","254.95","91","384",""
"Philippe Godinat","K1H","255.20","388","385",""
"Paolo Willmann Rosso","K1H","257.45","413","398",""
"Benjamin Wagner","K1H","258.08","-","401",""
"Yann Maignant","K1H","258.09","373","401",""
"Clement Rota","K1H","258.72","333","404",""
"Frederic Caillet","K1H","259.31","393","409",""
"Mathieu Douillet","K1H","261.24","338","419",""
"Frederic Blanrue","K1H","261.87","351","423",""
"Jeremy Lehning","K1H","263.25","135","430",""
"Clement Rombi","K1H","263.98","422","434",""
"Simon Barthelemy","K1H","264.67","514","438",""
"Loick Aupee","K1H","265.35","445","442",""
"Pierrick Bonnefoy","K1H","265.97","544","445",""
"Florent Lagorio","K1H","266.41","408","448",""
"Franck Hiffler","K1H","267.60","590","455",""
"Bertrand Bercon","K1H","271.60","122","477",""
"Florent Bronchain","K1H","272.12","472","480",""
"Remi Baudot","K1H","273.90","119","490",""
"Joen Saint Requier","K1H","275.94","-","501",""
"Morgan Merel","K1H","277.67","529","511",""
"Alix Pouillard","K1H","279.24","-","519",""
"Elie Pauget","K1H","279.54","-","522",""
"Julien Carreaud","K1H","279.74","-","523",""
"Erwinn Bremond","K1H","279.98","-","524",""
"Antoine Stadler","K1H","282.31","-","537",""
"Benoit Dubath","K1H","282.88","-","540",""
"Kevin Giannini","K1H","285.98","-","558",""
"Gilles Barthelemy","K1H","288.06","-","569",""
"Silvere Desongins","K1H","289.13","196","575",""
"Thibaut Bernot","K1H","290.36","1802","582",""
"Michael Ullrich","K1H","291.69","309","589",""
"Luka Neel","K1H","296.66","678","617",""
"Benoit Parisato","K1H","302.27","432","649",""
"Eric Louis","K1H","303.31","639","655",""
"Riyad Khelil","K1H","304.24","-","660",""
