"FINALE COUPE DE LORRAINE - Nancy - 2007-10-21","Course 1","2007-10-21","Régional","174"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Loic Bourgeois","C1H","186.49","46","105",""
"Marc Biazizzo","C1H","190.92","95","131",""
"Stephane Abadie","C1H","193.13","151","145",""
"Herve Delamarre","C1H","193.57","67","147",""
"Parmentelat Edouard","C1H","197.47","126","171",""
"Christophe Despres","C1H","198.65","161","177",""
"Leo Thomas","C1H","199.39","199","183",""
"Marcantoine Hacquart","C1H","199.74","183","185",""
"Olivier Arette Hourquet","C1H","200.57","196","189",""
"Alexandre Pocard","C1H","201.47","123","195",""
"Renaud Doby","C1H","201.69","176","196",""
"Parmentelat Cyril","C1H","202.35","153","201",""
"Jeancharles Reby","C1H","206.06","189","223",""
"Pierrick Maujean","C1H","206.62","212","226",""
"Nicolas Labat","C1H","208.73","259","238",""
"Yoan Del Rey","C1H","209.76","273","245",""
"Matthieu Peche","C1H","213.58","209","268",""
"Mion Guillaume","C1H","218.35","-","297",""
"Campioni Patrice","C1H","220.69","-","311",""
"Grandemange Arthur","C1H","228.17","375","356",""
"Alexis Caspar","C1H","228.48","-","358",""
"Valentin Lang","C1H","234.61","-","395",""
"Cunsolo Enrick","C1H","236.72","-","408",""
"Jonathan Matern","C1H","243.63","339","450",""
"Nikolas Stanik","C1H","244.24","-","453",""
"Samuel Wey","C1H","244.88","143","457",""
"Florian Balhuizen","C1H","258.42","-","539",""
"Jean Marc Fossier","C1H","299.65","435","788",""
"Emilien Kempf","C1H","329.85","-","971",""
"Thibault Blaise","C1H","401.43","-","1404",""
"Janin Maxime- Janin Yoann","C2H","190.69","64","48",""
"Gauthier Klauss-Matthieu Peche","C2H","191.96","26","55",""
"Yoan Del Rey-Arthur Grandemange","C2H","199.79","72","99",""
"Remy Alonso-Victor Lamy","C2H","207.16","25","141",""
"Mathieu Biazizzo-Leo Thomas","C2H","214.04","406","179",""
"Marcantoine Hacquart-Valentin Lang","C2H","214.43","262","182",""
"Loic Bourgeois-Cedric Bourgeois","C2H","217.21","-","197",""
"Lambert Kevin- Lacour Gregory","C2H","221.13","235","219",""
"Parmentelat Cyril- Parmentelat Edouard","C2H","225.02","-","241",""
"Christophe Despres-Herve Delamarre","C2H","226.81","279","251",""
"Julien Haberland-Mathieu Haberland","C2H","231.67","-","278",""
"Stefan Stanik-Vincent Bajolot","C2H","233.25","347","287",""
"Nicolas Ciemniewski-Emmanuel Walczak","C2H","241.16","395","331",""
"Alexandre Mathis-Pierre Melin","C2H","244.37","353","350",""
"Pierrick Maujean-Julien Bley","C2H","247.22","-","366",""
"Paul Aubert-Mael Othenin Girard","C2H","255.05","-","410",""
"Frederic Saguet-Didier Thomas","C2H","379.53","767","1109",""
"Kempf Emilien- Welfringer Symon","C2H","450.06","-","1505",""
"Pocard Carole- Klauss Gauthier","C2M","233.95","299","268",""
"Emilie Saguet-Alexis Collin","C2M","338.90","-","847",""
"Alexandre Diemert-Rosalie Kempf","C2M","343.29","-","871",""
"Gerard Victorine- Mathis Lorraine","C2M","552.16","-","2023",""
"Caroline Bourry","K1D","200.30","76","112",""
"Marlene Devillez","K1D","201.38","128","118",""
"Andrea De Azevedo","K1D","203.53","124","130",""
"Priscille Duruz","K1D","211.74","210","177",""
"Lea Martin","K1D","212.78","107","183",""
"Gaelle Tosser-roussey","K1D","214.05","192","190",""
"Harmony Thery","K1D","215.20","244","196",""
"Anne Traband","K1D","217.62","221","210",""
"Cindy Beche","K1D","224.26","348","248",""
"Laura Fauste","K1D","224.40","163","249",""
"Florianne Gautier","K1D","227.42","271","266",""
"Blanche Legin","K1D","231.67","292","290",""
"Melanie Jambeau","K1D","232.52","412","294",""
"Christelle Gilg","K1D","234.66","312","307",""
"Doby Julie","K1D","239.38","-","333",""
"Cecile Meichel","K1D","239.46","310","334",""
"Maud Caspar","K1D","240.74","373","342",""
"Sabrina Boespflug","K1D","243.13","298","355",""
"Rosalie Kempf","K1D","243.29","351","355",""
"Maud Thisse","K1D","246.12","343","372",""
"Calypso Freichel","K1D","249.52","285","391",""
"Wey Marie Linh","K1D","250.42","324","396",""
"Lorraine Mathis","K1D","251.23","444","400",""
"Lea Bechereau","K1D","252.21","397","406",""
"Lisa Elasri","K1D","253.53","326","414",""
"Marion Fischer","K1D","271.87","368","517",""
"Delpouve Marie","K1D","348.43","747","951",""
"Julie Mourot","K1D","354.99","347","989",""
"Victorine Gerard","K1D","374.33","801","1098",""
"Jeanne L'orphelin","K1D","377.73","522","1117",""
"Anais Bokan","K1D","378.37","398","1120",""
"Hubert Julie","K1D","423.25","-","1375",""
"Wojcik Marina","K1D","443.01","518","1487",""
"Amalia Mazzilli","K1D","515.52","703","1898",""
"Nicolas Labat","K1H","174.53","45","85",""
"Frederic Walczak","K1H","175.47","10","91",""
