"Sélectif Régional - Espace Eaux Vives du Pilat Rhodanien - Course 1 - Qualification - 2014-09-27","Course 1 - Qualification","2014-09-27","Régional","303"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Annaelle Meheut","C1D","115.77","90.83","191.93",""
"Laura Ligeon","C1D","118.74","159.73","221.69",""
"Elise Pierron","C1D","126.48","-","299.25",""
"Emilie Lhomme","C1D","127.29","303.68","307.37",""
"Mana Thomas","C1D","139.94","466.9","434.14",""
"Joey Bercon","C1D","141.2","-","446.76",""
"Marion Delorme","C1D","142.07","378.69","455.48",""
"Marine Schmitt","C1D","143.62","479.71","471.01",""
"Laura Rocher","C1D","157.44","570.96","609.5",""
"Hind Jamili","C1D","168.28","396.54","718.12",""
"Raphaelle Hovine","C1D","172.85","801.12","763.93",""
"Coline Bertin","C1D","228.71","-","1323.7",""
"Lorene Scalbert","C1D","229.29","-","1329.51",""
"Marie-amelie Jullien","C1D","Abd","-","-",""
"Viviana Daille","C1D","Abs","-","-",""
"Angele Hug","C1DM","129.13","-","325.8",""
"Marie Juquelier","C1DM","173.97","-","-",""
"Lea Ferraris","C1DM","212.39","-","-",""
"Baptiste Delaplace","C1H","94.18","60.61","110.4",""
"Sebastien De Kerleau","C1H","95.88","55.07","129.87",""
"Antoine Gaillard","C1H","97.75","174.31","151.28",""
"Galaad Pereyron","C1H","98.98","170.99","165.37",""
"Alexandre Paulais","C1H","100.82","174.76","186.44",""
"Henri Despont","C1H","100.85","148.14","186.79",""
"Yann Rivallant","C1H","102","105.98","199.96",""
"Lucas Vancon","C1H","102.31","137.21","203.51",""
"Stephane Abadie","C1H","102.5","283.44","205.68",""
"Alain Schirmann","C1H","103.63","-","218.62",""
"Eric Labarelle","C1H","104.2","201.86","225.15",""
"Jimy Bercon","C1H","104.82","275.82","232.25",""
"Martin Daviet","C1H","105.7","254.13","242.33",""
"Nathan Rene Corail","C1H","106.41","200.7","250.46",""
"Olivier Barriere","C1H","108.5","319.67","274.39",""
"Gauthier Gonseth","C1H","108.85","454.94","278.41",""
"Thomas Janeriat","C1H","108.95","-","279.55",""
"Nil Georgel","C1H","110.66","-","299.13",""
"Ronan Cordier","C1H","111.67","256.89","310.7",""
"Antonin Elne","C1H","111.73","-","311.4",""
"Adrien Reinard","C1H","112.26","287.62","317.46",""
"Christopher Lucas","C1H","112.63","292.66","321.7",""
"Axel Kournwsky","C1H","117.02","339.26","371.98",""
"Theo Viens","C1H","117.05","277.72","372.32",""
"Frank Adisson","C1H","117.17","-","373.69",""
"Matthieu Basset","C1H","117.74","423.13","380.22",""
"Boris Chenal","C1H","118.96","306.88","394.19",""
"Hugo Andre","C1H","118.98","455.82","394.42",""
"Loic Bertoia","C1H","119","497.84","394.65",""
"Jerome Daille","C1H","119.36","311.35","398.77",""
"Guillaume Gonseth","C1H","120.81","-","415.38",""
"Alexandre Lismonde","C1H","121.37","289.78","421.79",""
"Mathieu Monier","C1H","122.87","-","438.97",""
"Tomy Ly","C1H","122.97","716.41","440.11",""
"Alexis Mercoirol","C1H","126.4","435.1","479.4",""
"Valentin Vibert","C1H","127.79","337.63","495.32",""
"Florent Cossou","C1H","130.91","-","531.05",""
"Eric Archambault","C1H","132.96","-","554.53",""
"Gregoire Guerin","C1H","132.97","-","554.64",""
"Cyril Audoit","C1H","143.73","531.42","677.88",""
"Loic Burlet","C1H","144.03","518.94","681.3",""
"Mathieu Lions","C1H","190.97","618.86","1218.89",""
"Joseph Risson","C1H","195.1","1575","1266.2",""
"Adrien Maire","C1H","227.77","-","1640.35",""
"Timothee Olla","C1H","321.28","348.32","2711.28",""
"Stephane Breton","C1H","Abd","-","-",""
"Julien Paulais","C1HM","123.7","-","448.48",""
"Pierre Grapotte","C1HM","131.32","-","535.75",""
"Jules Silvin","C1HM","139.47","-","629.09",""
"Teo Bouvier","C1HM","144.5","-","686.69",""
"Adrien Fischer","C1HM","148.38","-","-",""
