"Sélectif Régional - Angoulême - Finale - 2014-12-14","Finale","2014-12-14","Régional","266"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Justine Lorin","C1D","115.66","172.1","165.13","Finale A"
"Cindy Coat","C1D","129.78","372.29","313.66","Finale A"
"Alice Lachaudru","C1D","133.13","412.73","348.9","Finale A"
"Tiphaine Drouin","C1D","134","393.27","358.05","Finale A"
"Charline Berger Martin","C1DM","132.88","-","-","Finale A"
"AdÈle Aguesseau","C1DM","196.59","-","1016.44","Finale A"
"Pierre Antoine Tillard","C1H","95.01","36.24","90.68","Finale A"
"Jason Brothier","C1H","99.42","101.64","143.7","Finale A"
"Quentin Desouche","C1H","104.17","239.74","200.8","Finale A"
"Xavier Jourdain","C1H","105.93","258.21","221.97","Finale A"
"Pierre Troubady","C1H","106.37","-","227.25","Finale A"
"Jerome Blanchet","C1H","106.83","235.48","232.78","Finale A"
"Faysal Ali Zazou","C1H","107.4","254.61","239.64","Finale A"
"Merwan Fliou","C1H","107.86","292.11","245.17","Finale A"
"Nicolas Labat","C1H","108.21","355.54","249.37","Finale A"
"Riwan Guillermic","C1H","109.66","235.64","266.8","Finale A"
"Frederic Boob","C1H","110.47","278.49","276.55","Finale A"
"Philippe Niquet","C1H","111.53","322.21","289.28","Finale A"
"Adrien Picco","C1H","113.32","336.03","310.81","Finale A"
"Anthony Roux","C1H","113.64","343.08","314.66","Finale A"
"Christian Boob","C1H","114.32","302.63","322.82","Finale A"
"Pierre-louis Vergnault","C1H","115.39","315.24","335.69","Finale A"
"Quentin Chauvin","C1H","117.09","302.72","356.12","Finale A"
"Nino Louineau","C1H","118.69","358.97","375.36","Finale A"
"Etienne Chauvin","C1H","121.66","-","411.07","Finale A"
"Pierre Dehaudt","C1H","123.67","469.71","435.23","Finale A"
"Olivier Cain","C1H","168.58","365.34","975.13","Finale A"
"Isaac Dufrene","C1HM","115.92","366.81","342.06","Finale A"
"Raphael Lassechere","C1HM","120.8","385.49","400.73","Finale A"
"Matheo Gillaizeau","C1HM","122.78","-","-","Finale A"
"Henri Chenu","C1HM","128.67","-","-","Finale A"
"Yanis Rainaud","C1HM","129.01","498.3","499.43","Finale A"
"Maxence Merpillat","C1HM","129.83","493.2","509.29","Finale A"
"Tanguy Zaninotto","C1HM","132.78","-","-","Finale A"
"Julien Paulais","C1HM","172.7","435.57","1024.66","Finale A"
"Chloe Crachet-Charline Berger Martin","C2DM","160.39","-","505.87","Finale A"
"Nicolas Labat-Christophe Marechal","C2H","106.57","190.49","171.42","Finale A"
"Jason Brothier-Nathan Hossin","C2H","111.34","230.73","226.16","Finale A"
"Christian Boob-Frederic Boob","C2H","111.54","237.19","228.45","Finale A"
"Fabien Tournadre-Jacques Precigout","C2H","114.28","-","259.9","Finale A"
"Quentin Desouche-Pierre Giudicelli","C2H","118.67","421.35","310.28","Finale A"
"Clement Berger-Mathieu Villeger","C2H","126.72","342.33","402.65","Finale A"
"Maxence Merpillat-Raphael Lassechere","C2HM","145.21","572.87","614.83","Finale A"
"Nicolas Labat-Justine Lorin","C2M","124.23","-","255.28","Finale A"
"Cindy Coat-Gaetan Coat","C2M","133.26","320.79","350.27","Finale A"
"Valentin Alliot-Violaine Vennin","C2M","136.38","408.55","383.08","Finale A"
"Frederic Boob-Frederique Merle","C2M","176.46","289.52","804.69","Finale A"
"Violaine Vennin","K1D","107.32","191.6","147.33","Finale A"
"Suzon Broute","K1D","108.28","142.63","158.05","Finale A"
"Marie Gaspard","K1D","111.54","258.28","194.47","Finale A"
"Frederique Merle","K1D","112.78","245.73","208.32","Finale A"
"Cindy Coat","K1D","114","251.44","221.95","Finale A"
"Claire Bren","K1D","114.48","-","227.32","Finale A"
"Violaine Truche","K1D","117.17","264.64","257.36","Finale A"
"Lucie Freyssinet","K1D","119.07","277.1","278.59","Finale A"
"Alice Lachaudru","K1D","120.09","242.32","289.98","Finale A"
"Amelie Perier","K1D","Nt","-","-","Finale A"
"Charline Berger Martin","K1DM","116.08","-","-","Finale A"
"Chloe Crachet","K1DM","120.3","348.36","292.33","Finale A"
"Elisa Roy","K1DM","125.99","-","-","Finale A"
"Ethel Simon","K1DM","143.26","-","-","Finale A"
"AdÈle Aguesseau","K1DM","145.34","740.97","572.04","Finale A"
"Maeva Conchon","K1DM","167.39","549.75","818.36","Finale A"
"Ludovic Di Nisi","K1H","89.9","24.03","83.29","Finale A"
"Pierre Giudicelli","K1H","92.86","156.21","120.65","Finale A"
"Alexandre Dherbilly","K1H","93.57","82.78","129.62","Finale A"
"James Duvernoy","K1H","93.83","83.83","132.9","Finale A"
"Xavier Jourdain","K1H","95.03","149.07","148.04","Finale A"
"Christophe Marechal","K1H","95.15","92.97","149.56","Finale A"
"Fabien Tournadre","K1H","95.61","127.64","155.37","Finale A"
"Adrien Picco","K1H","96.89","188.89","171.52","Finale A"
"Nicolas Caussanel","K1H","97.13","163.36","174.55","Finale A"
"Nicolas Labat","K1H","98.52","147.59","192.1","Finale A"
"Antoine Egreteau","K1H","99.03","-","198.54","Finale A"
"Adrien Verite","K1H","99.08","215.8","199.17","Finale A"
"Valentin Alliot","K1H","100.04","255.28","211.29","Finale A"
"Olivier Cain","K1H","100.46","208.35","216.59","Finale A"
"Quentin Chauvin","K1H","100.48","212.71","216.84","Finale A"
"Theo Desvignes","K1H","101.25","260.22","226.56","Finale A"
"Philippe Niquet","K1H","101.26","240.14","226.69","Finale A"
"Jacques Precigout","K1H","101.26","225.96","226.69","Finale A"
"Clement Faure","K1H","103.11","-","250.04","Finale A"
"Vincent Menager","K1H","103.4","-","253.7","Finale A"
"Thibault Dufour","K1H","103.75","183.92","258.12","Finale A"
"Come Hebert","K1H","103.77","-","258.37","Finale A"
"Arthur Huet","K1H","103.88","271.05","259.76","Finale A"
"Leo Slaghuis","K1H","104.21","300.88","263.92","Finale A"
"Dylan Sourbe","K1H","104.51","309.78","267.71","Finale A"
"Benoit Lasserre","K1H","104.55","306.93","268.22","Finale A"
"Corentin Moriniaux","K1H","104.66","258.76","269.6","Finale A"
"Valentin Cesbron","K1H","104.77","311.96","270.99","Finale A"
"Tony Deshayes","K1H","104.83","346.3","271.75","Finale A"
"Etienne Chauvin","K1H","104.99","300.84","273.77","Finale A"
"Flavien San Augustin","K1H","105.07","300","274.78","Finale A"
"Pierre Campagne","K1H","105.1","363.63","275.16","Finale A"
"Marc Robert","K1H","105.3","-","277.68","Finale A"
"Mathieu Minie","K1H","105.47","325.96","279.83","Finale A"
"Gaetan Coat","K1H","105.94","299.69","285.76","Finale A"
"Hugo Le Goff","K1H","106.76","-","296.11","Finale A"
"Tom Ydoux","K1H","106.9","-","297.88","Finale A"
"Maxime Barrault","K1H","107.32","294.53","303.18","Finale A"
"Romain Delpui","K1H","107.74","330.73","308.48","Finale A"
"Pierre-louis Saussereau","K1H","107.88","302.08","310.25","Finale A"
"Louis Bouchiat","K1H","108.15","316.46","313.66","Finale A"
"Arthur Traquet","K1H","108.33","302.41","315.93","Finale A"
"Aurelien Penicaud","K1H","108.46","-","317.57","Finale A"
"Pierre Dehaudt","K1H","108.58","317.22","319.09","Finale A"
"Marc Doreau","K1H","108.78","-","321.61","Finale A"
"Jules Reix","K1H","108.94","307.76","323.63","Finale A"
"Antoine Laye","K1H","109.91","332.4","335.87","Finale A"
"Nicolas Boulesteix","K1H","110.22","345.34","339.79","Finale A"
"Michael Guyon","K1H","111.74","220.17","358.98","Finale A"
"Cyril Launay","K1H","113.48","361.95","380.94","Finale A"
"Alexis Dorey","K1H","114.93","339.98","399.24","Finale A"
"Basile Pierre Eugene","K1H","118.13","335.41","439.64","Finale A"
"Remy Faucon","K1H","Nt","-","-","Finale A"
"Alexandre Di Nisi","K1H","Nt","-","-","Finale A"
"Jerome Blanchet","K1H","Abs","-","-","Finale A"
"Isaac Dufrene","K1HM","100.23","258.68","213.68","Finale A"
"Yanis Rainaud","K1HM","103.32","338.6","252.69","Finale A"
"Julien Pajaud","K1HM","107.07","425.13","300.03","Finale A"
"Florentin Saumon","K1HM","109.17","-","326.53","Finale A"
"Matheo Gillaizeau","K1HM","109.59","-","-","Finale A"
"Antoine Grillier","K1HM","109.66","375.52","332.72","Finale A"
"Tanguy Zaninotto","K1HM","111.27","-","-","Finale A"
"Baptiste Coudrin","K1HM","112.87","471.42","373.24","Finale A"
"Maxence Merpillat","K1HM","112.87","385.54","373.24","Finale A"
"Jules Heurtin","K1HM","115.87","-","-","Finale A"
"Jack Nattrass","K1HM","116.71","470.17","421.71","Finale A"
"Emeric Bussonnais","K1HM","117.94","332.91","437.24","Finale A"
"Thair Benzougar","K1HM","118.23","535.22","440.9","Finale A"
"Georges Hibberd","K1HM","120.15","-","465.13","Finale A"
"Sylvain Decombe","K1HM","120.47","568.67","469.17","Finale A"
"Adrien Latus","K1HM","122.88","605.49","499.6","Finale A"
"Matisse Bourreau","K1HM","123.03","-","501.49","Finale A"
"Franck Le Coz","K1HM","127.28","-","555.14","Finale A"
"Arthur Lagleyze","K1HM","130.77","623.05","599.19","Finale A"
"Thomas Riviere","K1HM","167.03","-","-","Finale A"
"Barbara Lassechere","C1D","150.56","547.44","537.25","Finale B"
"Lucie Freyssinet","C1D","155.13","510.34","585.32","Finale B"
"Helene Baty","C1D","171.41","598.39","756.58","Finale B"
"Nathan Hossin","C1H","102.62","197.18","187.17","Finale B"
"Aurelien Penicaud","C1H","116.3","-","351.63","Finale B"
"Tom Ydoux","C1H","117.92","-","371.11","Finale B"
"Clement Jouannaud","C1H","121.07","437.91","408.98","Finale B"
"Fabrice Lacoudre","C1H","124.13","498.02","445.76","Finale B"
"Mathias Pannetier","C1H","124.89","517.58","454.9","Finale B"
"Theo Delorme","C1H","125.51","-","462.35","Finale B"
"Mathieu Villeger","C1H","125.56","-","462.95","Finale B"
"Mathieu Minie","C1H","125.93","500.68","467.4","Finale B"
"Louis Bouchiat","C1H","126.2","445.5","470.64","Finale B"
"Theau Le Loch","C1H","127.83","581.02","490.24","Finale B"
"Romain Delpui","C1H","128.07","481.64","493.12","Finale B"
"Adrien Roux","C1H","128.13","510.81","493.85","Finale B"
"Cyril Launay","C1H","133.75","596.95","561.41","Finale B"
"Yann Maillocheau","C1H","137.6","-","607.7","Finale B"
"Michel Daupeux","C1H","146.67","698.02","716.74","Finale B"
"Daniel Bregazzi","C1H","147.43","697.71","725.88","Finale B"
"Nicolas Scharff","C1H","155.51","914.65","823.01","Finale B"
"Paul Petit","C1H","244.48","-","1892.59","Finale B"
"Tom Hibberd","C1H","Nt","-","-","Finale B"
"Thomas Riviere","C1HM","133.63","-","-","Finale B"
"Thair Benzougar","C1HM","134.24","656.54","567.31","Finale B"
"Franck Le Coz","C1HM","142.72","-","669.25","Finale B"
"Adrien Latus","C1HM","144.68","-","692.8","Finale B"
"Florentin Saumon","C1HM","178.34","-","1097.47","Finale B"
"Martin Lassiste","C1HM","226.51","-","-","Finale B"
"Lilian Audet","C1HM","Abd","-","-","Finale B"
"Quentin Robin","C1HM","Nt","-","-","Finale B"
