"4ème Manche de la Coupe de France Nationale 1 Slalom - Pôle Nautique De Nancy - Finale - 2017-04-02","Finale","2017-04-02","Nationale 1","137"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lucie Prioux","C1D","112.91","71.45","63.18","Finale A"
"Claire Jacquet","C1D","113.6","73.36","69.2","Finale A"
"Margaux Henry","C1D","122.34","115.63","145.5","Finale A"
"Marjorie Delassus","C1D","123.9","117.74","159.12","Finale A"
"Ella Bregazzi","C1D","126.51","129.17","181.9","Finale A"
"Fanchon Janssen","C1D","130.3","126.84","214.98","Finale A"
"Julia Budzinski","C1D","142","194.21","317.11","Finale A"
"Lucas Roisin","C1H","100.5","75.61","80.18","Finale A"
"Jonathan Marc","C1H","101.46","48.64","89.76","Finale A"
"Edern Le Ruyet","C1H","101.84","47.36","93.55","Finale A"
"Simon Le Friec","C1H","101.91","54.43","94.24","Finale A"
"Antoine Gaillard","C1H","104.38","116.89","118.89","Finale A"
"Sebastien De Kerleau","C1H","104.65","78.21","121.58","Finale A"
"Yves Bourhis","C1H","104.78","99.83","122.88","Finale A"
"Pierre Antoine Tillard","C1H","105.22","29.69","127.27","Finale A"
"Kilian Foulon","C1H","106.12","53.25","136.25","Finale A"
"Thibault Blaise","C1H","107.62","75.81","151.21","Finale A"
"Hugo Biso-Pierre Picco","C2H","100.75","68.32","36.99","Finale A"
"Edern Le Ruyet-Pierre Antoine Tillard","C2H","102.37","70.53","52.41","Finale A"
"Gauthier Klauss-Matthieu Peche","C2H","102.67","56.92","55.27","Finale A"
"Hugo Cailhol-Nicolas Scianimanico","C2H","106.45","68.52","91.27","Finale A"
"Melenn Aubry-Alan Dollo","C2H","120.81","275.52","228.01","Finale A"
"Louison Turmeau-Thibaut Perroteau","C2H","124.37","232.86","261.92","Finale A"
"Camille Prigent-Malo Quemeneur","C2M","129.17","254.95","205.12","Finale A"
"Fanchon Janssen-Gauthier Klauss","C2M","132.54","-","234.54","Finale A"
"Nicolas Ducrocq-Tiphaine Duboc","C2M","134.06","264.66","247.81","Finale A"
"Thibault Blaise-Julia Budzinski","C2M","142.52","-","321.66","Finale A"
"Julie Neime","K1D","104.5","84.67","46.28","Finale A"
"Camille Prigent","K1D","104.67","50.97","47.85","Finale A"
"Estelle Mangin","K1D","104.85","32.89","49.52","Finale A"
"Pauline Guiet","K1D","104.95","34.67","50.45","Finale A"
"Lea Wetzel","K1D","108.08","104.32","79.46","Finale A"
"Romane Prigent","K1D","108.4","93.31","82.43","Finale A"
"Solene Graille","K1D","111.18","71.7","108.2","Finale A"
"Joana Palermo","K1D","111.28","103.63","109.13","Finale A"
"Fanchon Janssen","K1D","112.2","111.22","117.66","Finale A"
"Nouria Newman","K1D","116.76","66.92","159.92","Finale A"
"Thomas Bersinger","K1H","90.28","53.34","23.25","Finale A"
"Yves Prigent","K1H","91.44","40.26","35.4","Finale A"
"Benjamin Travostino","K1H","91.65","36.11","37.6","Finale A"
"Mathieu Biazizzo","K1H","91.99","31.9","41.17","Finale A"
"Benoit Guillaume","K1H","93.42","36.6","56.15","Finale A"
"Quentin Burgi","K1H","93.82","32.64","60.34","Finale A"
"Mathieu Doby","K1H","95.05","-","73.22","Finale A"
"Pierre Bourliaud","K1H","95.76","40.13","80.66","Finale A"
"Enrick Cunsolo","K1H","96.72","70.11","90.71","Finale A"
"Sami Rocher","K1H","96.83","82.13","91.87","Finale A"
"Laurine Naveau","C1D","126.92","143.51","190.48","Finale B"
"Azenor Philip","C1D","128.23","191.44","201.91","Finale B"
"Anne-lise Moisan-ehrwein","C1D","129.1","239.66","209.51","Finale B"
"Charlotte Abba","C1D","133.05","174.49","243.99","Finale B"
"Angele Hug","C1D","136.35","206.39","272.8","Finale B"
"Lea Grison","C1D","136.56","220.28","274.63","Finale B"
"Anais Bernardy","C1D","Abd","-","-","Finale B"
"Thibaud Vielliard","C1H","101.54","57.03","95.55","Finale B"
"Corentin Oulhen","C1H","102.05","140.78","100.64","Finale B"
"Baptiste Delaplace","C1H","102.57","88.37","105.83","Finale B"
"Jean Pierre Bourhis","C1H","102.88","131.16","108.92","Finale B"
"Antoine Roux","C1H","103.54","102.52","115.51","Finale B"
"Emilien Kempf","C1H","104.03","116.76","120.4","Finale B"
"Tom Maffeis","C1H","105.03","117.48","130.38","Finale B"
"Nicolas Scianimanico","C1H","106.11","146.54","141.14","Finale B"
"Valentin Marteil","C1H","106.27","114.3","142.75","Finale B"
"Thomas Rosset","C1H","106.75","169.32","147.53","Finale B"
"Yann Rivallant","C1H","108.29","147.68","162.89","Finale B"
"Theo Roisin","C1H","110.02","142.04","180.15","Finale B"
"Lucas Hives - Sorin","C1H","110.96","158.04","189.53","Finale B"
"Emeric Bertrand","C1H","111.48","190.1","194.71","Finale B"
"Nicolas Ducrocq","C1H","111.66","172.71","196.52","Finale B"
"Julien Pajaud","C1H","111.7","183.01","196.91","Finale B"
"Cedric Joly","C1H","112.45","63.27","204.39","Finale B"
"Jason Brothier","C1H","112.87","131.22","208.58","Finale B"
"Baptiste Le Poncin","C1H","112.88","140.39","208.69","Finale B"
"Erwan Marchais","C1H","182.47","108.94","902.94","Finale B"
"Hugo Latimier-Eludes Houillon","C2H","122.73","303.05","251.3","Finale B"
"Gaspard Perrio-LÉo Le Moigne","C2H","124.4","278.64","267.2","Finale B"
"Alexandre Lismonde-Jean Baptiste Lismonde","C2H","132.15","283.51","341","Finale B"
"Benjamin Reig-Cyril Boulet","C2H","132.87","262.48","347.86","Finale B"
"Lucas Hives - Sorin-Lorin Dumont","C2H","184.53","260.26","839.82","Finale B"
"Boris Chenal-Laurine Naveau","C2M","137.31","280.21","281.18","Finale B"
"Melenn Aubry-Estelle Hellard","C2M","138.08","270.48","287.9","Finale B"
"Yann Rivallant-Lea Wetzel","C2M","Abs","-","-","Finale B"
"Lea Turmeau","K1D","106.5","90.33","69.82","Finale B"
"Flora Huvelin","K1D","109.27","59.93","95.49","Finale B"
"Natacha Delassus","K1D","110.04","143.57","102.63","Finale B"
"Berenice Kolenc","K1D","111.01","70.34","111.62","Finale B"
"Lucie Prioux","K1D","112.37","103.38","124.23","Finale B"
