"Sélectif N3 Nord Est - Cergy - 2005-03-27","Course 1","2005-03-27","Nationale 3","157"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Quentin Bove","C1H","210.12","275","249",""
"Guillonet Jerome","C1H","214.07","294","271",""
"Coquille Alexis","C1H","216.53","289","285",""
"Guillaume Doutreix","C1H","217.39","313","290",""
"Yoan Del Rey","C1H","219.25","285","300",""
"Goubrievsky Sebastien","C1H","219.30","339","300",""
"Allemandou Fabien","C1H","220.19","287","305",""
"Philippe Senechal","C1H","223.63","302","324",""
"Audinot Damien","C1H","227.33","374","344",""
"Monvoisin Benoit","C1H","229.04","312","354",""
"Marchal Bornert Vincent","C1H","229.94","340","359",""
"Pierrick Maujean","C1H","232.65","303","374",""
"Antoine Decambon","C1H","233.47","325","378",""
"Loic Bourgeois","C1H","234.15","84","382",""
"Jose Zouaoui","C1H","236.27","366","394",""
"Jean Baptiste Lismonde","C1H","236.68","383","396",""
"Kudla Romain","C1H","237.20","541","399",""
"Lacour Gregory","C1H","253.43","594","489",""
"Jean Marc Fossier","C1H","270.48","427","583",""
"Jemaa Souleyk","C1H","279.01","349","630",""
"Thibault Bigeon","C1H","280.96","368","641",""
"Gilles Gaud","C1H","292.23","757","703",""
"Thibaud Kudla","C1H","299.85","620","745",""
"Antoine Harlaut","C1H","322.79","566","872",""
"Guillonet Pierre","C1H","335.85","435","945",""
"Treiber Edouard","C1H","408.32","442","1346",""
"Biazizzo Marc- Pocard Alexandre","C2H","225.01","374","275",""
"Quentin Bove-Romain Di Majo","C2H","238.01","428","343",""
"Gesbert Olivier- Jourdain Xavier","C2H","246.82","354","390",""
"Vincent Bouchard-Sebastien Chapuis","C2H","288.04","325","607",""
"Sohy Laurence- Abadie Stephane","C2M","245.91","355","385",""
"Lea Martin","K1D","249.46","369","369",""
"Rosalie Kempf","K1D","252.43","321","385",""
"Dieterling Marion","K1D","260.17","475","424",""
"Andrea De Azevedo","K1D","263.77","430","443",""
"Lea Feuillard","K1D","264.03","364","444",""
