"Sélectif Régional de Slalom - 77200 Torcy - Finale - 2019-12-08","Finale","2019-12-08","Régional","162"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Nelia Barbosa","C1D","124.63","353.96","342.67","Finale A"
"Camille De Araujo","C1D","130.28","425.44","402.38","Finale A"
"Souhayla Khattabi","C1D","138.66","572.09","490.94","Finale A"
"Coline Regnier","C1DM","153.52","639.51","647.97","Finale A"
"Solene Cantet","C1DM","154.28","722.11","656.01","Finale A"
"Camille Brugvin","C1DM","165.01","564.65","769.4","Finale A"
"Jade Dendele","C1DM","169.4","812.38","815.8","Finale A"
"Jade Cascarino","C1DM","175.28","684.58","877.94","Finale A"
"Alexis Bobon","C1H","96.26","56.61","188.18","Finale A"
"Mathurin Madore","C1H","103.18","163.59","271.76","Finale A"
"Hector Combes","C1H","103.26","125.9","272.73","Finale A"
"Paul Cascarino","C1H","103.84","254.12","279.73","Finale A"
"Benoit Chantry","C1H","106.88","231.48","316.44","Finale A"
"Maxime Kabir","C1H","107.85","237.96","328.16","Finale A"
"Mathis Piepho","C1H","110.03","313.42","354.49","Finale A"
"Damien Duchemin","C1H","110.96","272.08","365.72","Finale A"
"Vincent Delahaye","C1H","119.36","377.65","467.17","Finale A"
"Matheo Dupont","C1H","119.55","509.41","469.47","Finale A"
"Melvin Queudeville","C1H","120.62","558.38","482.39","Finale A"
"Julien Saliba","C1H","122.17","410.03","501.11","Finale A"
"Ludovic Cravoisier","C1H","123.29","632.21","514.64","Finale A"
"Ludovic Roye","C1H","124.33","458.4","527.21","Finale A"
"Loic Dufour","C1HM","115.5","476.6","420.56","Finale A"
"Axel Colin","C1HM","119.54","432.85","469.36","Finale A"
"Pierric Clipet","C1HM","127.28","598.29","562.83","Finale A"
"Clement Brault","C1HM","138.05","713.58","692.91","Finale A"
"Pierre-louis Mingasson","C1HM","142.81","680.88","750.4","Finale A"
"Enzo Marchand","C1HM","149.41","766.46","830.11","Finale A"
"Pol Oulhen-Hector Combes","C2H","121.86","281.88","430.47","Finale A"
"Beranger Doulle-Gilles Gaud","C2H","146.18","660.73","710.85","Finale A"
"Loick Manoury-Antoine Huger","C2H","148.12","1147.51","733.22","Finale A"
"Ganny Dinally-Xavier Perreau","C2H","216.27","1218.19","1518.89","Finale A"
"Loic Dufour-Joris Bonine","C2HM","169.42","1413.08","978.77","Finale A"
"Mathurin Madore-Romane Prigent","C2M","116.59","353.69","257.71","Finale A"
"Vincent Renaudie-Laura Demuru","C2M","186.36","1355.81","995.03","Finale A"
"Teo Tester-Camille Brugvin","C2MM","180.11","1069.28","928.98","Finale A"
"Romane Prigent","K1D","98.38","76","129.67","Finale A"
"Loan Battistuzzi","K1D","108.55","635.55","243.8","Finale A"
"Nelia Barbosa","K1D","111.85","395.11","280.84","Finale A"
"Julie Dupas","K1D","117.59","348.78","345.25","Finale A"
"Lisa Manach","K1D","118.62","475.78","356.81","Finale A"
"Souhayla Khattabi","K1D","123.58","414.83","412.48","Finale A"
