"Manche de la Coupe de France Nationale 1 slalom - Guilligomarc'h - Site Des Roches Du Diable - Finale - 2015-03-01","Finale","2015-03-01","Nationale 1","136"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Claire Jacquet","C1D","121.76","73.66","84.58","Finale A"
"Margaux Henry","C1D","130.83","192.97","148.12","Finale A"
"Oriane Rebours","C1D","136.01","80.66","184.41","Finale A"
"Cecile Tixier","C1D","139.8","111.23","210.96","Finale A"
"Charlotte Abba","C1D","155.19","127.42","318.77","Finale A"
"Justine Lorin","C1D","155.71","168.62","322.41","Finale A"
"Caroline Scherer","C1D","158.69","218.06","343.29","Finale A"
"Lucie Baudu","C1D","193.77","86.72","589.04","Finale A"
"Laurine Naveau","C1D","225.71","160.22","812.8","Finale A"
"Kilian Foulon","C1H","100.25","52.94","34.22","Finale A"
"Thomas Koechlin","C1H","103.02","62.82","56.4","Finale A"
"Martin Thomas","C1H","103.76","48.95","62.32","Finale A"
"Sebastien De Kerleau","C1H","104.1","62.27","65.05","Finale A"
"Jonathan Marc","C1H","104.1","33.99","65.05","Finale A"
"Thibaud Vielliard","C1H","104.18","36.11","65.69","Finale A"
"Antoine Runet","C1H","104.47","73.68","68.01","Finale A"
"Edern Le Ruyet","C1H","104.5","60.09","68.25","Finale A"
"Jason Brothier","C1H","107.1","101.64","89.06","Finale A"
"Pierre Antoine Tillard","C1H","107.42","36.24","91.63","Finale A"
"Thibault Blaise","C1H","107.8","50.16","94.67","Finale A"
"Emilien Kempf","C1H","111.9","100.29","127.49","Finale A"
"Jean Freri","C1H","114.32","101.62","146.87","Finale A"
"Lucas Roisin","C1H","115.86","119.96","159.2","Finale A"
"Maxime Perron","C1H","123.9","57.8","223.57","Finale A"
"Charly Chassigneux","C1H","128.36","112.06","259.28","Finale A"
"Edern Le Ruyet-Pierre Antoine Tillard","C2H","112.4","50.06","90.59","Finale A"
"Yves Prigent-Loic Kervella","C2H","112.99","66.86","95.1","Finale A"
"Lucas Roisin-Guillaume Graille","C2H","117.3","140.88","128.04","Finale A"
"Maxime Perron-Lucas Hives - Sorin","C2H","118.44","134.04","136.75","Finale A"
"Malo Poles-Baptiste Le Poncin","C2H","125.04","138.89","187.19","Finale A"
"Pierre Hellard-Malo Quemeneur","C2H","169.25","226.76","525.06","Finale A"
"Pauline Guiet","K1D","106.65","23.66","25.01","Finale A"
"Marie-zelia Lafont","K1D","108.22","23.46","36.69","Finale A"
"Estelle Mangin","K1D","109.89","32.66","49.11","Finale A"
"Lucie Baudu","K1D","113.22","56.01","73.89","Finale A"
"Solene Graille","K1D","114.12","111.93","80.58","Finale A"
"Camille Prigent","K1D","116.16","40.63","95.76","Finale A"
"Marine Leveque","K1D","117.07","94.18","102.53","Finale A"
"Laura Combot","K1D","117.1","86.64","102.75","Finale A"
"Josepha Longa","K1D","120.12","57.03","125.22","Finale A"
"Estelle Hellard","K1D","120.33","54.33","126.78","Finale A"
"Flora Huvelin","K1D","122.34","99.43","141.73","Finale A"
"Sebastien Combot","K1H","93","14.6","13.41","Finale A"
"Quentin Burgi","K1H","93.88","30.24","20.8","Finale A"
"Vivien Colober","K1H","95.5","22.26","34.42","Finale A"
"Yves Prigent","K1H","95.71","38.58","36.19","Finale A"
"Paul Brier","K1H","95.74","49.89","36.44","Finale A"
"Pol Oulhen","K1H","95.84","69.45","37.28","Finale A"
"Benoit Guillaume","K1H","96.41","19.97","42.07","Finale A"
"Martin Dougoud","K1H","96.67","57.96","44.26","Finale A"
"Yann Le Govic","K1H","96.72","34.56","44.68","Finale A"
"Etienne Daille","K1H","96.76","35.8","45.01","Finale A"
"Pierre Bourliaud","K1H","97.07","18.31","47.62","Finale A"
"Bastien Damiens","K1H","97.25","43.43","49.13","Finale A"
"Benoit Peschier","K1H","97.33","20.12","49.81","Finale A"
"Mathys Huvelin","K1H","97.44","55.22","50.73","Finale A"
"Janos Peterlin","K1H","97.48","27.42","51.07","Finale A"
"Christophe Marechal","K1H","98.24","91.75","57.46","Finale A"
"Nicolas Abbal","K1H","98.76","52.28","61.83","Finale A"
"Benjamin Renia","K1H","98.79","14.67","62.08","Finale A"
"Thomas Rosset","K1H","99.28","22.8","66.2","Finale A"
"Mathieu Desnos","K1H","99.41","43.48","67.29","Finale A"
"Jonas Turmeau","K1H","100.61","70.93","77.38","Finale A"
"Thomas Schmitt","K1H","101.69","55.47","86.46","Finale A"
"Louison Turmeau","K1H","102.44","80.14","92.76","Finale A"
"Nicolas Baudoin","K1H","104.09","83.45","106.63","Finale A"
