"Challenge du Printemps - Ancerville - 2007-04-29","Course 2","2007-04-29","Régional","137"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Clotilde Miclo","C1D","299.89","-","814",""
"Fauste Laura","C1D","353.02","894","1151",""
"Louison Tanet","C1H","180.17","127","109",""
"Jeancharles Reby","C1H","191.34","200","184",""
"Alexandre Pocard","C1H","193.29","201","196",""
"Cordeil Tristan","C1H","194.94","170","208",""
"Marc Biazizzo","C1H","195.50","134","212",""
"Marcantoine Hacquart","C1H","196.52","217","219",""
"Lang Paul","C1H","196.78","66","220",""
"Pierrick Maujean","C1H","199.42","207","238",""
"Mathys Morgan","C1H","201.75","254","253",""
"Geoffroy Schwentzel","C1H","204.92","253","275",""
"Danilevski Cyril","C1H","224.22","452","402",""
"Joel Ramillon","C1H","226.12","384","415",""
"Loic Marechal","C1H","233.88","342","467",""
"Mael Othenin Girard","C1H","233.92","-","467",""
"Benjamin Maubert","C1H","237.17","141","488",""
"Jonathan Matern","C1H","238.53","515","497",""
"Leo Thomas","C1H","259.86","225","638",""
"Patryce Bazin","C1H","269.89","-","705",""
"Henry Sirot","C1H","281.23","471","780",""
"Silvere Desongins","C1H","284.73","991","804",""
"Jerome Lacire","C1H","294.14","374","866",""
"Nils Mosch","C1H","297.86","145","891",""
"Pouteau Valery","C1H","303.81","-","931",""
"Parmentelat Cyril- Parmentelat Edouard","C2H","213.09","-","264",""
"Philippe Thevenin-Patrick Thevenin","C2H","214.70","298","275",""
"Lambert Kevin- Lacour Gregory","C2H","215.88","253","281",""
"Marcantoine Hacquart-Valentin Lang","C2H","217.79","367","293",""
"Christophe Despres-Herve Delamarre","C2H","224.53","-","337",""
"Bertrand Gutierrez-Nikolas Stanik","C2H","239.35","-","431",""
"Jerome Lacire-Jerome Mailfait","C2H","243.71","443","458",""
"Alexandre Mathis-Pierre Melin","C2H","243.75","494","459",""
"Georges Arthur- Maujean Pierrick","C2H","245.19","-","468",""
"Courtier Jeremy- Sirot Henry","C2H","247.79","365","483",""
"Mathieu Biazizzo-Leo Thomas","C2H","272.24","-","638",""
"Frederic Saguet-Didier Thomas","C2H","276.58","-","666",""
"Benjamin Fourmet-Quentin Moreaux","C2H","291.20","-","759",""
"Cassin Pierre- Oueslati Pierre-Yves","C2H","423.68","-","1599",""
"Pocard Carole- Klauss Gauthier","C2M","213.72","-","268",""
"Fauste Laura- Pocard Alexandre","C2M","248.36","-","488",""
"Marc Biazizzo-Lea Martin","C2M","255.80","-","535",""
"Hubert Sandrine- Marechal Loic","C2M","278.61","-","679",""
"Carole Pocard","K1D","201.27","40","155",""
"Anne Fischer","K1D","201.71","170","158",""
"Andrea De Azevedo","K1D","204.97","153","178",""
"Mylene Renaud","K1D","209.21","226","204",""
"Sarah Michel","K1D","216.64","192","250",""
"Stephanie Ansot","K1D","223.73","292","293",""
"Sophie Balmossiere","K1D","227.73","334","318",""
"Anais Dieterling","K1D","228.68","285","325",""
"Lisa Elasri","K1D","236.79","326","374",""
"Emilie Saguet","K1D","240.65","262","398",""
"Blanche Legin","K1D","244.60","365","423",""
"Lea Martin","K1D","249.19","113","451",""
"Marie Bourgey","K1D","259.82","491","517",""
"Wojcik Marina","K1D","270.21","531","580",""
"Lacour Gaelle","K1D","272.00","-","592",""
"Gaelle Tosser-roussey","K1D","274.55","194","607",""
"Ladouce Charline","K1D","278.51","554","632",""
"Julie Mourot","K1D","279.13","343","635",""
"Giroux Marilyn","K1D","303.93","424","788",""
"Sabrina Thomas","K1D","331.25","1343","957",""
"Amalia Mazzilli","K1D","347.47","728","1057",""
"Marie-helene Bruyen","K1D","366.94","-","1178",""
"Mertz Helene","K1D","374.40","643","1224",""
"Moussu Gabrielle","K1D","461.04","920","1758",""
"Renaud Doby","K1H","170.08","20","99",""
"Andy Pajani","K1H","170.54","86","103",""
"Julien Arribe","K1H","171.02","54","106",""
"Benoit Fer","K1H","176.65","96","145",""
"Nicolas Abbal","K1H","180.46","161","172",""
"Jerome Olhagaray","K1H","183.37","121","192",""
"Bertrand Gutierrez","K1H","185.34","206","205",""
"Olivier Bourgey","K1H","185.65","214","208",""
"Billel Khenchouche","K1H","185.86","232","209",""
"Julien Bley","K1H","186.74","186","215",""
"Matthieu Walfard","K1H","187.68","283","222",""
"Quentin Moreaux","K1H","188.11","251","225",""
"Beghoura Yoni","K1H","188.36","200","227",""
"Romain Viry","K1H","188.96","211","231",""
"Mathieu Biazizzo","K1H","189.08","165","232",""
"Klauss Gauthier","K1H","189.40","-","234",""
"Stefan Stanik","K1H","189.57","230","235",""
"Paul Aubert","K1H","190.33","244","240",""
"Vincent Bajolot","K1H","191.20","255","247",""
"Nathan Barbier","K1H","191.68","198","250",""
"Peche Matthieu","K1H","194.50","-","269",""
"Bajolet Julien","K1H","194.66","218","270",""
"Herve Delamarre","K1H","194.74","-","271",""
"David Beyer","K1H","195.80","-","279",""
"Nikolas Stanik","K1H","196.43","330","282",""
"Benjamin Fourmet","K1H","198.24","346","296",""
"Eddy Cassard","K1H","199.94","317","307",""
"Lang Valentin","K1H","200.03","327","308",""
