"Championnat Régional - Lavancia - Course 1 | Finale - 2014-10-25","Course 1 | Finale","2014-10-25","Régional","169"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Fanchon Janssen","C1D","130.2","262.56","335.98","Course 1 | Finale A"
"Mylene Ferry","C1D","131.76","369.45","351.88","Course 1 | Finale A"
"Hind Jamili","C1D","135.83","386.24","393.36","Course 1 | Finale A"
"Marie-amelie Jullien","C1D","154.01","685.49","578.62","Course 1 | Finale A"
"Angele Hug","C1DM","134.96","360.84","384.49","Course 1 | Finale A"
"Marie Juquelier","C1DM","166.07","-","-","Course 1 | Finale A"
"Tifenn Primet","C1DM","168.75","733.46","728.82","Course 1 | Finale A"
"Lea Ferraris","C1DM","Abs","-","-","Course 1 | Finale A"
"Armand Rakowski","C1H","106.9","183.33","254.18","Course 1 | Finale A"
"Stephane Abadie","C1H","111.26","210.15","304.95","Course 1 | Finale A"
"Gauthier Gonseth","C1H","111.46","287.71","307.27","Course 1 | Finale A"
"Romain Faurie","C1H","112.06","-","314.27","Course 1 | Finale A"
"Frederic Momot","C1H","112.68","274.28","321.48","Course 1 | Finale A"
"Nil Georgel","C1H","115.14","318.57","350.13","Course 1 | Finale A"
"Philippe Senechal","C1H","120.98","369.58","418.15","Course 1 | Finale A"
"Mathieu Monier","C1H","121.83","413.93","428.05","Course 1 | Finale A"
"Titouan Dupras","C1H","126.64","-","484.07","Course 1 | Finale A"
"Jerome Daille","C1H","131.22","321.77","537.4","Course 1 | Finale A"
"Axel Kournwsky","C1H","135.84","339.26","591.2","Course 1 | Finale A"
"Gregoire Guerin","C1H","138.51","419.66","622.3","Course 1 | Finale A"
"Jules Bernardet","C1HM","126.62","566.87","483.83","Course 1 | Finale A"
"Pierre Grapotte","C1HM","130.66","506.5","530.88","Course 1 | Finale A"
"Jules Silvin","C1HM","136.77","584.83","602.04","Course 1 | Finale A"
"Teo Bouvier","C1HM","139.94","626.73","638.95","Course 1 | Finale A"
"Hugo Martin -laemle","C1HM","145.72","951.38","706.27","Course 1 | Finale A"
"Frederic Momot-Jean Philippe Winiarski","C2H","117.97","284.46","320.64","Course 1 | Finale A"
"Axel Kournwsky-Adrien Maire","C2H","118.65","250.76","328.21","Course 1 | Finale A"
"Jerome Daille-Nil Georgel","C2H","118.82","388.22","330.09","Course 1 | Finale A"
