"Sélectif National 3 Slalom Ouest - La Meaugon - Qualification - 2018-03-25","Qualification","2018-03-25","Nationale 3","247"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Clara Grangeon","C1D","114.52","544.39","440.6",""
"Eva Marchand","C1D","128.4","538.3","611.88",""
"Romane Regnier","C1D","129.65","517.1","627.31",""
"Jann Le Corre","C1D","149.69","527.23","874.59",""
"Louna Beurel","C1D","186.83","482.15","1332.88",""
"Lucie Broudic","C1D","Des","-","-",""
"Luc Hellard","C1H","92.67","333.99","334.34",""
"Jeremie Gouello","C1H","93.91","409.46","351.83",""
"Philippe Quemerais","C1H","95.93","363.86","380.32",""
"Glen Le Meur","C1H","96.54","394.85","388.92",""
"Antoine Bizot","C1H","96.64","483.64","390.33",""
"Mewen Debliquy","C1H","97.18","438.4","397.95",""
"Jeanmichel Regnier","C1H","97.72","412.56","405.56",""
"Julien Mizzi","C1H","98.48","464.99","416.28",""
"Yoann Bizot","C1H","98.6","377.66","417.97",""
"Lucas Pagnard - Tissier","C1H","99.05","373.78","424.32",""
"Guillaume Caron","C1H","100.5","407.92","444.77",""
"Paul Gestin","C1H","100.77","398.92","448.57",""
"Titouan Castryck","C1H","101.07","467.79","452.8",""
"Gwenole Noyalet","C1H","103.53","461.08","487.49",""
"Thomas Ollivo","C1H","104.59","468.43","502.44",""
"Marin Salmon","C1H","105.96","523.82","521.76",""
"Cedric Collet","C1H","107.3","529.9","540.65",""
"Vincent Froger","C1H","107.31","431.03","540.8",""
"Thomas Heslouis","C1H","110.01","608.49","578.87",""
"Youn Aubry","C1H","110.75","393.41","589.31",""
"Regis Navinel-dubois","C1H","114.15","676.96","637.26",""
"Guillaume Maillot","C1H","115.74","585.85","659.69",""
"Florian Lohezic","C1H","118.39","481.09","697.05",""
"Mathis Poree","C1H","119.29","642.7","709.75",""
"Laurent Chiron","C1H","121.68","617.87","743.45",""
"Tanguy Odot","C1H","121.77","590.04","744.71",""
"Louis Beaumois","C1H","125.03","516.45","790.69",""
"Nathan Corfmat","C1H","125.46","594.63","796.76",""
"Gregory Menuat","C1H","127.15","509.31","820.59",""
"Yannick Courtay","C1H","132.49","658.36","895.9",""
"Nino Poisson","C1H","132.91","879.58","901.82",""
"Riwal Le Berre","C1H","191.33","510.74","1725.67",""
"Baptiste Loy","C1H","244.57","627.8","2476.48",""
"Julien Rocaboy","C1H","Abs","-","-",""
"Rafael Lerusse","C1H","Abs","-","-",""
"Didier Botrel","C1H","Abs","-","-",""
"Lucie Lemetayer-Auria Lamande","C2D","Abs","-","-",""
"Daneric Ollivier-Mael Monjaret","C2H","122.65","583.85","678.51",""
"Samuel Le Dean-Guillaume Maillot","C2H","124","587.42","696.68",""
"Theo Douady-Victor Lagleyze","C2H","129.87","643.41","775.71",""
"Mathis Poree-Marin Salmon","C2H","138.29","-","889.04",""
"Tom Marchand-Romain Margerie","C2H","145.92","1387.62","991.76",""
"Gaston Guilmard-Matheo Coquel","C2H","647.32","724.18","7741.22",""
"Julien Rocaboy-Melaine Pichard","C2H","Abs","-","-",""
"Lubin Huet-Jann Le Corre","C2M","128.51","392.06","613.24",""
"Valerie Sibioude","K1D","97.23","257.9","301.58",""
"Sylviane Quemerais","K1D","102.06","375.85","364.87",""
"Maiwenn Le Floc'h","K1D","109.15","423.09","457.78",""
"Romane Regnier","K1D","109.73","377.28","465.38",""
"Myriam Le Joncourt","K1D","109.77","332.46","465.9",""
"Lucie Bercon","K1D","110.02","502.65","469.18",""
"Veronique Vourch","K1D","111.28","392.04","485.69",""
"Pauline Richard","K1D","112.65","767.14","503.64",""
"Clara Grangeon","K1D","114.37","477.5","526.17",""
"Cecile Chiron","K1D","116.22","504.95","550.43",""
"Ines Vinet","K1D","117.04","553.2","561.16",""
"Valentine Jussy","K1D","117.34","574.96","565.1",""
"Louna Beurel","K1D","119.65","424.7","595.37",""
"Aubane Leca","K1D","121.23","542.33","616.07",""
"Maina Maligorne","K1D","122.34","467.52","630.61",""
"Eva Marchand","K1D","127.94","405.61","703.99",""
"Alexandra Rochard","K1D","131.6","510.54","751.95",""
"Anna Gouraud","K1D","134.95","790.28","795.86",""
"Bleuenn Le Foll","K1D","137.36","486.36","827.44",""
"Gwendoline Hall","K1D","143.62","497.91","909.46",""
"Chan Bessuejouls","K1D","145.9","581.68","939.34",""
"Livia Salmon","K1D","159.3","715.74","1114.93",""
"Zoe Marchand","K1D","161.69","734.92","1146.26",""
"Laurie Beaurepere","K1D","175.02","501.17","1320.93",""
"Taelle Cardin","K1D","175.13","673.32","1322.36",""
"Daphne Chauvet","K1D","181.58","854.44","1406.88",""
"Lilou Le Roux Divanac'h","K1D","183.64","611.58","1433.88",""
"Lucie Broudic","K1D","233.09","635.81","2081.86",""
"Lindsay Frenot","K1D","254.19","897.21","2358.36",""
"Deborah Larsonneur","K1D","Des","-","-",""
"Emma Chevallier","K1D","Abs","-","-",""
"Lucie Lemetayer","K1D","Abs","-","-",""
"Frederique Piton","K1D","Abs","-","-",""
"Melaine Pichard","K1H","85.5","295.29","293.52",""
"Joris Hello","K1H","85.61","286.34","295.15",""
"Frederic Castryck","K1H","86.4","320.09","306.85",""
"Dorian Ollivier","K1H","87.72","288.93","326.39",""
"Franck Delachair","K1H","88.44","312.89","337.05",""
"Titouan Castryck","K1H","88.49","317.37","337.79",""
"Daneric Ollivier","K1H","88.58","378","339.13",""
"Florian Torche","K1H","89.4","339.1","351.27",""
"Clement Dubois","K1H","89.5","344.68","352.75",""
"Riwal Le Berre","K1H","89.89","333.24","358.52",""
"Mathis Daniel","K1H","89.95","347.11","359.41",""
"Regis Cabel","K1H","90.05","344.15","360.89",""
"Romain Bruneau","K1H","90.14","325.88","362.22",""
"Thibault Lamour","K1H","90.35","377.37","365.33",""
