"Championnat Régional de Slalom - 27170 Beaumont Le Roger - Qualification - 2019-04-28","Qualification","2019-04-28","Régional","182"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Margaux Fabijan","C1D","129.21","442.92","488.46",""
"Chloe Gatuingt","C1D","135.04","499.04","553.73",""
"Salome Huet","C1D","135.4","771.23","557.76",""
"Pauline Soenen","C1D","137.3","554.74","579.04",""
"Mylene Despres","C1D","138.81","555.17","595.95",""
"Lison Gautrelet","C1D","140.43","616.29","614.09",""
"Clemence Douche","C1D","140.84","901.02","618.68",""
"Eloise Riviere","C1D","141.92","667.84","630.77",""
"Alexia Evrard","C1D","142.99","787.6","642.75",""
"Elza Horlock","C1D","143.49","845.5","648.35",""
"Estelle Brodin","C1D","146.28","1011.84","679.59",""
"Leontine Dubuisson","C1D","148.52","708.73","704.67",""
"Solene Douche","C1D","154.09","688.75","767.03",""
"Nine Meyer","C1D","166.08","1028.11","901.28",""
"Angele Sottolefevre","C1D","195.62","1340.3","1232.04",""
"Ophelie Lailler","C1D","201.08","-","1293.18",""
"Elise Masseline","C1DM","138.58","658.64","593.37",""
"Zoe Dronne","C1DM","170.05","3055.46","945.73",""
"Emeric Bertrand","C1H","105.81","356.14","395.69",""
"Mickael Louchard","C1H","108.58","428.94","431.15",""
"Fabien Bonvalet","C1H","111.03","393.05","462.5",""
"Eric Beaumont","C1H","111.94","417.54","474.15",""
"Virgile Bourlet De La Vallee","C1H","112.27","473.76","478.37",""
"Jean Aussant","C1H","114.02","486.26","500.75",""
"Estephe Decarsin","C1H","117.15","543.92","540.81",""
"Teddy Poulard","C1H","117.71","433.69","547.98",""
"Jeremy Bretteville","C1H","119.02","522.1","564.74",""
"Edouard Gracias","C1H","119.44","575.77","570.11",""
"Quentin Angot","C1H","119.96","461.26","576.77",""
"Benjamin Thiboust","C1H","121.11","378.89","591.49",""
"Titouan Aussant","C1H","121.3","533.4","593.92",""
"Florian Sauvage","C1H","121.68","465.71","598.78",""
"Yohan Marck","C1H","122.78","-","612.85",""
"Louis Marescot","C1H","125.05","463.01","641.9",""
"Samuel Bonvalet","C1H","126.96","686.18","666.34",""
"Leo Tellier","C1H","132.55","989.16","737.87",""
"Romain Bouillon","C1H","133.52","648.52","750.29",""
"Denis Parizia","C1H","138.9","-","819.14",""
"Loan Guyomarch","C1H","140.4","887.7","838.32",""
"Lucas Ferloni","C1H","171.65","-","1238.21",""
"Antoine Martin","C1H","174.26","424.72","1271.61",""
"Esteban Olivier","C1H","Dsq","-","-",""
"Maxence Galy","C1H","Des","-","-",""
"Louison Decarsin","C1HM","115.58","610.42","520.72",""
"Arthur Lescarmontier","C1HM","138.96","872.9","819.9",""
"Sacha Lebertre","C1HM","145.4","-","902.31",""
"Lubin Brionne","C1HM","166.36","1270.82","1170.52",""
"Oscar Lapiche--dedun","C1HM","170.74","1669.42","1226.57",""
"Nino Lechevallier","C1HM","Abs","-","-",""
"Chloe Gatuingt-Leontine Dubuisson","C2D","150.31","694.51","595.25",""
"Margaux Fabijan-Estelle Brodin","C2D","151.3","740.57","605.49",""
"Salome Huet-Nine Meyer","C2D","168.55","1035.33","783.77",""
"Mylene Despres-Ophelie Lailler","C2D","197.71","-","1085.16",""
"Camille Jaroszewski-Julie Benoist","C2DM","201.65","1265.39","1125.87",""
"Edouard Gracias-Teddy Poulard","C2H","118.9","523.41","494.05",""
"Fabien Bonvalet-Mathis Pomares","C2H","124.21","655.49","558.9",""
"Benjamin Thiboust-Mathieu Aussant","C2H","127.13","-","594.58",""
"Nicolas Dupres-Eric Beaumont","C2H","128.87","656.92","615.83",""
"Virgile Bourlet De La Vallee-Louis Marescot","C2H","128.96","-","616.92",""
"Leo Degraeve-Nicolas Candieu","C2H","130.71","-","638.3",""
"Denis Parizia-Yohan Marck","C2H","134.18","-","680.69",""
"Victorien Coupeau-Tom Armand","C2H","150.99","-","886.02",""
"Tom Raynaud-Antonin Hannier","C2H","170.34","-","1122.38",""
"Antoine Gossieaux-Thomas Gossieaux","C2H","179.99","-","1240.24",""
"Esteban Olivier-Jules Brodin","C2H","181.52","-","1258.93",""
"Arthur Lescarmontier-Oscar Lapiche--dedun","C2HM","145.4","-","817.74",""
"Lubin Brionne-Nino Lechevallier","C2HM","Abs","-","-",""
"Bertrand Avril-Chloe Gatuingt","C2M","126.08","439.09","453.42",""
"Fabien Bonvalet-Alexia Evrard","C2M","132.11","630.41","520.93",""
"Pauline Soenen-Antoine Martin","C2M","134.07","653.4","542.87",""
"Titouan Aussant-Elza Horlock","C2M","146.21","766.64","678.81",""
"Delphine Brunet-Samuel Bonvalet","C2M","146.96","985.8","687.21",""
"Alexandre Marteau-Lea Cabanne","C2M","147.93","626.4","698.06",""
"Alize Bachelot-Edouard Gracias","C2M","148.18","-","700.86",""
"Lison Gautrelet-Dimitri Houlier","C2M","151.34","864.13","736.25",""
"Estephe Decarsin-Eloise Riviere","C2M","158.93","804.8","821.23",""
"Teddy Poulard-Sandra Poulard","C2M","160.96","861.07","843.95",""
"Mickael Louchard-Vanessa Louer","C2M","161.71","732.09","852.35",""
