"Sélectif Régional de slalom - Sev Vinon Sur Verdon - Course n°1 | Finale - 2016-11-19","Course n°1 | Finale","2016-11-19","Régional","106"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Aymeric Rivier","K1H","129.93","519.41","540.96","Course n°1 | Finale B"
"Joachim Saussol","K1H","131.09","559.08","554.48","Course n°1 | Finale B"
"Quentin Laplace","K1H","132.52","520.17","571.14","Course n°1 | Finale B"
"Gregoire Michel","K1H","133.89","537.72","587.11","Course n°1 | Finale B"
"Enzo Briffa","K1H","134.29","490.43","591.77","Course n°1 | Finale B"
"Erwan Quellec","K1H","135.93","573.48","610.88","Course n°1 | Finale B"
"Simon Del Negro","K1H","136.59","640.78","618.57","Course n°1 | Finale B"
"Baptiste Marcellot","K1H","136.72","682.15","620.09","Course n°1 | Finale B"
"Enzo Guillarme","K1H","138.54","687.53","641.3","Course n°1 | Finale B"
"Mathieu Buono-michel","K1H","139.21","679.41","649.11","Course n°1 | Finale B"
"Tao Semeria","K1H","144.11","1009.19","706.22","Course n°1 | Finale B"
"Charles Coulon","K1H","146.06","-","728.94","Course n°1 | Finale B"
"Gilles Lovera","K1H","146.95","617.56","739.31","Course n°1 | Finale B"
"Bastien Cothenet","K1H","147.27","722.55","743.04","Course n°1 | Finale B"
"Arthur Brune","K1H","153.85","874.84","819.73","Course n°1 | Finale B"
"Jocelyn Locatelli","K1H","156.61","804.06","851.89","Course n°1 | Finale B"
"Matteo Salomoni","K1H","157.58","1113.68","863.2","Course n°1 | Finale B"
"Jos Tabone","K1H","185.14","577.55","1184.39","Course n°1 | Finale B"
"Louis Scalbert","K1H","191","512.18","1252.69","Course n°1 | Finale B"
"Philippe Bigard","K1H","195.58","622.34","1306.07","Course n°1 | Finale B"
"Romain Berthon","K1H","197.55","618.13","1329.02","Course n°1 | Finale B"
"Romain Hautecouverture","K1HM","124.33","-","475.69","Course n°1 | Finale B"
"Allan Stievenard","K1HM","136.92","812.47","622.42","Course n°1 | Finale B"
"Tao Dersoir","K1HM","159.33","777.52","883.59","Course n°1 | Finale B"
"Pierre Escuret","K1HM","164.51","1160.84","943.96","Course n°1 | Finale B"
"Valentin Jossemit","K1HM","187.82","-","1215.63","Course n°1 | Finale B"
"Ulysse Brunel","K1HM","194.72","1705.58","1296.04","Course n°1 | Finale B"
"Baptiste Saul","K1HM","Des","-","-","Course n°1 | Finale B"
