"Séletif National 3 Slalom Nord - Saint Laurent Blangy - Finale - 2015-03-08","Finale","2015-03-08","Nationale 3","158"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Adele Charlaigre","C1D","140.44","538.21","632.02","Finale A"
"Camille Meyer","C1D","173.96","594.87","1009.64","Finale A"
"Ilhame Siraj","C1D","175.26","569.15","1024.28","Finale A"
"Nicolas Ducrocq","C1H","96.04","301.16","286.41","Finale A"
"Charles Bre","C1H","98.73","280.15","321.05","Finale A"
"Francois Durand","C1H","100.85","308.23","348.34","Finale A"
"Louis Vandeville","C1H","101.75","311.88","359.93","Finale A"
"Eric Beaumont","C1H","102.93","307.9","375.12","Finale A"
"Maxime Cousin","C1H","103.54","307.51","382.97","Finale A"
"Teddy Poulard","C1H","103.93","302.11","387.99","Finale A"
"Tom Barthelemy","C1H","105.04","312.59","402.28","Finale A"
"Julien Fougeron","C1H","105.79","299.22","411.93","Finale A"
"Louis Savart","C1H","107.87","411.33","438.71","Finale A"
"Alexandre Ghirardi","C1H","108.01","414.61","440.53","Finale A"
"Camille Fleuret","C1H","108.61","448.31","448.24","Finale A"
"Lancelot Meillier","C1H","108.78","366.49","450.43","Finale A"
"Olivier Gesbert","C1H","110.37","290.96","470.9","Finale A"
"Hugo Lecomte","C1H","110.89","470.62","477.61","Finale A"
"Mathis Perreau","C1H","114.03","441.27","518.03","Finale A"
"Quentin Mannier","C1H","158.74","365.14","1093.64","Finale A"
"Mikael Maupin-Vincent Hannedouche","C2H","100.43","354.11","284.16","Finale A"
"Guillaume Doutreix-Teddy Poulard","C2H","113.05","418.82","439.25","Finale A"
"Bertrand Avril-Nicolas Dupres","C2H","117.09","373.36","488.89","Finale A"
"Julien Fougeron-Edouard Gracias","C2H","131.27","345.09","663.16","Finale A"
"Gaspard Perrio-LÉo Le Moigne","C2H","160.99","475.55","1028.4","Finale A"
"Catherine Boulan-Xavier Jourdain","C2M","123.32","373.66","439.17","Finale A"
"Florence Marchal-Jacques Nardeau","C2M","174.6","-","1016.85","Finale A"
"Laurence Pessoni","K1D","113.04","360.94","402.24","Finale A"
"Leontine Dubuisson","K1D","114.13","486.3","415.29","Finale A"
"Ilhame Siraj","K1D","114.96","401.01","425.22","Finale A"
"Lucie Robin","K1D","119.32","439.71","477.38","Finale A"
"Natacha Giraud","K1D","122.97","376.17","521.04","Finale A"
"Manon Borde","K1D","136.96","471.71","688.41","Finale A"
"Florence Marchal","K1D","139.19","605.28","715.08","Finale A"
"Catherine Boulan","K1D","175.24","456.25","1146.35","Finale A"
"Sandrine Arnal","K1D","243.74","416.75","1965.81","Finale A"
"Quentin Mannier","K1H","89.14","312.85","254.96","Finale A"
"Julien Antide","K1H","91.63","254.08","288.62","Finale A"
"Vincent Delahaye","K1H","91.66","298.03","289.03","Finale A"
"Xavier Chantry","K1H","92.92","306.64","306.06","Finale A"
"Louis Vandeville","K1H","93.64","316.78","315.79","Finale A"
"Arnaud Delattre","K1H","94.39","283.19","325.93","Finale A"
"Yani Ferhaoui","K1H","95.27","261.04","337.83","Finale A"
"Martin Rohaut","K1H","95.63","344.57","342.69","Finale A"
"Matthieu Walfard","K1H","96.24","336.88","350.94","Finale A"
"Edouard Gracias","K1H","96.37","265.22","352.7","Finale A"
"Lucas Gillet","K1H","96.75","317.34","357.84","Finale A"
"Samuel Lhote","K1H","96.82","371.12","358.78","Finale A"
"Maxime Poupart","K1H","97.73","320.92","371.08","Finale A"
"Beranger Doulle","K1H","98.55","381.3","382.17","Finale A"
"Louis Savart","K1H","98.94","303.14","387.44","Finale A"
"Mathurin Garnier","K1H","100.15","323.65","403.8","Finale A"
"Andreas Dupuy","K1H","100.33","366.06","406.23","Finale A"
"Nicolas Dupres","K1H","101.04","327","415.83","Finale A"
"Gaetan Kieffert","K1H","101.51","367.79","422.18","Finale A"
"Lucas Chancerel","K1H","101.54","520.7","422.59","Finale A"
"Yohan Marck","K1H","101.79","284.99","425.97","Finale A"
"Florent Bernard","K1H","101.88","392.91","427.18","Finale A"
"Arthur Guillot-le Goff","K1H","102.8","507.85","439.62","Finale A"
"Florian Crette","K1H","103.02","281.13","442.59","Finale A"
"Thibaut Collignon","K1H","103.27","417.06","445.97","Finale A"
"Jean Aussant","K1H","103.56","406.16","449.89","Finale A"
"Pierre Ferrand","K1H","103.9","389.82","454.49","Finale A"
"Guillaume Cochut","K1H","104.42","459.25","461.52","Finale A"
"Antoine Martin","K1H","104.54","452.95","463.14","Finale A"
"Romain Huguenin","K1H","105.1","409.69","470.71","Finale A"
"Killian Charton","K1H","105.84","563.28","480.72","Finale A"
"Thibault Gigan","K1H","106.34","420.83","487.47","Finale A"
"Nicolas Candieu","K1H","107.23","378.9","499.51","Finale A"
"Thomas Postaire","K1H","107.24","282.19","499.64","Finale A"
"Raphael Grehan","K1H","107.24","452.91","499.64","Finale A"
"Alexis Pitres","K1H","107.84","470.15","507.75","Finale A"
"Kevin Rancon","K1H","108.57","369.36","517.62","Finale A"
"Theo Zilber","K1H","108.75","423.31","520.05","Finale A"
"Clement Font-boinel","K1H","109.84","422.93","534.79","Finale A"
"Hugo Pidoux","K1H","110.66","416.09","545.87","Finale A"
"Theo Lecointe","K1H","113.12","428.54","579.13","Finale A"
"Enzo Cozette","K1H","114.61","747.09","599.27","Finale A"
"Alexis Pierlot","K1H","117.98","511.51","644.83","Finale A"
"Olivier Dulouard","K1H","119","407.82","658.61","Finale A"
"Simon Dubosc","K1H","150.19","346.37","1080.25","Finale A"
"Niels Beaumont","K1H","153.08","450.25","1119.31","Finale A"
"Philippe Valeri","K1H","Abd","-","-","Finale A"
"Michael Philibert","C1H","100.26","346.88","345.74","Finale B"
"Guillaume Picavet","C1H","108.76","405.26","455.18","Finale B"
"Alexis Pierlot","C1H","108.91","481.13","457.11","Finale B"
"Matthieu Walfard","C1H","116.65","452.14","556.75","Finale B"
"Loic Bourgeois","C1H","119.39","355.79","592.04","Finale B"
"Jacques Nardeau","C1H","123.49","479.39","644.82","Finale B"
"Adam Collin","C1H","126.09","448.93","678.29","Finale B"
"Martin Rich","C1H","126.84","736.21","687.95","Finale B"
"Virgile Bourlet De La Vallee","C1H","127.13","470.34","691.68","Finale B"
"Antoine Cruard","C1H","135.72","448.3","802.27","Finale B"
"Antoine Martin","C1H","139.47","517.5","850.56","Finale B"
"Baptiste Nanet","C1H","140.02","602.23","857.63","Finale B"
"Jean Noel Degraeve","C1H","184.47","715.93","1429.9","Finale B"
"Axel Lepenant","C1H","188.33","662.36","1479.6","Finale B"
"Theo Galet","C1H","238.63","757.35","2127.18","Finale B"
"Theo Lecointe","C1H","Abs","-","-","Finale B"
"Nicolas Ducrocq-Michael Philibert","C2H","117.7","456.59","501.4","Finale B"
"Martin Rich-Virgile Bourlet De La Vallee","C2H","128.44","640.74","633.39","Finale B"
"Vincent Delahaye-Mathis Perreau","C2H","129.39","628.46","645.05","Finale B"
"Eric Beaumont-Jean Noel Degraeve","C2H","137.83","567.27","748.78","Finale B"
"Thomas Descotes-Baptiste Nanet","C2H","209.9","-","1634.46","Finale B"
