"Sélectif Championnat Nationale 2 - Metz - Qualification - 2014-05-04","Qualification","2014-05-04","Nationale 2","152"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Anna Wider","C1D","124.59","285.14","234.31",""
"Caroline Scherer","C1D","133.22","242.22","312.67",""
"Angelique Guilcher","C1D","137.22","362.42","348.99",""
"Lisa Robin","C1D","141.41","268.58","387.03",""
"Manon Durand","C1D","141.46","351.86","387.48",""
"Azenor Philip","C1D","149.41","314.92","459.66",""
"Marjorie Delassus","C1D","159.26","344.89","549.1",""
"Galaad Pereyron","C1H","105.54","152.92","198.23",""
"Nathan Rene Corail","C1H","106.88","198.57","212.14",""
"Simon Werro","C1H","107.33","213.55","216.81",""
"Armand Rakowski","C1H","107.42","166.11","217.75",""
"Jan Pischek","C1H","108.61","211.55","230.09",""
"Xavier Sucker","C1H","109.95","177.64","244",""
"Alexandre Paulais","C1H","111.56","166.45","260.71",""
"Medhi Deguil","C1H","111.8","134.72","263.19",""
"Paul Tallet Pinet","C1H","113.22","175.01","277.94",""
"Anice Benhacine","C1H","114.64","173.32","292.67",""
"Nicolas Coudert","C1H","115.91","286.12","305.84",""
"Jeancharles Reby","C1H","116.25","211.88","309.37",""
"Jerome Lacire","C1H","116.6","258.88","313.01",""
"Alexandre Lismonde","C1H","116.93","-","316.43",""
"Tom Maffeis","C1H","116.98","210.06","316.95",""
"Xavier Jourdain","C1H","118.14","233.62","328.98",""
"Mathieu Dutendas","C1H","118.17","218.95","329.3",""
"Pierre Marie Roussel","C1H","118.99","230.21","337.81",""
"Quentin Moreaux","C1H","119.01","222.77","338.01",""
"Martin Rohaut","C1H","119.5","250.66","343.1",""
"Charles Dampeyrou","C1H","120.19","156.4","350.26",""
"Philippe Thevenin","C1H","121.77","194.47","366.65",""
"Bertrand Gutierrez","C1H","127.17","193","422.68",""
"Antoine Gaillard","C1H","Nt","-","-",""
"Lukas Werro-Simon Werro","C2H","103.49","185.54","128.15",""
