"Slalom Régional - Annemasse - 2010-09-12","Course 1","2010-09-12","Régional","109"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lea Wetzel","C1D","170.74","-","609.04",""
"Laura Ligeon","C1D","Nt","-","-",""
"Sebastien De Kerleau","C1H","104.2","31.67","93.69",""
"Yann Marquer","C1H","106.62","91.65","119.82",""
"Gireg Hamoniaux","C1H","107.29","25.33","127.06",""
"Gauthier Gonseth","C1H","112.04","156.55","178.35",""
"Olivier Barriere","C1H","116.49","226.33","226.39",""
"Nil Georgel","C1H","117.54","201.33","237.73",""
"Laurent Coudurier","C1H","118.06","230","243.34",""
"Jerome Daille","C1H","120.02","259.74","264.51",""
"Maxime Vallin","C1H","122.29","225.16","289.02",""
"Remi Baudot","C1H","124.23","-","309.96",""
"Nicolas Detheve","C1H","128.62","235.54","357.36",""
"Matthieu Basset","C1H","131.16","349","384.78",""
"Thomas Schmitt","C1H","133.49","780.71","409.94",""
"Guillaume Gonseth","C1H","134.17","316.67","417.28",""
"Frederic Blanrue","C1H","137.04","425.67","448.27",""
"Joel Davias","C1H","152.92","-","619.73",""
"Axel Kournwsky","C1H","175.37","-","862.12",""
"Clementine Geoffray-Julie Wassmer","C2D","199.28","-","776.02",""
"Lea Wetzel-Laura Ligeon","C2D","Nt","-","-",""
"Maxime Vallin-Gauthier Gonseth","C2H","116.13","191.33","165.51",""
"Guillaume Gonseth-Nicolas Detheve","C2H","117.69","-","181.59",""
"Gireg Hamoniaux-Sebastien De Kerleau","C2H","118.5","-","189.93",""
"Yann Marquer-Jimy Bercon","C2H","133.27","219.27","342.16",""
"Jean Baptiste Thiel-Sylvain Ferry","C2H","173.35","-","755.24",""
"Clementine Geoffray","K1D","116.34","144.02","135.84",""
"Mylene Ferry","K1D","118.81","202.67","160.63",""
"Berangere Baudart","K1D","120.85","131","181.09",""
"Jenny Chevalier","K1D","124.36","140.39","216.3",""
"Lea Wetzel","K1D","128.9","244","261.85",""
"Laura Ligeon","K1D","134.09","245.46","313.92",""
"Julie Wassmer","K1D","134.82","206.67","321.25",""
"Isaline Chabbey","K1D","137.85","-","351.64",""
"Louise Seban","K1D","138.93","320.67","362.48",""
"Dora Le Borgne","K1D","159.66","522.57","570.46",""
"Jennifer Besancon","K1D","170.65","517","680.72",""
"Justine Traversa","K1D","216.66","386.67","1142.32",""
"Delphine Vandenberghe","K1D","218.64","-","1162.19",""
"Julie Allemann","K1D","Nt","-","-",""
"Michaela Daille","K1D","Nt","-","-",""
"Jimy Bercon","K1H","95.07","0","46.44",""
"Boris Chenal","K1H","97.99","79","79.54",""
"Adrien Chabbey","K1H","100.04","79.33","102.79",""
"Sebastien De Kerleau","K1H","100.44","132.96","107.32",""
"Andy Pajani","K1H","100.83","23.67","111.74",""
"Thibault Gibert","K1H","101.44","93.33","118.66",""
"Jeremy Vibert","K1H","101.49","128.96","119.22",""
"Remi Baudot","K1H","103.13","100.33","137.82",""
"Benoit Dubath","K1H","103.58","199","142.92",""
"Hafiz Ali Hassan","K1H","103.99","125.67","147.57",""
"Pascal Ferry","K1H","104.12","115","149.04",""
"Willy Hugedet","K1H","104.59","136.33","154.37",""
"Pierre Bontoux","K1H","104.72","115.94","155.84",""
"Jean Philippe Winiarski","K1H","105.5","-","164.68",""
