"Sélecftif Régional 2 des Iles Mortes - Chelles - 2007-10-07","Course 1","2007-10-07","Régional","246"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Anne Sophie Le Bailly","C1D","300.02","708","551",""
"Pauline Soenen","C1D","323.35","807","685",""
"Pierre Berthelot Kleck","C1H","192.41","46","73",""
"Damien Troquenet","C1H","204.01","-","147",""
"Frederic Momot","C1H","205.33","192","155",""
"Evence Granger","C1H","206.09","170","160",""
"Sebastien Andrieu","C1H","206.36","213","162",""
"Martin Darees","C1H","213.33","203","207",""
"Thibault Bigeon","C1H","215.08","217","218",""
"Geoffroy Schwentzel","C1H","215.21","234","218",""
"Fabien Tournadre","C1H","215.33","216","220",""
"Xavier Jourdain","C1H","216.92","248","230",""
"Olivier Gesbert","C1H","217.14","305","232",""
"Maxime Cousin","C1H","220.56","246","253",""
"Oswald Besch","C1H","221.01","261","257",""
"Jean-guillaume Desmoulin","C1H","226.88","316","294",""
"Alexandre Lismonde","C1H","227.45","379","297",""
"Teddy Poulard","C1H","234.69","259","344",""
"Senechault Jean-Michel","C1H","235.45","-","349",""
"Loic Marechal","C1H","237.43","356","362",""
"Allemandou Fabien","C1H","237.82","293","364",""
"Jeremy Bretteville","C1H","238.43","319","368",""
"William Ozanne","C1H","240.74","532","383",""
"Didier Niel","C1H","241.11","370","386",""
"Pierre Maillard","C1H","241.57","375","388",""
"Joel Ramillon","C1H","243.93","364","403",""
"Jacques Nardeau","C1H","245.16","560","412",""
"Boivin Olivier","C1H","245.29","372","412",""
"Gilles Gaud","C1H","249.24","435","438",""
"Pierre Chassigneux","C1H","258.00","533","494",""
"Thibault Dhennin","C1H","267.62","745","556",""
"Donatien Lamoureux","C1H","273.01","492","591",""
"Mathys Morgan","C1H","273.27","252","592",""
"Paul Tallet Pinet","C1H","274.31","581","599",""
"Stephane Broute","C1H","275.91","572","609",""
"Bertrand Avril","C1H","276.73","-","615",""
"Vincent Richard","C1H","281.24","-","643",""
"Romain Lemaire","C1H","294.02","-","725",""
"Paoletti Philippe","C1H","296.45","-","741",""
"Mathieu Voyemant","C1H","313.61","107","851",""
"Etienne Nardeau","C1H","320.45","-","895",""
