"Sélectif N2 - Mortagne sur Sevre - 2001-02-04","Course 1","2001-02-04","Nationale 2","146"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Rauturier Armand","C1H","261.01","-","146",""
"Morgan Vourch","C1H","269.43","-","178",""
"Emeric Bertrand","C1H","269.98","-","180",""
"Potin Francois","C1H","272.56","-","190",""
"Pascal Buck","C1H","278.27","-","212",""
"Ludovic Roye","C1H","279.94","-","218",""
"Collin Ludovic","C1H","280.62","-","221",""
"Didier Botrel","C1H","281.31","-","224",""
"Maxime Cousin","C1H","281.93","-","226",""
"Damien Troquenet","C1H","283.03","-","230",""
"Herbertz Guillaume","C1H","283.49","-","232",""
"Collard Aurelien","C1H","286.17","-","242",""
"Guillaume Sellier","C1H","289.27","-","254",""
"Cedric Forgit","C1H","295.42","-","278",""
"Frederic Boob","C1H","298.14","-","288",""
"Biselx Thomas","C1H","299.94","-","295",""
"Cedric Collet","C1H","302.35","-","305",""
"Frederic Saguet","C1H","305.09","-","315",""
"Olivier Gesbert","C1H","312.13","-","342",""
"Miossec Gildas","C1H","316.18","-","358",""
"Salembier Ludovic","C1H","334.67","-","429",""
"Martin Braud","C1H","352.3","-","497",""
"Fatras Guillaume","C1H","377.12","-","592",""
"Antoine Lebellec","C1H","393.29","-","654",""
"Paul Gautier","C1H","398.16","-","673",""
"Xavier Gensse","C1H","398.54","-","675",""
"Remi Debailleul","C1H","421.88","-","764",""
"Le Friec Nicolas- Lanchec Michel","C2H","280.42","-","126",""
"Castryck Frederic- Bethune Fabrice","C2H","283.37","-","137",""
"Christian Boob-Frederic Boob","C2H","285.63","-","145",""
"Marrec Pascal- Massias Aurelien","C2H","295.58","-","180",""
"Gilles Schweitzer-Loic Sieber","C2H","297.78","-","187",""
"Andrieu Sebastien- Mirand Guillaume","C2H","305.45","-","214",""
"Lissillour Julien- Adam Francois","C2H","311.4","-","235",""
"Lucas Le Gall-Guillaume Kerambrun","C2H","317.58","-","257",""
"Thierry David- Collet Cedric","C2H","335.59","-","320",""
"Debliquy Stephane- Delattre Arnaud","C2H","342.36","-","344",""
"Bouchard Vincent- Cliquet Kevine","C2H","377.78","-","468",""
"Marie-francoise Prigent","K1D","276.00","-","111",""
"Poix Sophie","K1D","284.43","-","141",""
"Tharaud Anais","K1D","291.85","-","167",""
"Lebreton Marie","K1D","297.62","-","187",""
"Craig Hannah","K1D","299.44","-","193",""
"Fanny Mino-vercellio","K1D","300.67","-","198",""
"Frederique Merle","K1D","304.06","-","210",""
"Verguin Isabelle","K1D","305.31","-","214",""
"Hubert Sandrine","K1D","309.07","-","227",""
"Christelle Macaire","K1D","312.11","-","238",""
"Aubert Laetitia","K1D","319.79","-","265",""
"Sylvie Metz","K1D","320.01","-","266",""
"Durand Veronique","K1D","325.35","-","284",""
"Leger Elodie","K1D","331.42","-","306",""
"Lesigne Clemence","K1D","331.44","-","306",""
"Apert Maia","K1D","332.25","-","308",""
"Cornevin Maud","K1D","340.51","-","337",""
"Yvinec Camille","K1D","343.47","-","348",""
"Ben Brahim Wassila","K1D","353.07","-","382",""
"Sohy Laurence","K1D","357.9","-","399",""
"Ancellin Marie","K1D","370.72","-","444",""
"Charlotte Le Borgne","K1D","378.42","-","471",""
"Goncalves Valerie","K1D","380.9","-","479",""
"Cornevin Angelique","K1D","404.5","-","562",""
"Stern Fanny","K1D","418.91","-","613",""
"Bazart Aurelie","K1D","493.3","-","874",""
"Petrescu Luana","K1D","521.52","-","973",""
"Regnier Jeanmichel","K1H","238.81","-","106",""
"Roger Jeremie","K1H","238.87","-","106",""
"Clouzeau Gilles","K1H","240.96","-","115",""
"Colliex Olivier","K1H","242.33","-","120",""
"Jerome Le Hegarat","K1H","245.47","-","133",""
"Benjamin Thouvignon","K1H","245.98","-","135",""
"Nivel Cyril","K1H","246.34","-","137",""
"Piquard Charles","K1H","246.6","-","138",""
"Stephane Odot","K1H","246.69","-","138",""
"Tanton Olivier","K1H","246.72","-","138",""
"Jean Christophe Boivin","K1H","247.76","-","142",""
"Pierre Pans","K1H","248.24","-","144",""
"Laurent Le Touze","K1H","248.57","-","146",""
"Nicolas Coudert","K1H","249.63","-","150",""
"Pierre Bourliaud","K1H","250.88","-","155",""
"Pierre Matthieu","K1H","251.11","-","156",""
"Saint Girons Thomas","K1H","252.31","-","161",""
