"Coupe Régionale - Metz - Qualification - 2014-10-19","Qualification","2014-10-19","Régional","146"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Fanchon Janssen","C1D","135.93","270.55","271.87",""
"Anne-lise Moisan-ehrwein","C1D","137.79","205.03","289.12",""
"Caroline Scherer","C1D","138.42","218.06","294.96",""
"Angelique Guilcher","C1D","147.93","366.79","383.16",""
"Julia Budzinski","C1D","173.85","467.96","623.54",""
"Zelie Wendling","C1D","174.27","622.31","627.44",""
"Alicia Gallot","C1D","187.73","431.8","752.27",""
"Margaux Bandel","C1D","192.48","548.12","796.32",""
"Athenais Reby","C1D","229.2","449.73","1136.87",""
"Kaulyne Catteau","C1D","411.66","-","2829.03",""
"Axelle Armanini","C1D","Abs","-","-",""
"Charlotte Lubineau","C1D","Abs","-","-",""
"Alexane Galmiche","C1DM","Abs","-","-",""
"Maude Dominique","C1DM","Abs","-","-",""
"Emilien Kempf","C1H","105.32","96.21","127.52",""
"Thibault Blaise","C1H","107.99","44.83","155.83",""
"Lucas Vancon","C1H","109.34","137.21","170.13",""
"Marc Biazizzo","C1H","115.84","79.98","239.03",""
"Christophe Despres","C1H","120.17","281.33","284.92",""
"Frederic Momot","C1H","120.65","281.5","290.01",""
"Yohan Wantz","C1H","121.04","318.1","294.14",""
"Silvere Desongins","C1H","121.4","399.79","297.95",""
"Vincent Ganthier","C1H","130.49","-","394.3",""
"Guillaume Goury","C1H","134.52","284.03","437.01",""
"Paul Aubertin","C1H","135.43","395.83","446.66",""
"Antonin Dreit","C1H","142.89","494.81","525.73",""
"Vincent Morabito","C1H","146.02","573.5","558.91",""
"Victor Beau","C1H","151.91","637.82","621.33",""
"Louis Savart","C1H","153.67","430.38","639.98",""
"Lionel Borde","C1H","153.96","549.39","643.06",""
"Romain Malgras","C1H","176.07","533.14","877.41",""
"Johan De Mareuil","C1H","178.15","-","899.45",""
"Yann Becker","C1H","181.39","581.53","933.79",""
"Anthony Giurlando","C1H","196.96","745.87","1098.82",""
"Alexis Collin","C1H","202.79","380.15","1160.61",""
"Felix Jeanningros","C1H","215.47","636.76","1295.01",""
"Florian Herrenberger","C1H","375.9","876.34","2995.41",""
"Jan Pischek","C1H","Abs","-","-",""
"Emmanuel Walczak","C1H","Abs","-","-",""
"Robin Pottelette","C1H","Des","-","-",""
"Oscar Imbault","C1H","Des","-","-",""
"Hugo Venesque","C1H","Abs","-","-",""
"Vincent Herrenberger","C1H","Abd","-","-",""
