"Sélectif National 3 Slalom Sud-Est - Vinon Sur Verdon - Finale - 2018-05-13","Finale","2018-05-13","Nationale 3","145"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Kesia Georgel","C1D","149.97","681.24","669.23","Finale A"
"Chiara Cini","C1D","Des","-","-","Finale A"
"Charlotte Grenier","C1D","Des","-","-","Finale A"
"Tanguy Adisson","C1H","105.81","398.16","346.37","Finale A"
"Gabin Siau","C1H","112.02","378.45","425.27","Finale A"
"Nil Georgel","C1H","113.57","373.37","444.96","Finale A"
"Laurent Coudurier","C1H","116.49","335.55","482.05","Finale A"
"Guillaume Gonseth","C1H","117.59","414.97","496.02","Finale A"
"Baptiste Saul","C1H","118.16","546.22","503.26","Finale A"
"Benjamin Guyon","C1H","121.41","542.13","544.56","Finale A"
"Ugo Zanellato","C1H","126.49","582.6","609.09","Finale A"
"Alexis Mercoirol","C1H","240.87","380","2062.16","Finale A"
"Gaspard Gonseth-Ugo Zanellato","C2H","140.43","617.65","705.1","Finale A"
"Valentin Jossemit-Baptiste Dumas","C2H","146.6","708.92","779.91","Finale A"
"Titouan Sourieau-Jules Sourieau","C2H","203.06","874.15","1464.57","Finale A"
"Arthur Sanchez-Alexis Guillon","C2H","Des","-","-","Finale A"
"Nil Georgel-Anneline Triomphe","C2M","141.16","395.35","571.29","Finale A"
"Coralie Yebenes-Cyril Audoit","C2M","Abs","-","-","Finale A"
"Coralie Yebenes","K1D","113.54","414.17","342.46","Finale A"
"Barbara Gibert","K1D","119.82","378.23","416.58","Finale A"
"Chloe Faverjon","K1D","120.63","450.78","426.15","Finale A"
"Kesia Georgel","K1D","122.11","424.57","443.62","Finale A"
"Anouk Alberti","K1D","131.71","437.48","556.95","Finale A"
"Lucie Fromentoux","K1D","131.84","448.52","558.49","Finale A"
"Emilie Armani","K1D","138.33","392.48","635.09","Finale A"
"Claire Teillerie","K1D","140.1","541.96","655.98","Finale A"
"Caroline Guita","K1D","157.25","683.97","858.43","Finale A"
"Pauline Georgeon","K1D","179.73","436.23","1123.8","Finale A"
"Juliette Ribault","K1D","204.82","666.03","1419.98","Finale A"
"Clara Jannic","K1D","Des","-","-","Finale A"
"Teo Bouvier","K1H","97.58","290.41","303.8","Finale A"
"Alexandre Goujon","K1H","98.41","314.58","314.87","Finale A"
"Mohamed SaÏd Bekkadour","K1H","99.32","367.2","327.01","Finale A"
"Gino Benini","K1H","99.68","293.69","331.81","Finale A"
"Mikael Clanchin","K1H","101.3","332.38","353.42","Finale A"
"Maxime Melmont","K1H","101.75","289.91","359.43","Finale A"
"Hugo Martin -laemle","K1H","102.64","333.69","371.3","Finale A"
"Mael Hervault","K1H","102.79","354.67","373.3","Finale A"
"Axel Kournwsky","K1H","103.21","291.65","378.9","Finale A"
"Corentin Georgeon","K1H","103.65","407.14","384.77","Finale A"
"Theo Soulier","K1H","104.58","379.58","397.18","Finale A"
"Clement Couchoud","K1H","105.03","330.39","403.18","Finale A"
"Louis Mazoyer","K1H","106.45","341.72","422.12","Finale A"
"Arthur Talarmain","K1H","106.58","454.36","423.85","Finale A"
"Nicolas Detheve","K1H","106.81","320.02","426.92","Finale A"
"Yann Leruste","K1H","107.01","318.87","429.59","Finale A"
"Nicolas Demofsqui","K1H","107.15","418.1","431.46","Finale A"
"Robin Andre","K1H","108.06","369.98","443.6","Finale A"
"Guillaume Belet","K1H","108.26","404.6","446.26","Finale A"
"Remy Beal","K1H","108.28","422.09","446.53","Finale A"
"Julien Signarbieux","K1H","109.38","364.95","461.2","Finale A"
"Kilian Cottet","K1H","110.06","370.38","470.27","Finale A"
"Laurent Echivard","K1H","110.47","394.98","475.74","Finale A"
"Cyril Audoit","K1H","110.84","303.15","480.68","Finale A"
"Tanguy Adisson","K1H","111.22","409.31","485.75","Finale A"
"Gabriel Saul","K1H","111.29","435.46","486.68","Finale A"
"Lucas Dominguez","K1H","111.59","270.77","490.68","Finale A"
"Theo Brun","K1H","112.66","422.9","504.96","Finale A"
"Herve Vitali","K1H","113.84","453.93","520.7","Finale A"
"Emmanuel Triomphe","K1H","115.32","435.56","540.44","Finale A"
"Arthur Contamine","K1H","115.35","306.55","540.84","Finale A"
"Daniel Chambert","K1H","116.96","473.34","562.31","Finale A"
"Matis Cote","K1H","117.02","580.12","563.11","Finale A"
"Clement Grapotte","K1H","118.96","448.09","588.99","Finale A"
"Matthieu Rousseau","K1H","120.47","518.17","609.13","Finale A"
"Benjamin Guyon","K1H","122.21","373.42","632.34","Finale A"
"Valentin Jossemit","K1H","124.94","589.7","668.76","Finale A"
"Alexei Evlachev","K1H","126.5","485.86","689.57","Finale A"
"Louis Payan","K1H","126.78","580.67","693.3","Finale A"
"Arthur Vernede","K1H","126.91","497.24","695.04","Finale A"
"Leo Parnotte","K1H","138.13","568.07","844.7","Finale A"
"Dominique Polard","K1H","138.46","552.96","849.1","Finale A"
"Bastien Cothenet","K1H","147.12","542.88","964.62","Finale A"
"Stephen Furio","K1H","154.3","651.07","1060.4","Finale A"
"Maxence Jehan","K1H","158.47","419.41","1116.02","Finale A"
"Yves Masson","K1H","166.27","476.8","1220.06","Finale A"
"Paul Badache","K1H","172.3","484.49","1300.5","Finale A"
"Germain Court","K1H","Abs","-","-","Finale A"
"Nicolas Detheve","C1H","113.46","388.44","448.56","Finale B"
"Robin Andre","C1H","118.35","515.72","510.68","Finale B"
"Baptiste Dumas","C1H","146.82","649.85","872.37","Finale B"
"Enki Georgel","C1H","173.72","525.91","1214.1","Finale B"
"Pierre Fillinger","C1H","195.99","630.42","1497.01","Finale B"
"Alexis Guillon","C1H","198.55","554.79","1529.53","Finale B"
"Gaspard Gonseth","C1H","286.91","955.28","2652.05","Finale B"
"Jules Sourieau","C1H","Des","-","-","Finale B"
"Camille Vion Delphin","K1D","133.67","713.37","585.08","Finale B"
"Annie Ughetto","K1D","139.6","537.96","655.08","Finale B"
"Charlotte Grenier","K1D","141.99","461.2","683.3","Finale B"
"Emma Fauriel","K1D","153.41","958.59","818.1","Finale B"
"Callista Grange","K1D","155.24","522.14","839.71","Finale B"
"Ameline Saunier","K1D","156.96","1056.14","860.01","Finale B"
"Eva Silvester","K1D","171.52","1052.18","1031.89","Finale B"
