"Championnat Interrégional Slalom Sud-Est (finale N3) - Sev Vinon Sur Verdon - Qualification - Manche 1 - 2016-06-04","Qualification - Manche 1","2016-06-04","Nationale 3","133"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Aurelie Le Fee","C1D","144.45","626.59","562.93",""
"Alice Evlachev","C1D","179.14","723.29","935.33",""
"Julie Fauroux","C1D","235.3","541.74","1538.22",""
"Maxime Bottex","C1H","107.66","301.11","333.08",""
"Nil Georgel","C1H","108.35","376.35","341.54",""
"Alexis Mercoirol","C1H","112.71","402.84","395.04",""
"Adrien Fischer","C1H","113.19","379.92","400.93",""
"Maxime Kabir","C1H","115.93","423.49","434.55",""
"Paul Gaillard","C1H","117.87","442.9","458.35",""
"Raphael Olla","C1H","120.49","411.61","490.49",""
"Antonin Dustou","C1H","123.01","657.16","521.41",""
"Jules Silvin","C1H","125.1","453.47","547.05",""
"Gabin Siau","C1H","126.52","589.92","564.47",""
"Cedric Mace","C1H","128.26","532.5","585.82",""
"Jeremy Tabourin","C1H","136.29","535.39","684.34",""
"Simon Del Negro","C1H","137.8","638.44","702.87",""
"Arthur Viallard","C1H","138.82","779.91","715.39",""
"Enzo Guillarme","C1H","175.65","594.69","1167.25",""
"Thomas Thieblemont","C1H","Abs","-","-",""
"Mathieu Lions","C1H","Abs","-","-",""
"Etienne Wiche","C1H","Des","-","-",""
"Adrien Reinard","C1H","Abs","-","-",""
"Axel Kournwsky","C1H","Abs","-","-",""
"Hugo Andre","C1H","Abs","-","-",""
"Mathieu Lions-Cyril Audoit","C2H","123.65","477.77","460.31",""
"Teo Bouvier-Hugo Martin -laemle","C2H","129.01","587.44","523.08",""
"Aymeric Rivier-Maxime Kabir","C2H","137.07","656.18","617.47",""
"Pierre Courtois-Enzo Briffa","C2H","Des","-","-",""
"Valentin Vibert-Laura Rocher","C2M","129.92","413.82","406.95",""
"Thomas Courtois-Eva Pietracha","C2M","142.9","547.91","546.28",""
"Coline Charel","K1D","114.59","320.6","318.57",""
"Julie Fauroux","K1D","115.94","320.57","333.97",""
"Solene Grenier","K1D","120.36","405.18","384.35",""
"Juliette Rousset","K1D","120.53","406.65","386.3",""
"Estelle Friconneau","K1D","122.5","426.72","408.75",""
"Marie Juquelier","K1D","122.5","428.61","408.75",""
"Marion Pasquali","K1D","122.52","379.91","408.98",""
"Louane Chenal","K1D","124.62","382.68","432.92",""
"Lucie Adisson","K1D","125.02","396.3","437.48",""
"Camille Berson","K1D","133.12","511.87","529.82",""
"Chloe Faverjon","K1D","136.25","492.13","565.5",""
"Emma Miton","K1D","136.64","501.92","569.95",""
"Solen Friconneau","K1D","142.07","568.13","631.86",""
"Lorene Scalbert","K1D","142.67","465.23","638.7",""
"Amelie Perier","K1D","143.22","383.82","644.96",""
"Lea Ferraris","K1D","144.09","433.66","654.88",""
"Elke Saragas","K1D","151.91","541.41","744.04",""
"Clara Jannic","K1D","164.63","632.71","889.04",""
"Emilie Armani","K1D","177.68","535.68","1037.82",""
"Aurelie Le Fee","K1D","183.74","450.88","1106.91",""
"Alice Evlachev","K1D","Dsq","-","-",""
"Lucie Fromentoux","K1D","Dsq","-","-",""
"Jules Cresp","K1H","97.14","264.33","263.61",""
"Maxime Gaillard","K1H","97.17","268.38","263.99",""
"Antonin Barraud","K1H","97.49","288.13","268.11",""
"Axel Sleebus","K1H","98.35","241.62","279.19",""
"Jean Philippe Roche","K1H","99.52","257.81","294.27",""
"Valentin Vibert","K1H","100.03","283.89","300.84",""
"Cedric Mace","K1H","100.06","293.74","301.22",""
"Julien Saguet","K1H","100.1","280.54","301.74",""
"Alexandre Marin","K1H","100.17","266.61","302.64",""
"Emeric Vibert","K1H","100.54","294.57","307.41",""
"Jeremy Wagner","K1H","101.24","270.69","316.42",""
"Lucien Goulet","K1H","101.85","341.56","324.28",""
"Gawaine Chikh","K1H","103.15","363.7","341.03",""
"Paul Gaillard","K1H","103.37","371.76","343.86",""
"Jules Silvin","K1H","103.38","265.36","343.99",""
"Cyril Audoit","K1H","104.01","351.6","352.11",""
"Djendy Simeant","K1H","104.12","400.75","353.52",""
"Tom Benini","K1H","104.54","324.2","358.93",""
"Teo Bouvier","K1H","105.26","327.13","368.21",""
"Sebastien Routhier","K1H","105.99","300.44","377.61",""
"Matteo Licoine","K1H","106.02","360.27","378",""
"Alexandre Bordas","K1H","106.69","299.28","386.63",""
"Gael Adisson","K1H","107.16","318.04","392.69",""
"Yann Leruste","K1H","107.73","417.23","400.03",""
"Nayl Tazi-sidqui","K1H","107.74","372.28","400.16",""
"Fabien Leist","K1H","109.07","391.64","417.29",""
"Louis Mazoyer","K1H","109.18","443.4","418.71",""
"Thomas Denais","K1H","109.3","326.37","420.25",""
"Etienne Wiche","K1H","109.51","413.13","422.96",""
"Antonin Dustou","K1H","109.76","508.65","426.18",""
"Alexandre Goujon","K1H","111.13","394.65","443.83",""
"Sebastien Riou","K1H","112.16","442.94","457.1",""
"Nino Chailan","K1H","112.26","453.05","458.39",""
"Alexis Mercoirol","K1H","112.3","421","458.9",""
"Alain Ferry","K1H","113.01","-","468.05",""
"Noe Monier","K1H","114.41","438.66","486.08",""
"Pierre Courtois","K1H","115.15","539.97","495.62",""
"Julien Beltrami","K1H","115.52","334.2","500.38",""
"Louis Scalbert","K1H","115.69","477.31","502.57",""
"Maxime Melmont","K1H","116.03","437.73","506.95",""
"Thomas Courtois","K1H","116.32","430.03","510.69",""
"Hugo Avril","K1H","116.52","579.65","513.26",""
"Enzo Briffa","K1H","116.64","490.43","514.81",""
"Hugo Polard","K1H","116.82","440.87","517.13",""
"Alexei Evlachev","K1H","118.57","572.67","539.67",""
"Gabin Siau","K1H","119.72","534.24","554.49",""
"Dominique Polard","K1H","122.27","565.03","587.34",""
"Arthur Viallard","K1H","123.39","586.04","601.77",""
"Felix Balas","K1H","124.46","549.37","615.55",""
"Anton Gille","K1H","124.64","561.72","617.87",""
"Romain Gayral","K1H","124.85","390.8","620.57",""
"Philippe Bigard","K1H","125.1","599.49","623.79",""
"Claude Flouret","K1H","125.76","587.21","632.3",""
"Tom Mazouat","K1H","125.94","662.86","634.62",""
"Simon Louchard","K1H","127.91","492.61","659.99",""
"Paul Badache","K1H","131.95","540.74","712.04",""
"Joachim Saussol","K1H","132.55","643.58","719.77",""
"Romain Berthon","K1H","133.13","698.99","727.24",""
"Gregoire Michel","K1H","135.68","537.72","760.09",""
"Aymeric Rivier","K1H","136.29","603.86","767.95",""
"Enzo Mazouat","K1H","137.1","659.39","778.38",""
"Erwan Quellec","K1H","138.14","638.83","791.78",""
