"Championnat Régional -  de Lorraine à Ancerville - Finale - 2014-05-18","Finale","2014-05-18","Régional","150"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Alicia Gallot","C1D","137.58","460.84","373.61","Finale A"
"Axelle Armanini","C1D","138.85","402.15","386.14","Finale A"
"Marine Constant-haldric","C1D","140.31","416.69","400.56","Finale A"
"Athenais Reby","C1D","146.24","495.55","459.08","Finale A"
"Angelique Guilcher","C1D","Nt","-","-","Finale A"
"Paul Tallet Pinet","C1H","108.1","175.01","235.08","Finale A"
"Anice Benhacine","C1H","111.25","173.32","270.61","Finale A"
"Jeancharles Reby","C1H","111.63","206.5","274.9","Finale A"
"Alexis Collin","C1H","117.03","388.98","335.8","Finale A"
"Guillaume Goury","C1H","117.44","284.27","340.43","Finale A"
"Yohan Wantz","C1H","120.15","301.82","371","Finale A"
"Paul Aubertin","C1H","122.71","428.7","399.87","Finale A"
"Maxime Bottex","C1H","126.45","440.29","442.05","Finale A"
"Louis Savart","C1H","126.57","417.63","443.4","Finale A"
"Silvere Desongins","C1H","127.07","329.74","449.04","Finale A"
"Lucas Latimier","C1H","131.01","563.85","493.47","Finale A"
"Jules Marchal","C1H","131.89","541.06","503.4","Finale A"
"Christophe Billaud","C1H","136.93","710.06","560.25","Finale A"
"Eludes Houillon","C1HM","125.09","-","-","Finale A"
"Hugo Latimier","C1HM","127.99","-","-","Finale A"
"Guerlain Robin","C1HM","151.99","-","-","Finale A"
"Bastien Caillet","C1HM","192.92","-","-","Finale A"
"Marine Constant-haldric-Julia Budzinski","C2D","180.24","-","657.78","Finale A"
"Alexis Collin-Alexandre Mathis","C2H","122.16","-","331.04","Finale A"
"Arthur Grandemange-Guillaume Goury","C2H","122.72","-","337.07","Finale A"
"Jeancharles Reby-Gregory Ganthier","C2H","126.74","-","380.34","Finale A"
"Vincent Morabito-Yohan Wantz","C2H","137.05","384.69","491.34","Finale A"
"Valentin Serrurier-Hugo Simon","C2H","189.16","522.6","1052.34","Finale A"
"Gabriel Baechler-Thomas L'huillier","C2HM","136.97","-","-","Finale A"
"Lucas Heit-Jules Andrien","C2HM","193.4","-","-","Finale A"
"Caroline Bourry-Maxime Bottex","C2M","133.64","-","334.74","Finale A"
"Axelle Armanini-Valentin Serrurier","C2M","135.86","-","356.64","Finale A"
"Alicia Gallot-Hugo Simon","C2M","141.17","758.98","409.05","Finale A"
"Antonin Dreit-Jade Robin","C2M","157.49","734.34","570.1","Finale A"
"Athenais Reby-Hugo Venesque","C2M","173.94","-","732.43","Finale A"
"Agathe Caillet-Bastien Caillet","C2MM","174.79","-","-","Finale A"
"Caroline Bourry","K1D","107.61","81.63","143.64","Finale A"
"Angelique Guilcher","K1D","110.16","155.92","170.36","Finale A"
