"Finale Nationale 2 - Bassin international de Goumois - 1 sur 2 finale - 2013-10-20","1/2 finale","2013-10-20","Nationale 2","133"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lucie Baudu","C1D","145.84","91.29","233.87",""
"Claire Landrin","C1D","146.33","128.38","236.95",""
"Anne-lise Moisan-ehrwein","C1D","163.23","194.58","343.01",""
"Marjorie Delassus","C1D","176.31","247.17","425.08",""
"Justine Lorin","C1D","195.5","143.85","545.5",""
"Margaux Henry","C1D","218.35","145.36","688.87",""
"Thomas Rosset","C1H","114.82","56.04","128.43",""
"Lucas Roisin","C1H","119.49","83.08","161.36",""
"Fabien Tournadre","C1H","120.22","114.14","166.51",""
"Philippe Thevenin","C1H","121.82","118.86","177.79",""
"Corentin Oulhen","C1H","122.45","86.5","182.23",""
"Antoine Roux","C1H","122.53","76.54","182.8",""
"Malo Poles","C1H","123.12","105.47","186.96",""
"Lucas Vancon","C1H","123.75","69.34","191.41",""
"Ewen Legrand","C1H","123.99","126.6","193.1",""
"Paul Tallet Pinet","C1H","124.42","114.42","196.13",""
"Joris Santoro","C1H","124.45","116.75","196.34",""
"Baptiste Tappero","C1H","126.45","92.78","210.44",""
"Thibaut Perroteau","C1H","128.82","69.66","227.16",""
"Henri Despont","C1H","130.21","76.69","236.96",""
"Galaad Pereyron","C1H","130.23","78.31","237.1",""
"Antoine Gaillard","C1H","130.4","111.05","238.29",""
"Baptiste Le Poncin","C1H","130.97","98.31","242.32",""
"Aurelien Ballandras","C1H","132.55","113.91","253.46",""
"Anice Benhacine","C1H","132.82","106.08","255.37",""
"Bertrand Gutierrez","C1H","180.8","115.96","593.72",""
"Florian Joly","C1H","222.36","88.53","886.79",""
"Alexandre Paulais","C1H","227.99","95.42","926.5",""
"Louis Raguenes","C1H","234.61","132.16","973.18",""
"Florianne Gautier-Anne Traband","C2D","176.66","339.46","365.2",""
"Coralie Yebenes-Marion Delorme","C2D","209.52","295.24","559.85",""
"Axelle Armanini-Alicia Gallot","C2D","299.4","326.04","1092.26",""
"Malo Poles-Baptiste Le Poncin","C2H","131.25","106.57","202.22",""
"Jonas Turmeau-Gael Prodeau","C2H","132.19","154.32","208.55",""
"Nicolas Ciemniewski-Galaad Pereyron","C2H","147.92","161.93","314.44",""
"Pierre Hellard-Malo Quemeneur","C2H","149.93","182.21","327.96",""
"Antoine Gaillard-Antonin Elne","C2H","187.58","120.44","581.4",""
"Julian Othenin-girard-Anice Benhacine","C2H","190.67","127.98","602.2",""
"Nathan Robert-Quentin Robert","C2H","Nt","-","-",""
"Emilie Chamouleau-Christophe Marechal","C2M","144.23","119.44","223.77",""
"Jonas Le Morvan-Claire Landrin","C2M","149.63","128.35","257.65",""
"Medhi Deguil-Betty Merand","C2M","150","111.98","259.99",""
"Anthony Thuillier-Camille Andrieux","C2M","166.49","256.17","363.46",""
"Claire Haab-Pierre Marie Roussel","C2M","175.68","171.79","421.12",""
"Catherine Boulan-Xavier Jourdain","C2M","176.33","215.07","425.21",""
"Marine Schmitt","K1D","121.95","106.36","117.83",""
"Lucie Prioux","K1D","123.68","80.58","129.16",""
"Margaux Henry","K1D","126.18","50.85","145.55",""
"Julie Labarelle","K1D","126.73","57.33","149.15",""
"Lea Gaigeot","K1D","126.94","56.99","150.53",""
"Marine Leveque","K1D","129.59","69.96","167.88",""
"Cecile Tixier","K1D","129.89","92.55","169.85",""
"Suzon Broute","K1D","131.3","84.25","179.1",""
"Claire Gaigeot","K1D","131.35","69.47","179.42",""
"Joey Bercon","K1D","132.53","84.43","187.15",""
"Florianne Gautier","K1D","134.02","110.99","196.92",""
"Laurine Naveau","K1D","134.68","87.49","201.24",""
"Anne-sophie Biazizzo","K1D","136.69","87.88","214.42",""
"Cindy Coat","K1D","136.89","139.81","215.73",""
"Anne Traband","K1D","137.61","120.18","220.44",""
"Marjorie Delassus","K1D","137.79","133.92","221.63",""
"Manon Prioux","K1D","138.23","92.15","224.5",""
"Emeline Oudet","K1D","138.94","108.63","229.17",""
"Sarah Despres","K1D","138.98","112.77","229.42",""
"Juliette Legendre","K1D","139.14","100.97","230.46",""
"Lise Denat","K1D","139.23","122.56","231.06",""
