"Sélection N3 Est - St Pierre de Boeuf - 2011-04-10","Course 1","2011-04-10","Nationale 3","195"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Clementine Geoffray","C1D","126.95","378.26","303.4",""
"Laura Ligeon","C1D","135.5","302.29","385.74",""
"Caroline Scherer","C1D","137.37","409.47","403.73",""
"Emma Maujean","C1D","139.39","473.34","423.19",""
"Carine Chapuis","C1D","139.86","471.62","427.71",""
"Lea Wetzel","C1D","140.78","468.04","436.57",""
"Thomas Janeriat","C1H","97.86","189.91","139.95",""
"Remi Baudot","C1H","99.72","203.02","160.08",""
"Julian Othenin-girard","C1H","100.42","202.99","167.65",""
"Pierre Marie Roussel","C1H","100.75","209.14","171.23",""
"Lucas Vancon","C1H","102.86","237.92","194.06",""
"Martin Dougoud","C1H","105.04","363.21","217.65",""
"Matthieu Basset","C1H","106.42","253.84","232.58",""
"Jerome Daille","C1H","107.08","245.59","239.73",""
"Jimy Bercon","C1H","107.13","214.92","240.27",""
"Alexis Collin","C1H","109.88","225.15","270.03",""
"Nicolas Detheve","C1H","110.65","250.42","278.36",""
"Guillaume Goury","C1H","110.84","345.81","280.42",""
"Pierrick Maujean","C1H","111.24","235.17","284.75",""
"Anthony Goulut","C1H","111.64","285.67","289.07",""
"Louis Melin","C1H","111.85","329.69","291.35",""
"Jean-baptiste Wolff","C1H","111.91","303.03","291.99",""
"Frederic Morand","C1H","114.04","301.69","315.05",""
"Francesco Fiorini","C1H","114.68","452.78","321.97",""
"David Besancon","C1H","114.8","293.94","323.26",""
"Frederic Saguet","C1H","119.89","357.65","378.35",""
"Thomas Schmitt","C1H","120.15","494.02","381.17",""
"Geoffrey Walczak","C1H","121.46","511.26","395.34",""
"Frederic Blanrue","C1H","122.01","346.67","401.29",""
"Valentin Bordenet","C1H","124","439","422.82",""
"Benoit Lambour","C1H","124.85","440.5","432.03",""
"Anthony Deschamps","C1H","125.94","304.71","443.82",""
"Thomas Genet","C1H","126.94","318.5","454.64",""
"Cedric Mace","C1H","128.56","445.35","472.17",""
"Tristan Vauchey","C1H","136.56","608.75","558.74",""
"Axel Kournwsky","C1H","152.6","570.77","732.32",""
"Guillaume Gonseth","C1H","167.62","300.97","894.86",""
"Anice Benhacine","C1H","Nt","-","-",""
"Clementine Geoffray-Julie Wassmer","C2D","155.94","436.18","498.47",""
"Justine Traversa-Raphaelle Hovine","C2D","179.27","548.13","710.54",""
"Guillaume Gonseth-Nicolas Detheve","C2H","109.59","175.87","212.98",""
"Nicolas Abbal-Remi Baudot","C2H","116.63","235.78","285.7",""
"Thomas Janeriat-Titouan Dupras","C2H","121.9","287.64","340.14",""
"Alexandre Allemang-Liam Jegou","C2H","133.6","442.77","461",""
"Arnaud Pellizzoni-Jean-baptiste Wolff","C2H","134.17","432.86","466.89",""
"Thibaut Evrot-Felix Jeanningros","C2H","139.32","485.45","520.09",""
"Anice Benhacine-Tennessee Bernard","C2H","Nt","-","-",""
"Claire Haab-Pierre Marie Roussel","C2M","123.33","271.14","268.54",""
"Christine Poix-Emmanuel Del Rey","C2M","136.2","274.27","392.47",""
"Emilie Saguet-Alexis Collin","C2M","137.01","425.42","400.27",""
"Matthieu Basset-Justine Traversa","C2M","146.49","361.43","491.56",""
"Claire Haab","K1D","115.56","259.6","242.95",""
"Tiphanie Borlet","K1D","117.72","241.34","264.68",""
"Marion Hacquart","K1D","119.49","330.98","282.47",""
"Anais Couturier","K1D","119.67","233.07","284.29",""
"Louise Seban","K1D","122.1","233.45","308.72",""
"Audrey Astier Perret","K1D","125.85","343.27","346.43",""
"Marianne Beaumont","K1D","126.85","363.98","356.49",""
"Margot Ayats","K1D","127.94","253.16","367.44",""
"Laurine Grandadam","K1D","131.33","429.33","401.53",""
"Salome Ritter","K1D","131.63","343.1","404.55",""
"Manon Galmiche","K1D","134.64","420.33","434.81",""
"Lena Jouannic","K1D","135.68","423.58","445.28",""
"Justine Traversa","K1D","137","313.47","458.55",""
"Carla Cerrutti - Bozzola","K1D","137.37","404.6","462.26",""
"Claire Semelin","K1D","137.48","587.83","463.38",""
"Nathalie Chapuis","K1D","144.24","384.18","531.35",""
"Dora Le Borgne","K1D","147.14","454.5","560.51",""
"Leonie Gachon","K1D","147.86","510.23","567.76",""
"Zoe Chinal","K1D","156.53","649.45","654.93",""
"Berengere Guerin","K1D","160.79","662.03","697.77",""
"Jennifer Besancon","K1D","163.11","502.08","721.09",""
"Justine Sautre","K1D","188.51","463.6","976.5",""
"Christelle Channac","K1D","199.04","645.21","1082.39",""
"Coline Vulliet","K1D","208.23","636.84","1174.79",""
"Sandra Carisey","K1D","210.4","686.73","1196.62",""
"Laurene Corand","K1D","245.45","477.44","1549.06",""
"Alice Rivoal","K1D","421.1","583.32","3315.31",""
"Valentin Vibert","K1H","92.65","203.12","133.7",""
"Gary Allemann","K1H","92.89","178.31","136.43",""
"Maxence Grandadam","K1H","93.54","199.41","143.81",""
"Victor Lamy","K1H","93.96","216.89","148.59",""
"Enzo Seker","K1H","94.3","181.37","152.45",""
"Manuel Munsch","K1H","95.32","188.3","164.04",""
"Titouan Dupras","K1H","96.3","223.97","175.17",""
"Matthieu Duval","K1H","96.6","207.61","178.58",""
"Olivier Bourgey","K1H","97.08","208.26","184.04",""
"Thibaut Chariot","K1H","97.1","171.36","184.26",""
"Jonathan Matern","K1H","97.63","218.73","190.29",""
"Liam Jegou","K1H","97.86","239.43","192.9",""
"Frederic Morand","K1H","99.01","204.54","205.97",""
"Julien Jeanningros","K1H","99.39","189.79","210.29",""
"Thomas Stutzmann","K1H","99.43","211.69","210.74",""
"Simon Bonnet","K1H","99.45","208.06","210.97",""
"Alexandre Bordas","K1H","99.86","210.96","215.63",""
"William Gettliffe","K1H","100.05","240.36","217.78",""
"Gregory Lebourgeois","K1H","100.06","142.99","217.9",""
"Hugues Parisse","K1H","100.31","299.74","220.74",""
"Arnaud Pellizzoni","K1H","100.47","263.09","222.56",""
"Therence Bernard","K1H","100.89","234.57","227.33",""
"Thibaut Bernot","K1H","101.12","204.64","229.94",""
"Thomas Michel","K1H","101.23","249.67","231.19",""
"Thomas Janeriat","K1H","101.29","223.4","231.87",""
"Sylvain Ferry","K1H","101.81","250.29","237.78",""
"Pierre Rat","K1H","101.82","300.75","237.9",""
"Thomas Barraco","K1H","102.13","216.43","241.42",""
"Colas Geier","K1H","102.33","289.45","243.69",""
"Jan Kaspar","K1H","102.86","180.19","249.71",""
"Jules Goutte-toquet","K1H","103.29","297.63","254.6",""
"Stefan Stanik","K1H","103.58","250.2","257.9",""
"Guillaume Pit","K1H","104.17","247.97","264.6",""
"Edouard Grosjean","K1H","104.22","161.99","265.17",""
"Christophe Billaud","K1H","104.26","209.88","265.62",""
"Julian Othenin-girard","K1H","105.24","294.35","276.76",""
