"Sélectif Régional - Champs sur Marne - 2009-09-26","Course 1","2009-09-26","Régional","205"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Claire Landrin","C1D","105.00","183","193",""
"Anne Sophie Le Bailly","C1D","113.36","357","292",""
"Clara Dos Santos","C1D","125.87","540","441",""
"Camille Nardeau","C1D","148.33","-","707",""
"Evence Granger","C1H","86.73","82","104",""
"Geoffroy Schwentzel","C1H","91.16","136","162",""
"Mathieu Fougere","C1H","91.68","161","170",""
"Martin Darees","C1H","93.60","164","195",""
"Thibault Bigeon","C1H","94.96","217","213",""
"Vincent Hannedouche","C1H","95.03","221","214",""
"Guillaume Doutreix","C1H","97.51","192","248",""
"Olivier Gesbert","C1H","97.53","232","248",""
"Maxime Cousin","C1H","98.22","241","257",""
"Benoit Chantry","C1H","98.29","-","258",""
"Venceslas Viseur","C1H","98.36","311","259",""
"Corentin Robin","C1H","99.24","238","271",""
"Raphael Vignaux","C1H","99.57","310","275",""
"Simon Clerc","C1H","100.17","380","283",""
"Paul Tallet Pinet","C1H","101.66","319","303",""
"Etienne Nardeau","C1H","102.08","356","309",""
"Teddy Poulard","C1H","102.33","254","312",""
"Jean-michel Senechault","C1H","103.67","-","329",""
"Fabien Allemandou","C1H","105.43","-","353",""
"Jean-guillaume Desmoulin","C1H","105.50","-","354",""
"Alexandre Marteau","C1H","106.86","-","372",""
"Louis Blasselle","C1H","107.20","340","377",""
"Gilles Gaud","C1H","107.94","386","387",""
"Adam Madad","C1H","109.64","336","409",""
"Jacques Nardeau","C1H","110.06","381","415",""
"Damien Jacques","C1H","112.09","549","442",""
"Remy Vignaux","C1H","114.47","-","473",""
"Matthieu Rousseau","C1H","120.86","625","559",""
"Loic Ozeray","C1H","129.95","-","680",""
"Thomas Vuillermot","C1H","131.27","-","698",""
"Frederic Henry","C1H","144.14","858","870",""
"Steve Bruniquel","C1H","147.70","-","917",""
"Pierre Lecorre","C1H","152.39","-","979",""
"Pierre Berthelot Kleck","C1H","Nt","-","-",""
"Jan Pischek","C1H","Nt","-","-",""
"Ronan Lucas-Oswald Besch","C2H","98.75","-","204",""
"Charly Chassigneux-Fabien Tournadre","C2H","102.14","-","247",""
"Claude Menissier-Gerard Menissier","C2H","105.51","216","290",""
"Clement Beauge-Dylan Lacaussade","C2H","108.23","312","325",""
"Alexandre Lismonde-Jean Baptiste Lismonde","C2H","108.41","233","327",""
"Frederic Momot-Matthieu Walfard","C2H","113.33","-","390",""
"Benjamin Soroka-Edouard Gracias","C2H","120.04","-","475",""
"Nicolas Dupres-Samuel Bonvalet","C2H","122.36","-","505",""
"Florian Souchaire-Guillaume Cochut","C2H","127.36","-","569",""
"Denis Parizia-Ilyas Zhiri","C2H","239.22","-","1993",""
"Caroline Bourry","K1D","92.23","55","90",""
"Flora Bove","K1D","94.42","115","117",""
"Emilie Hernandez-brossard","K1D","103.33","150","227",""
"Marion Gallois","K1D","103.57","184","231",""
"Sophie Machiels","K1D","103.92","211","235",""
"Camille Grezard","K1D","103.96","252","235",""
"Raphaelle Hovine","K1D","104.39","171","240",""
"Lea Feuillard","K1D","107.65","254","281",""
"Juliette Legendre","K1D","108.55","304","292",""
"Marlene Dumoulin","K1D","109.94","389","310",""
"Camille Godron","K1D","111.21","-","325",""
"Celia Jodar","K1D","115.04","259","372",""
"Lea Tobo","K1D","115.47","-","378",""
"Chloe Gatuingt","K1D","116.96","291","396",""
"Marianne Herault","K1D","117.87","422","407",""
"Justine Sautre","K1D","118.56","925","416",""
"Celine Roulot","K1D","120.56","451","441",""
"Maryse Viseur","K1D","120.64","568","442",""
"Sandra Carisey","K1D","122.25","525","462",""
"Emmanuelle Delrue","K1D","122.88","493","470",""
"Laurence Carrecabe","K1D","123.55","393","478",""
"Justine Cougnet","K1D","123.56","380","479",""
"Claire Chantry","K1D","126.44","664","513",""
"Claire Souchaire","K1D","129.05","-","546",""
"Clementine Vuillermot-panthou","K1D","130.07","697","559",""
"Justine Traversa","K1D","130.69","1036","566",""
"Suzon Bachmann","K1D","131.70","844","579",""
"Clothilde Charbeaux","K1D","131.78","520","581",""
"Celine Garcia","K1D","133.62","-","603",""
"Pauline Brideron","K1D","134.25","644","611",""
"Agathe Villien","K1D","139.15","-","672",""
"Elise Rousseau","K1D","143.71","-","728",""
"Gaelle Delaborde","K1D","Nt","-","-",""
"Camille Castellarnau","K1D","Nt","-","-",""
"Quentin Bove","K1H","79.95","22","67",""
"Yann Gudefin","K1H","80.37","23","72",""
"Jeremy Cremonesi","K1H","81.75","41","92",""
"Loic Monbel","K1H","83.85","112","121",""
"Emile Devaux","K1H","83.86","69","121",""
"Louis Philippe Rigal","K1H","85.09","39","138",""
"Sylvain Dandel","K1H","85.24","122","141",""
"Nicolas Abbal","K1H","85.37","75","143",""
"Remi Baudot","K1H","85.41","121","143",""
"Bastien Damiens","K1H","85.89","-","149",""
"Nicolas Feuillard","K1H","86.29","139","155",""
"Vincent Reiter","K1H","86.34","63","156",""
"Thomas Dandel","K1H","87.27","153","169",""
"Romain Bove","K1H","87.54","159","173",""
"Simon Deboysson","K1H","87.55","157","173",""
"Ludovic Lino","K1H","87.96","175","178",""
"Nizar Samlal","K1H","88.36","189","184",""
"Yves Debailleul","K1H","88.52","163","186",""
"Valentin Casse","K1H","88.67","200","188",""
"Matthieu Basset","K1H","89.39","167","199",""
"Julien Daumont","K1H","89.50","127","200",""
"Jan Baudet","K1H","89.50","266","200",""
"Thomas Monvoisin","K1H","89.61","180","201",""
"Gaetan Kieffert","K1H","89.67","247","202",""
"Philippe Daumont","K1H","89.88","169","206",""
"Emmanuel Moreau","K1H","89.95","183","207",""
"Olivier Urbain","K1H","90.18","233","210",""
"Samuel Lhegu","K1H","90.21","66","210",""
"Florian Perenchio","K1H","90.35","192","212",""
"Tristan Lejot","K1H","90.51","237","214",""
"Michel Gombert","K1H","91.75","153","232",""
"Didier Niel","K1H","91.83","163","233",""
"Mathieu Douillet","K1H","91.95","274","235",""
"Etienne Carpentier","K1H","92.70","214","245",""
"Victor Paulais","K1H","92.99","211","249",""
"Guillaume Arnaud","K1H","93.20","210","252",""
"Thomas Fougere","K1H","93.29","-","253",""
"Julien Fougeron","K1H","93.36","202","254",""
"Vianney Tillier","K1H","93.38","355","254",""
"Mathys Huvelin","K1H","93.64","-","259",""
"Mathieu Monvoisin","K1H","94.10","271","264",""
"Romain Lemaire","K1H","95.41","255","283",""
"Eric Lamour","K1H","95.42","216","284",""
"Romaric Baron","K1H","96.57","281","299",""
"Jeremy Bretteville","K1H","96.67","252","301",""
"Guilherme Goncalves Maghin","K1H","96.95","297","304",""
"Sami Fossat","K1H","97.30","325","310",""
"Vincent Nicolosi","K1H","97.63","345","314",""
"Jeremy Huguenin","K1H","97.66","355","314",""
"Jeremy Marchand","K1H","98.17","-","322",""
"Loic Andre","K1H","98.59","364","327",""
"Alban Planchais","K1H","98.62","288","328",""
"Tom Barthelemy","K1H","98.85","378","331",""
"Jonathan Froissard","K1H","98.86","-","331",""
"Antoine Decambon","K1H","98.98","-","333",""
"Philippe Valeri","K1H","99.24","286","337",""
"Thibault Dhennin","K1H","99.34","330","338",""
"Bastien Darcillon","K1H","99.37","401","339",""
"Joel Ramillon","K1H","100.11","387","349",""
"Thomas Viratelle","K1H","100.45","387","354",""
"Jean-loup Bachmann","K1H","100.52","358","354",""
"Luc Wojtasiak","K1H","101.23","271","365",""
"Gerard Lafargue","K1H","102.64","320","384",""
"Guillaume Le Floch Decorchemont","K1H","103.12","-","391",""
"Adrien Goetink","K1H","103.17","-","392",""
"Lancelot Meillier","K1H","103.75","317","400",""
"Martin Sacleux","K1H","103.83","-","401",""
"Maxime Boisgontier","K1H","104.08","292","404",""
"Stephane Helle","K1H","104.57","373","412",""
"Cedric Meynier","K1H","104.62","-","412",""
"Gaspard Gindt","K1H","104.77","356","414",""
"Jeanchristophe Laroque","K1H","105.11","-","419",""
"Xavier Montenoise","K1H","105.18","465","420",""
"Arnaud Gallois","K1H","105.58","-","426",""
"Christophe Dufresne","K1H","105.60","647","426",""
"Gilles Lucas","K1H","105.80","437","429",""
"Sergepatrick Viseur","K1H","106.00","544","431",""
"Alexandre Degeeter","K1H","106.39","684","436",""
"Nicolas Girault","K1H","107.22","402","448",""
"Remi Lengagne","K1H","107.52","-","453",""
"Tom Lay","K1H","107.81","-","457",""
"Thomas Van Craenenbroeck","K1H","107.85","660","457",""
"Nicolas Leconte","K1H","108.11","432","461",""
"Clement Sannier","K1H","108.53","-","467",""
"Claude Breuzard","K1H","108.91","555","472",""
"Thomas Letellier","K1H","109.52","395","481",""
"Maxime Huvelin","K1H","109.78","453","484",""
"Yoann Nurit","K1H","109.84","413","485",""
"Gael David","K1H","111.16","-","504",""
