"Sélectif des Iles Mortes - Chelles sur Champs-Sur-Marne - 2005-10-02","Course 2","2005-10-02","Régional","300"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Pierre Berthelot Kleck","C1H","188.84","126","127",""
"Mathieu Voyemant","C1H","191.35","-","143",""
"Lorrie Delattre","C1H","200.67","62","198",""
"Damien Troquenet","C1H","200.95","-","200",""
"Thibaud Vielliard","C1H","201.64","181","204",""
"Martin Thomas","C1H","202.02","255","207",""
"Antoine Lebellec","C1H","202.12","157","207",""
"Quentin Bove","C1H","205.40","239","226",""
"Come Hebert","C1H","205.88","248","229",""
"Sebastien Andrieu","C1H","206.09","-","230",""
"Hamonic Matthieu","C1H","207.30","207","238",""
"Antoine Decambon","C1H","209.97","325","254",""
"Geoffroy Schwentzel","C1H","210.78","269","258",""
"Monvoisin Benoit","C1H","211.61","287","263",""
"De Berchen Sebastien","C1H","211.88","-","265",""
"Venceslas Viseur","C1H","215.52","-","287",""
"Olivier Gesbert","C1H","216.57","239","293",""
"Maxime Cousin","C1H","217.37","236","298",""
"Kevin Marquais","C1H","218.06","365","303",""
"Taburet Guillaume","C1H","219.24","330","310",""
"Marcantoine Hacquart","C1H","220.74","310","318",""
"Quentin Vallee","C1H","223.17","389","332",""
"Oswald Besch","C1H","224.77","-","343",""
"Senechault Jean-Michel","C1H","224.95","-","344",""
"Jemaa Souleyk","C1H","225.68","317","348",""
"Jeremy Bretteville","C1H","226.22","312","351",""
"Loic Marechal","C1H","226.96","277","355",""
"Guillaume Doutreix","C1H","227.69","289","359",""
"Teddy Poulard","C1H","229.39","354","370",""
"Heurteau Kieran","C1H","231.34","-","382",""
"Jean Baptiste Lismonde","C1H","231.59","407","383",""
"Delabarre Kevin","C1H","232.54","478","389",""
"Thomas Argenson","C1H","234.77","499","403",""
"Martin Darees","C1H","236.39","-","412",""
"Jean-guillaume Desmoulin","C1H","238.05","549","421",""
"Yoann Hautecloche","C1H","239.96","300","434",""
"Gilles Gaud","C1H","241.89","-","445",""
"Paul Baldi","C1H","246.05","706","470",""
"Evence Granger","C1H","251.02","-","500",""
"Pierre Chassigneux","C1H","251.09","491","500",""
"Pierre Maillard","C1H","266.03","594","590",""
"Ronc Teddy","C1H","267.76","-","600",""
"Thibault Bigeon","C1H","270.68","433","617",""
"Paoletti Philippe","C1H","272.29","-","627",""
"Hermant Guillaume","C1H","288.22","-","722",""
"Sassatelli Nicolas","C1H","293.89","806","756",""
"Ureta Stephane","C1H","300.58","-","796",""
"Coulais Jerome","C1H","408.62","-","1442",""
"Volte Jordane","C1H","430.79","-","1574",""
"Mathieu Voyemant-Damien Troquenet","C2H","199.23","19","135",""
"Lebellec Antoine- Pans Pierre","C2H","230.22","-","312",""
"Allemandou Fabien- Darcillon Bastien","C2H","233.93","270","334",""
