"Sélectif régional - Inconnu - Championnat de Normandie - 2003-04-06","Championnat de Normandie","2003-04-06","Régional","125"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Guillaume Izydorczyk","C1H","199.45","244","246",""
"Guillaume Wattez","C1H","199.53","202","248",""
"Marc Anthoine Marchand","C1H","217.64","375","367",""
"Teddy Poulard","C1H","223.10","372","402",""
"Jeremy Bretteville","C1H","223.93","356","407",""
"Picart Pierre","C1H","228.47","596","438",""
"Lecointe Thibault","C1H","230.54","845","451",""
"Van Lynden Tot Olden Aurelien","C1H","235.56","775","484",""
"Renault Olivier","C1H","243.19","-","534",""
"Lecomte Sandy","C1H","247.38","-","561",""
"Geoffroy Lauth","C1H","250.98","487","585",""
"Canonica Julien","C1H","255.78","-","617",""
"Lambert Olivier","C1H","261.45","-","654",""
"Tanguy Pascal","C1H","267.38","1178","694",""
"Lecointe Benoit","C1H","268.79","1140","702",""
"Vincent Richard","C1H","283.60","-","800",""
"Donatien Lamoureux","C1H","312.24","1865","988",""
"Rotrou Guillaume","C1H","319.30","-","1034",""
"Olivier Cornu","C1H","323.08","-","1059",""
"David Gaillard-Eric Beaumont","C2H","245.05","338","473",""
"Teddy Poulard-Jeremy Bretteville","C2H","250.09","-","505",""
"Bonvalet Samuel- Avril Gauthier","C2H","280.44","648","695",""
"Canonica Julien- Delabarre Kevin","C2H","474.28","-","1911",""
"Queval Frederique- Renault Olivier","C2M","278.09","780","681",""
"Dupre Nicolas- Boussard Mélanie","C2M","342.83","-","1086",""
"Bonvalet Samuel- Broin Rachel","C2M","345.36","-","1103",""
"Melina Letellier","K1D","221.36","282","325",""
"Valerie Sibioude","K1D","224.11","325","342",""
"Anne Sophie Le Bailly","K1D","236.95","385","423",""
"Clara Yang-ting","K1D","252.72","-","521",""
"Bel Amandine","K1D","258.84","447","560",""
"Queval Frederique","K1D","261.08","590","573",""
"Leconte Sabrina","K1D","262.87","-","585",""
"Charlotte Hay","K1D","270.17","1095","630",""
"Perret Elodie","K1D","279.18","1471","687",""
"Desaunay Elodie","K1D","301.15","-","825",""
"Halgatte Delphine","K1D","303.84","-","842",""
"Lefebvre Justine","K1D","306.23","-","857",""
"Lecointe Marine","K1D","328.75","-","998",""
"Cauchois Lucie","K1D","346.57","-","1110",""
"Lecoq Emilie","K1D","393.64","-","1406",""
"Natacha Richer","K1D","415.37","2335","1541",""
"Deschamps Claire","K1D","434.65","-","1662",""
"Lecoq Noéline","K1D","544.20","-","2349",""
"Ribot Claire","K1D","545.95","-","2360",""
"Fournier Ines","K1D","673.22","-","3158",""
"Mathiere Madalene","K1D","698.76","-","3319",""
"Alberti Angèle","K1D","941.36","-","4840",""
"Benoit Letellier","K1H","183.32","162","202",""
"Maubourguet Mathias","K1H","185.68","196","217",""
"Delaunay Johann","K1H","189.17","164","241",""
"Thomas Masuy","K1H","189.58","165","244",""
"Mickael Louchard","K1H","191.83","239","260",""
"Vaillant Tiphaine","K1H","193.89","305","274",""
"Mathieu Godin","K1H","195.12","306","283",""
"Goulwen Chapelier","K1H","195.19","335","283",""
"David Breton","K1H","195.41","264","285",""
"Landa Thomas","K1H","202.35","344","333",""
"Sibioude Remy","K1H","202.76","-","335",""
"Gadois Jacques","K1H","204.43","408","347",""
"Bertrand Avril","K1H","205.37","307","354",""
"Jeansebastien Simonklein","K1H","205.87","342","357",""
"Eude Sylvain","K1H","207.30","671","367",""
"Beaudoin Fabien","K1H","209.53","297","382",""
"Kevin Lemenaheze","K1H","211.01","330","392",""
"Nicolas Dupres","K1H","211.54","366","396",""
"Pierre Emanuel Marchand","K1H","212.02","369","400",""
"Lambert Olivier","K1H","212.99","-","406",""
"Vincent Richard","K1H","215.91","430","426",""
"Cyril Duval","K1H","215.99","503","427",""
"Demars Thomas","K1H","216.92","-","432",""
"Romagne Adrien","K1H","218.28","-","442",""
"Sinoir Mael","K1H","218.94","556","447",""
"Olivier Cornu","K1H","219.22","568","449",""
"Boivin Xavier","K1H","219.50","715","451",""
"Vanneste Matthieu","K1H","220.41","414","458",""
"Pernot Julien","K1H","221.56","-","465",""
"Noury Maxime","K1H","222.22","496","470",""
"Benard Fabien","K1H","228.56","537","513",""
"Legare Xavier","K1H","228.87","927","515",""
"Ferrand Luc","K1H","229.43","507","519",""
"Leyoudec Florent","K1H","230.05","-","523",""
"Lecomte Sandy","K1H","231.19","-","532",""
"Mallet Francois","K1H","231.79","-","535",""
"Chaise Benjamin","K1H","232.83","-","543",""
"Delasalle Jerome","K1H","232.89","824","543",""
"Krzyzyk Maxime","K1H","234.55","-","555",""
"Didier Niel","K1H","234.78","-","556",""
"Urban Quentin","K1H","235.38","-","560",""
"Vimard Florian","K1H","237.02","-","571",""
"Verger Nicolas","K1H","238.59","-","582",""
"Sebastien Masseline","K1H","239.99","526","592",""
"Houdard Josselin","K1H","244.85","1121","626",""
"Cabouret Louis","K1H","245.01","-","627",""
"Divaret Brice","K1H","248.81","-","653",""
"Simon Joudou","K1H","254.09","-","689",""
"Rairie Florent","K1H","254.33","-","692",""
"Matthieu Lesenechal","K1H","258.33","1669","719",""
"Thierry Dugue","K1H","261.54","718","741",""
"Jeanne Vincent","K1H","261.93","-","743",""
"Quillet Maxime","K1H","263.73","-","756",""
"Saulnier Frederic","K1H","266.78","-","777",""
"Yves Lecointe","K1H","270.31","311","801",""
"Cotton Christophe","K1H","273.08","-","821",""
"Szlachta David","K1H","275.43","-","837",""
