"Sélectif Régional - Saint Jean d'Angély - Finale - 2014-01-26","Finale","2014-01-26","Régional","176"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Ella Bregazzi","C1D","126.59","184.13","204.93","Finale A"
"Justine Lorin","C1D","201.35","224.17","896.38","Finale A"
"Noemie Poitou","C1DM","169.66","-","-","Finale A"
"Chloe Crachet","C1DM","228.46","-","-","Finale A"
"AdÈle Aguesseau","C1DM","Nt","-","-","Finale A"
"Jason Brothier","C1H","108.55","108.38","181.51","Finale A"
"Alexandre Cierocki","C1H","116.67","276.95","267.33","Finale A"
"Frederic Boob","C1H","117.56","267.33","276.74","Finale A"
"Nathan Hossin","C1H","119.94","160.43","301.9","Finale A"
"Louison Turmeau","C1H","122.35","331.89","327.37","Finale A"
"Jerome Blanchet","C1H","123.76","289.5","342.28","Finale A"
"Faysal Ali Zazou","C1H","125.45","291.68","360.14","Finale A"
"Damien Launay","C1H","128.43","352.62","391.63","Finale A"
"Nathan Rene Corail","C1H","128.74","212.84","394.92","Finale A"
"Philippe Niquet","C1H","128.9","336.65","396.61","Finale A"
"Quentin Chauvin","C1H","131.87","288.81","427.99","Finale A"
"Gijs Zoetbrood","C1H","139.11","355.34","504.53","Finale A"
"Jonas Turmeau","C1H","139.75","278.89","511.29","Finale A"
"Tom Hibberd","C1H","140.93","449.17","523.76","Finale A"
"Nino Louineau","C1H","142.14","395.16","536.55","Finale A"
"Anthony Roux","C1H","147.88","582.6","597.23","Finale A"
"Pierre-louis Vergnault","C1H","199.17","-","1139.37","Finale A"
"Abdelkrim Ali Zazou","C1H","225.81","-","1420.95","Finale A"
"Xavier Jourdain","C1H","Nt","-","-","Finale A"
"Tom Genest","C1HM","186.3","-","-","Finale A"
"Nicolas Labat-Christophe Marechal","C2H","115.92","174.75","203.71","Finale A"
"Jason Brothier-Nathan Hossin","C2H","122.53","-","270.41","Finale A"
"Theo Desvignes-Arthur Traquet","C2H","147.54","570.14","522.74","Finale A"
"Stephane Broute-Xavier Jourdain","C2H","177.29","223.88","822.91","Finale A"
"Nino Louineau-Violaine Vennin","C2M","200.77","-","891","Finale A"
"Helene Baty-Maxime Bouvet","C2M","479.57","-","3469.58","Finale A"
"Suzon Broute","K1D","114.21","159.15","155.87","Finale A"
"Cindy Coat","K1D","123.93","213.19","251.34","Finale A"
"Violaine Vennin","K1D","126.58","264.44","277.36","Finale A"
"Lea Turmeau","K1D","127.53","234.13","286.69","Finale A"
"Ella Bregazzi","K1D","132.79","307.42","338.35","Finale A"
"Tiphaine Drouin","K1D","144.36","415.36","451.99","Finale A"
"Emma Lars","K1D","172.4","367.98","727.39","Finale A"
"Marion Taviaux","K1D","259.25","-","1580.42","Finale A"
"Chloe Crachet","K1DM","137.54","-","-","Finale A"
"Charline Berger Martin","K1DM","147.99","-","-","Finale A"
"Noemie Poitou","K1DM","160.36","-","-","Finale A"
"AdÈle Aguesseau","K1DM","243.84","-","-","Finale A"
"Lea Riera","K1DM","277.49","-","-","Finale A"
"Ludovic Di Nisi","K1H","91.96","18.58","54.75","Finale A"
"Jonas Turmeau","K1H","95.08","83.14","89.38","Finale A"
"Louison Turmeau","K1H","96.19","83.46","101.7","Finale A"
"Alexandre Dherbilly","K1H","98.53","77.46","127.67","Finale A"
"Christophe Marechal","K1H","99.12","76.24","134.21","Finale A"
"Damien Launay","K1H","100.52","105.63","149.75","Finale A"
