"SELECTIF REGIONAL DE MOUTIERS - Moutiers - 2002-09-29","Course 1","2002-09-29","Régional","175"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Stephane Abadie","C1H","187.75","128","159",""
"Gauthier Gonseth","C1H","189.44","188","170",""
"Anthony Colin","C1H","193.42","283","196",""
"Victor Lamy","C1H","194.79","208","205",""
"Jerome Daille","C1H","195.69","-","211",""
"Nicolas Detheve","C1H","196.25","253","214",""
"Olivier Barriere","C1H","197.27","178","222",""
"Maxime Vallin","C1H","199.91","397","239",""
"Guillaume Gonseth","C1H","201.89","-","252",""
"Paradis Virgile","C1H","202.65","214","257",""
"Abadie Fabien","C1H","203.20","213","261",""
"Bouvard Laurent","C1H","206.97","319","285",""
"Yann Marquer","C1H","208.02","346","292",""
"Saubes Nils","C1H","211.15","307","313",""
"Danneyrolles Adrien","C1H","215.86","385","344",""
"Peyret Hugues","C1H","219.06","338","365",""
"Astier Perret Vincent","C1H","220.56","-","375",""
"Merle Mathias","C1H","240.28","332","505",""
"Reffet Elie","C1H","248.34","729","558",""
"Alegre Steeve","C1H","255.91","-","608",""
"Baptiste Tappero","C1H","257.49","371","619",""
"Joel Davias","C1H","259.08","503","629",""
"Lamy Victor- Daille Jerome","C2H","184.18","43","80",""
"Maxime Vallin-Gauthier Gonseth","C2H","196.63","62","159",""
"Guillaume Gonseth-Nicolas Detheve","C2H","203.95","90","204",""
"Daille Bertrand- Biau Eric","C2H","207.96","163","230",""
"Lamy Bertrand- Madier Bruno","C2H","216.39","-","283",""
"Janin Maxime- Janin Yoann","C2H","234.13","343","394",""
"Vincent Bouchard-Sebastien Chapuis","C2H","238.48","-","422",""
"Lecluse Benoit- Mary Laurent","C2H","251.31","468","502",""
"Marquer Yann- Reffet Elie","C2H","336.67","-","1039",""
"Chailan Marc- Mella Benjamin","C2H","339.45","-","1057",""
"Peyret Hugues- Peyret Blandine","C2M","302.13","641","822",""
"Abadie Jeanmarie- Abadie Catherine","C2M","371.93","779","1261",""
"Aline Tornare","K1D","186.34","36","93",""
"Bomboy Alice","K1D","194.05","76","142",""
"Nelly Tornare","K1D","202.40","53","194",""
"Guindeo Mariepierre","K1D","203.50","129","202",""
"Fanny Mino-vercellio","K1D","213.65","176","265",""
"Danneyrolles Julie","K1D","217.06","269","287",""
"Marie Borlet","K1D","217.78","288","292",""
"Borg Julie","K1D","218.91","196","298",""
"Zoe Anxionnaz","K1D","222.26","285","319",""
"Leger Alicia","K1D","222.50","279","321",""
"Doby Julie","K1D","231.95","360","380",""
"Paviot Laetitia","K1D","232.32","308","383",""
"Anais Couturier","K1D","234.19","324","395",""
"Audrey Astier Perret","K1D","234.27","376","395",""
"Dejours Elsa","K1D","238.26","304","420",""
"Boucharinc Celine","K1D","238.69","-","423",""
"Wadel Aurelia","K1D","247.27","336","477",""
"Marie Bourgey","K1D","252.63","436","510",""
"Michaela Daille","K1D","254.08","-","520",""
"Lutinier Michelle","K1D","258.37","-","547",""
"Valla Justine","K1D","270.79","-","624",""
"Girardet Flavie","K1D","283.40","-","704",""
"Sirerol Gaelle","K1D","292.92","-","764",""
"Valla Camille","K1D","292.92","373","764",""
"Agnes Daille","K1D","307.28","-","855",""
"Lefol Emline","K1D","350.66","-","1128",""
"Demond Emilie","K1D","369.96","-","1249",""
"Le Borgne Melanie","K1D","415.46","-","1535",""
"Cholley Rouleau Mylene","K1D","498.85","-","2060",""
"Baillon Nicolas","K1H","164.39","51","59",""
