"Championnat de Normandie slalom - Club De Saint Pierre  sur  Dives - Finale - 2015-11-29","Finale","2015-11-29","RÈgional","224"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Lea Grison","C1D","134.27","292.82","324.82","Finale A"
"Tiphaine Duboc","C1D","137.94","333.31","359.94","Finale A"
"Chloe Gatuingt","C1D","149.76","471.73","473.05","Finale A"
"Alize Bachelot","C1D","156.24","-","535.06","Finale A"
"Camille Meyer","C1D","161.1","538.87","581.57","Finale A"
"Melina Letellier","C1D","161.34","721.6","583.87","Finale A"
"Theodora Seemann","C1D","164.21","-","611.33","Finale A"
"Mylene Despres","C1DM","173.55","-","-","Finale A"
"Clemence Douche","C1DM","178.85","-","751.43","Finale A"
"Louis Bouclier","C1H","120.08","319.51","353.18","Finale A"
"Eloi Seemann","C1H","120.1","232.17","353.4","Finale A"
"Charles Bre","C1H","121.42","259.63","367.84","Finale A"
"Lorrie Delattre","C1H","124.14","325.65","397.59","Finale A"
"Eric Beaumont","C1H","125.9","318.1","416.84","Finale A"
"Camille Fleuret","C1H","126.24","387.35","420.56","Finale A"
"L…o Le Moigne","C1H","126.46","-","422.96","Finale A"
"Virgile Bourlet De La Vallee","C1H","127.64","404.56","435.87","Finale A"
"Guillaume Doutreix","C1H","127.88","287.8","438.48","Finale A"
"Quentin Mannier","C1H","128.34","335.69","443.53","Finale A"
"Benjamin Soroka","C1H","129.03","399.89","451.07","Finale A"
"Teddy Poulard","C1H","130.65","342.95","468.79","Finale A"
"Gaspard Perrio","C1H","132.14","445.08","485.08","Finale A"
"Mickael Louchard","C1H","133.02","397.72","494.71","Finale A"
"Antoine Cruard","C1H","135.73","447.06","524.35","Finale A"
"Jean Aussant","C1H","137.96","-","548.73","Finale A"
"Antoine Martin","C1H","139.52","497.46","565.79","Finale A"
"Christophe Bachelot","C1H","140.38","473.01","575.2","Finale A"
"Alexandre Marteau","C1H","145.49","-","631.09","Finale A"
"Jeremy Bretteville","C1H","147.11","423.58","648.81","Finale A"
"Axel Lepenant","C1H","194.41","618.67","1166.11","Finale A"
"Theo Anton  Heteau","C1HM","135.18","-","518.33","Finale A"
"Catherine Boulan-Nathalie Guelton","C2D","204.46","-","846","Finale A"
"Eloise Riviere-Mylene Despres","C2DM","193.27","-","747.15","Finale A"
"Clemence Douche-Garance Dubuisson","C2DM","205.9","-","858.73","Finale A"
"Eloi Seemann-Charles Bre","C2H","125.07","340.97","345.58","Finale A"
"Benjamin Soroka-Edouard Gracias","C2H","128.48","-","381.18","Finale A"
"Gaspard Perrio-L…o Le Moigne","C2H","130.37","371.67","400.91","Finale A"
"Simon Boulan-Mehdi Rouich","C2H","130.99","-","407.39","Finale A"
"Benoit Letellier-Mathieu Godin","C2H","136.81","-","468.15","Finale A"
"Jeremy Bretteville-Guillaume Doutreix","C2H","142.51","-","527.65","Finale A"
"Martin Rich-Virgile Bourlet De La Vallee","C2H","145.74","530.03","561.37","Finale A"
"Antoine Martin-Romain Bouillon","C2H","146.7","662.47","571.39","Finale A"
"Nicolas Dupres-Eric Beaumont","C2H","147.35","-","578.18","Finale A"
"Axel Lepenant-Paul Besnard","C2H","152.37","728.51","630.58","Finale A"
"Donatien Lamoureux-Quentin Mannier","C2H","163.2","-","743.65","Finale A"
"Jerome Bourlet-Matthieu Lhopiteau","C2H","Abs","-","-","Finale A"
"Thomas Martinet-Lucas Walbreq","C2HM","144.9","888.86","552.6","Finale A"
"Theodora Seemann-Eloi Seemann","C2M","140.03","-","379.94","Finale A"
"Bertrand Avril-Chloe Gatuingt","C2M","143.93","387.44","417.26","Finale A"
"Teddy Poulard-Alize Bachelot","C2M","148.58","468.89","461.76","Finale A"
"Simon Dubosc-Leontine Dubuisson","C2M","161.24","529.65","582.91","Finale A"
"Ugo Pean-Camille Meyer","C2M","162.94","-","599.17","Finale A"
"Geoffroy Lauth-Rachel Broin","C2M","163.49","592.13","604.44","Finale A"
"Amael Samson-Melina Letellier","C2M","168.43","-","651.71","Finale A"
"Lea Grison","K1D","116.82","220.56","227.08","Finale A"
"Tiphaine Duboc","K1D","120.8","204.28","267.53","Finale A"
"Camille Meyer","K1D","124.43","350.09","304.41","Finale A"
"Chloe Gatuingt","K1D","131.42","344.45","375.45","Finale A"
"Leontine Dubuisson","K1D","134.07","376.12","402.38","Finale A"
"Alize Bachelot","K1D","134.99","476.79","411.73","Finale A"
"Catherine Boulan","K1D","138.08","545.2","443.13","Finale A"
"Melina Letellier","K1D","142.32","433.29","486.22","Finale A"
"Angelique Leleu","K1D","150.58","647.1","570.17","Finale A"
"Dominique Badie-kallou","K1D","151.2","645.32","576.46","Finale A"
"Marion Matura","K1D","152.76","1025.9","592.32","Finale A"
"Anne Lambert","K1D","153.66","652.83","601.46","Finale A"
"Lison Gautrelet","K1DM","145.26","-","-","Finale A"
"Eloise Riviere","K1DM","145.55","-","519.04","Finale A"
"Benoit Letellier","K1H","102.34","179.59","215.13","Finale A"
"Mehdi Rouich","K1H","102.74","156.1","219.72","Finale A"
"Anthony Mottais","K1H","104.9","174.03","244.53","Finale A"
"Simon Boulan","K1H","109.97","290.25","302.75","Finale A"
"Quentin Mannier","K1H","110.37","295.02","307.34","Finale A"
"Bertrand Avril","K1H","110.49","251.76","308.72","Finale A"
"Simon Dubosc","K1H","111.02","299.8","314.81","Finale A"
"Edouard Gracias","K1H","112.11","301.03","327.32","Finale A"
"Hugo Durand","K1H","112.86","-","335.94","Finale A"
"Baptiste Brunet","K1H","112.88","424.41","336.17","Finale A"
"Guillaume Doutreix","K1H","113.19","288.97","339.72","Finale A"
"Jean Aussant","K1H","113.46","379.41","342.83","Finale A"
"Thomas Brochard","K1H","113.95","307.89","348.45","Finale A"
"Nicolas Candieu","K1H","114.24","352.72","351.78","Finale A"
"Mathieu Godin","K1H","115.25","324.25","363.38","Finale A"
"Maxime Raux","K1H","116.26","-","374.98","Finale A"
"Jeremy Bretteville","K1H","116.48","393.01","377.51","Finale A"
"Mickael Louchard","K1H","117.91","302.08","393.93","Finale A"
"Enzo Cozette","K1H","118.5","436.71","400.7","Finale A"
"Isidore Dubuisson","K1H","118.58","435.35","401.62","Finale A"
"Quentin Angot","K1H","118.73","490.26","403.34","Finale A"
"Louison Laumondais","K1H","119.82","409.95","415.86","Finale A"
"Leo Degraeve","K1H","119.86","-","416.32","Finale A"
"Romain Bouillon","K1H","121.3","399.28","432.86","Finale A"
"Nicolas Dupres","K1H","121.37","354.32","433.66","Finale A"
"Nicolas Lalliot","K1H","121.71","460.24","437.57","Finale A"
"Marceau Decarsin","K1H","121.89","509.47","439.63","Finale A"
"Alexis Pitres","K1H","122.62","473.47","448.02","Finale A"
"Benjamin Soroka","K1H","123.52","437.13","458.35","Finale A"
"Clement Font-boinel","K1H","123.54","365.95","458.58","Finale A"
"Niels Beaumont","K1H","123.76","411.24","461.11","Finale A"
"Lucas Chancerel","K1H","125.18","477.94","477.41","Finale A"
"Olivier Dulouard","K1H","125.3","438.37","478.79","Finale A"
"Paul Besnard","K1H","126.73","445.64","495.21","Finale A"
"Amael Samson","K1H","126.81","-","496.13","Finale A"
"Antoine Martin","K1H","126.82","427.56","496.25","Finale A"
"Jess Masson","K1H","128.32","-","513.47","Finale A"
"Alexandre Marteau","K1H","128.51","-","515.65","Finale A"
"Theo Lecointe","K1H","128.52","443.01","515.77","Finale A"
"Baptiste Le Cocq","K1H","129.84","656.96","530.93","Finale A"
"Jean-francois Dulouard","K1H","134.24","548.72","581.45","Finale A"
"Florian Torche","K1H","170.84","-","1001.75","Finale A"
"Theo Anton  Heteau","K1HM","120.9","537.56","428.26","Finale A"
"Lucas Walbreq","K1HM","121.3","548.02","432.86","Finale A"
"Yvan Leblond","K1HM","122.42","457.5","445.72","Finale A"
"Thomas Martinet","K1HM","123.02","802.27","452.61","Finale A"
"Kevin Tanay","K1HM","125.55","-","481.66","Finale A"
"Rachel Broin","C1D","196.56","-","925.91","Finale B"
"Dominique Badie-kallou","C1D","257.02","-","1504.49","Finale B"
"Estelle Boudon","C1D","286.25","-","1784.22","Finale B"
"Alice Dhommee","C1D","314.6","-","2055.52","Finale B"
"Marie Claude Lamoureux","C1D","321.43","-","2120.87","Finale B"
"Laetitia Pelcat","C1D","364.1","-","2529.21","Finale B"
"Pauline Ferreira De Abreu","C1D","Abs","-","-","Finale B"
"Eloise Riviere","C1DM","169.11","-","663.22","Finale B"
"Lison Gautrelet","C1DM","181.6","-","-","Finale B"
"Marceau Decarsin","C1H","140.37","-","580.09","Finale B"
"Geoffroy Lauth","C1H","141.51","513.89","592.55","Finale B"
"Theo Moalic","C1H","141.83","783.67","596.05","Finale B"
