"Sélectif Régional Slalom (Double) - 83560 Vinon Sur Verdon - Course n°2 | Qualification - 2018-12-02","Course n°2 | Qualification","2018-12-02","Régional","165"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Emmelyne Sauvagnac","C1D","189.32","1499.87","885.7",""
"Marthealice Beaurepaire","C1DM","138.63","374.37","392.85",""
"Eve Vitali-guilbert","C1DM","Abs","-","-",""
"Maxime Kabir","C1H","114.09","324.27","312.72",""
"Thomas Levert","C1H","116.11","322.58","335.17",""
"Frederic Amalbert","C1H","121.47","374.41","394.73",""
"Baptiste Tappero","C1H","124.29","704.69","426.06",""
"Alexis Mercoirol","C1H","127.97","337.75","466.95",""
"Alexis Guillon","C1H","132.43","496.06","516.52",""
"Robin Andre","C1H","135.41","428.41","549.63",""
"Kilian Cottet","C1H","136.99","573.64","567.19",""
"Corentin Georgeon","C1H","141.21","615.18","614.08",""
"Thibaud Chovin","C1H","153.41","837.78","749.64",""
"Valentin Jossemit","C1H","Abs","-","-",""
"Nathan Pasiak","C1HM","151.87","633.6","732.52",""
"Mathieu Hayet","C1HM","161.89","1024.3","843.87",""
"Clement Raul","C1HM","162.2","816.15","847.31",""
"Tom Fioraso","C1HM","164.05","819.41","867.86",""
"Elie Sutra","C1HM","172.09","877.67","957.2",""
"Anicet Morel","C1HM","Abs","-","-",""
"Raphael Herzlich","C1HM","Abs","-","-",""
"Teo Touzet","C1HM","Abs","-","-",""
"Frederic Amalbert-Alexandre Georgel","C2H","131.65","440.42","441.35",""
"Mathys Michel-Nathan Pasiak","C2HM","Abs","-","-",""
"Corentin Georgeon-Callista Grange","C2M","169.87","781.01","696.59",""
"Jules Cresp-Eva Silvester","C2M","Abs","-","-",""
"Joey Bercon","K1D","115.82","160.57","240.84",""
"Ilona Martin -laemle","K1D","122.93","215","314.25",""
"Marion Pasquali","K1D","124.37","286.52","329.11",""
"Coralie Yebenes","K1D","126.87","353.73","354.92",""
"Elke Saragas","K1D","130.41","394.21","391.48",""
"Emilie Armani","K1D","135.16","388.64","440.53",""
"Camille Berson","K1D","136.66","461.57","456.01",""
"Claire Teillerie","K1D","143.09","538.94","522.4",""
"Camille Vion Delphin","K1D","143.77","577.04","529.42",""
"Stephanie Bender","K1D","145.93","566.92","551.73",""
"Callista Grange","K1D","153.3","498.39","627.82",""
"Lisa Sadelli","K1D","159.33","775.33","690.08",""
"Valerie Lassausse","K1D","166.1","713.32","759.98",""
"Marine Schmitt","K1D","169.88","310.83","799",""
