"Sélectif Régional de Slalom - 16000 Angouleme - Finale - 2018-11-18","Finale","2018-11-18","Régional","222"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Ella Bregazzi","C1D","116.93","112.02","174.31","Finale A"
"Perrine Joubert","C1D","126.31","357.64","267.95","Finale A"
"Cindy Coat","C1D","136.08","489.04","365.49","Finale A"
"Alice Bureau","C1D","152.77","797.81","532.1","Finale A"
"Zoe Waeles","C1D","154.94","737.37","553.78","Finale A"
"Marie Charbonneau","C1D","164.25","1235.72","646.72","Finale A"
"Oceane Sedrue","C1DM","154.9","729.64","553.37","Finale A"
"Elea Mathieu-noel","C1DM","155.26","549.22","556.96","Finale A"
"Melody Gireaud","C1DM","161.8","755.99","622.25","Finale A"
"Margot Zaninotto","C1DM","165.61","716.4","660.29","Finale A"
"Clara Moulevrier","C1DM","235.15","1511.03","1354.51","Finale A"
"Charlie Barloy","C1DM","264.17","1321.17","1644.23","Finale A"
"Theo Desvignes","C1H","107.36","248.97","231.89","Finale A"
"Anthony Roux","C1H","108.35","148.5","243.18","Finale A"
"Thierry Derouineau","C1H","110.8","310.56","271.14","Finale A"
"Louis Rathier","C1H","113.57","337.93","302.74","Finale A"
"Antoine Launay","C1H","114.09","294.57","308.67","Finale A"
"Nicolas Labat","C1H","114.28","368.55","310.84","Finale A"
"Christophe Marechal","C1H","115.05","359.49","319.62","Finale A"
"Henri Chenu","C1H","115.39","225.46","323.5","Finale A"
"Pierre Giudicelli","C1H","117.04","315.55","342.33","Finale A"
"Gurgen Brun","C1H","118.23","336.38","355.91","Finale A"
"Theo Jeanlouis","C1H","118.42","436.07","358.07","Finale A"
"Frederic Boob","C1H","119.47","422.36","370.05","Finale A"
"Loris Shayam Affre","C1H","121.66","441.53","395.04","Finale A"
"Clement Gillaizeau","C1H","121.73","409.14","395.84","Finale A"
"Dylan Sourbe","C1H","121.84","427.76","397.09","Finale A"
"Christian Boob","C1H","122.2","499.4","401.2","Finale A"
"Hugues Lesimple","C1H","122.81","423.4","408.16","Finale A"
"Dylan Renneteau","C1H","123.44","489.2","415.35","Finale A"
"Julien Beneteau","C1H","127.5","411.83","461.68","Finale A"
"Tanguy Zaninotto","C1H","175.43","380.26","1008.52","Finale A"
"Raphael Lassechere","C1H","Abs","-","-","Finale A"
"Clement Brotier","C1HM","121.01","535.21","387.63","Finale A"
"Edouard Patry","C1HM","131.44","654.94","506.62","Finale A"
"Maxime Blondeau","C1HM","135.28","730.51","550.43","Finale A"
"Maxime Pham Dang","C1HM","140.55","1039.84","610.56","Finale A"
"Gaetan Rousseau","C1HM","144.48","799.18","655.4","Finale A"
"Axel Plumereau","C1HM","161.68","778.17","851.64","Finale A"
"Cerise Babin-Juliette Derouineau","C2D","170.74","594.74","580.38","Finale A"
"Margot Zaninotto-Oceane Sedrue","C2DM","191.3","871.66","769.85","Finale A"
"Christian Boob-Frederic Boob","C2H","122.69","352.7","343.16","Finale A"
"Louis Rathier-Titouan Conseil","C2H","127.89","558.31","399.8","Finale A"
"Tom Babin-Arnaud Verrons","C2H","132.69","320.92","452.07","Finale A"
"Maxence Merpillat-Raphael Lassechere","C2H","142.3","849.33","556.74","Finale A"
"Adrien Roux-Guillaume Lopes","C2H","150.61","599.79","647.23","Finale A"
"Aurele Neveu-Malo Fevin","C2HM","169.08","960.47","848.38","Finale A"
"Frederic Boob-Frederique Merle","C2M","136.56","414.28","370.28","Finale A"
"Alice Bureau-Gaspard Trichard","C2M","152.19","1515.43","526.32","Finale A"
"Sophie Delage-Christian Boob","C2M","161.91","864.63","623.35","Finale A"
"Cerise Babin-Clement Brotier","C2MM","143","544.26","434.58","Finale A"
"Perrine Joubert","K1D","117.41","279.52","251.72","Finale A"
"Frederique Merle","K1D","119.06","273.5","269.21","Finale A"
"Violaine Vennin","K1D","120.23","235.19","281.61","Finale A"
"Ella Bregazzi","K1D","121.97","312.25","300.06","Finale A"
"Zoe Waeles","K1D","127.37","357.15","357.31","Finale A"
"Cindy Coat","K1D","128.89","578.2","373.42","Finale A"
"Juliette Derouineau","K1D","129.91","437.08","384.24","Finale A"
"Alice Bureau","K1D","133.46","505.43","421.87","Finale A"
"Laurine Meslong","K1D","135.16","548.16","439.9","Finale A"
"Cecile Grehan","K1D","147.38","505.98","569.45","Finale A"
"Cerise Babin","K1DM","122.14","351.59","301.85","Finale A"
"Oceane Sedrue","K1DM","134.91","509.03","437.24","Finale A"
"Melody Gireaud","K1DM","144.58","562.35","539.76","Finale A"
"Noeline Pierre","K1DM","146.81","1196.3","563.4","Finale A"
"Margot Zaninotto","K1DM","147.71","594.29","572.94","Finale A"
"Antoine Launay","K1H","95.09","86.7","146.14","Finale A"
"Tanguy Zaninotto","K1H","96.39","159.66","161.71","Finale A"
"Gurgen Brun","K1H","96.46","80.72","162.55","Finale A"
"Tom Babin","K1H","97.2","140.66","171.42","Finale A"
"Pierre Giudicelli","K1H","97.38","71.74","173.57","Finale A"
