"Finale de la Coupe de France National 3 - 37000 Tours - Qualification - Manche 2 - 2019-06-29","Qualification - Manche 2","2019-06-29","Nationale 3","126"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lison Gautrelet","C1D","150.73","-","-",""
"Camille De Araujo","C1D","163.26","-","-",""
"Charline Dole","C1D","164.67","-","-",""
"Oceane Sedrue","C1D","167.46","-","-",""
"Elise Vegnaduzzo","C1D","170.07","-","-",""
"Souhayla Khattabi","C1D","170.84","-","-",""
"Alexia Evrard","C1D","197.75","-","-",""
"Zoe Malval","C1D","198.59","-","-",""
"Laurie Beaurepere","C1D","205.69","-","-",""
"Mylene Despres","C1D","206.14","-","-",""
"Pauline Lybrecht","C1D","219.86","-","-",""
"Hugo Tellier","C1H","105.14","-","-",""
"Adrien Pardoux","C1H","107.06","-","-",""
"Emeric Bertrand","C1H","107.22","-","-",""
"Charley Sannier Durand","C1H","108.31","-","-",""
"Maxime Forcadette","C1H","109.02","-","-",""
"Frederic Amalbert","C1H","109.87","-","-",""
"Amaury Brucher","C1H","110.07","-","-",""
"Mathis Poree","C1H","111.05","-","-",""
"Antton Erdois","C1H","111.32","-","-",""
"Nicolas Detheve","C1H","111.55","-","-",""
"Philippe Senechal","C1H","112.06","-","-",""
"Yoann Bizot","C1H","112.73","-","-",""
"Lucas Jamart","C1H","112.85","-","-",""
"Nicolas Feuillard","C1H","113.33","-","-",""
"Emile Verdier","C1H","114.36","-","-",""
"Jules Latimier","C1H","114.4","-","-",""
"Thomas Ollivo","C1H","115.56","-","-",""
"Robin Andre","C1H","115.69","-","-",""
"Riwal Le Berre","C1H","116.68","-","-",""
"Alexis Sevrez","C1H","117.46","-","-",""
"Michel Bert","C1H","118.22","-","-",""
"Louis Marescot","C1H","119.65","-","-",""
"Louis Beaumois","C1H","122.88","-","-",""
"Julien Caillarec","C1H","129.32","-","-",""
"Laurent Chiron","C1H","131.01","-","-",""
"Benjamin Maubert","C1H","163.9","-","-",""
"Olivier Gesbert","C1H","166.22","-","-",""
"Gaspard Trichard","C1H","180.01","-","-",""
"Adrien Roux-Guillaume Lopes","C2H","131.69","-","-",""
"Mathis Odot-Mael Segaud","C2H","143.09","-","-",""
"Titouan Sourieau-Jules Sourieau","C2H","146.03","-","-",""
"Florence Marchal-Jacques Nardeau","C2M","167.05","-","-",""
"Chloe Gatuingt-Nicolas Candieu","C2M","195.84","-","-",""
"Leontine Dubuisson-Bertrand Avril","C2M","208.53","-","-",""
"Baptiste Guillaubez-Camille Vion Delphin","C2M","249.99","-","-",""
"Lucille Meunier-cheyssac","K1D","119.46","-","-",""
"Alice Bureau","K1D","119.91","-","-",""
"Charlotte Grenier","K1D","122.72","-","-",""
"CÉlya Foucard","K1D","129.13","-","-",""
"Oceane Sedrue","K1D","130.75","-","-",""
"Leontine Dubuisson","K1D","131.07","-","-",""
"Laurence Pessoni","K1D","131.34","-","-",""
"Elise Vegnaduzzo","K1D","134.65","-","-",""
"Pauline Rouilhet","K1D","140.63","-","-",""
"Elza Horlock","K1D","141.9","-","-",""
"Gwendoline Hall","K1D","144.25","-","-",""
"Pauline Lybrecht","K1D","144.85","-","-",""
"Alexandra Rochard","K1D","149.87","-","-",""
"Lisa Sadelli","K1D","158.17","-","-",""
"Helene Merlet","K1D","162.71","-","-",""
"Florence Marchal","K1D","169.35","-","-",""
"Laurie Beaurepere","K1D","185.59","-","-",""
"Cecile Grehan","K1D","205.34","-","-",""
"Samuel Le Dean","K1H","92.87","-","-",""
"Jules Andrien","K1H","94.08","-","-",""
"Collin Pouradier","K1H","94.16","-","-",""
"Axel Guilleret","K1H","96","-","-",""
"Lukas Estanguet-santamaria","K1H","96.08","-","-",""
"Thomas Buffet","K1H","98.13","-","-",""
"Pierre Biagui","K1H","98.13","-","-",""
"Yohan Marck","K1H","98.39","-","-",""
"Melvin Queudeville","K1H","98.49","-","-",""
"Antoine Sapin","K1H","99.31","-","-",""
"Titouan Conseil","K1H","99.82","-","-",""
"Nathan Huguenin","K1H","99.89","-","-",""
"Yannis Dast","K1H","100.13","-","-",""
"Tomy Dandonneau","K1H","100.23","-","-",""
"Mohamed SaÏd Bekkadour","K1H","100.37","-","-",""
"Simon Tourtois","K1H","100.89","-","-",""
"Robin Dheilly","K1H","100.97","-","-",""
"Titouan Aussant","K1H","101.24","-","-",""
"Ianis Fleury","K1H","101.75","-","-",""
"Denis Guilmard","K1H","102.17","-","-",""
"Matthew Vuillard","K1H","102.24","-","-",""
"Nicolas Saurat","K1H","102.3","-","-",""
"Gwenael Marquer","K1H","102.87","-","-",""
"Robin Andre","K1H","103.65","-","-",""
"Florent Bernard","K1H","104.1","-","-",""
"Helwann Rachdi","K1H","104.15","-","-",""
"Antoine Raby","K1H","104.15","-","-",""
"Quentyn Maitre","K1H","104.29","-","-",""
"Oscar Donval","K1H","104.36","-","-",""
"Edouard Gracias","K1H","104.39","-","-",""
