"Sélectif Régional Slalom (Double) - Bassin Epinal - Course n°2 | Finale - 2016-10-02","Course n°2 | Finale","2016-10-02","Régional","193"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Charlotte Abba","C1D","106.47","165.27","176.02","Course n°2 | Finale A"
"Julia Budzinski","C1D","110.89","254.31","225.57","Course n°2 | Finale A"
"Lea Grison","C1D","111.18","240.88","228.82","Course n°2 | Finale A"
"Fanchon Janssen","C1D","111.74","157.47","235.1","Course n°2 | Finale A"
"Joana Palermo","C1D","114.39","-","264.81","Course n°2 | Finale A"
"Claire Gaigeot","C1D","115.03","-","271.99","Course n°2 | Finale A"
"Alexane Galmiche","C1D","120.05","335.79","328.28","Course n°2 | Finale A"
"Angelique Guilcher","C1D","126.56","385.25","401.26","Course n°2 | Finale A"
"Lucille Meunier-cheyssac","C1DM","132.64","495.05","469.42","Course n°2 | Finale A"
"Mylene Guilcher","C1DM","134.13","657.01","486.13","Course n°2 | Finale A"
"Melyne Jost","C1DM","136.46","756.99","512.26","Course n°2 | Finale A"
"Eva Klipfel","C1DM","142.02","632.14","574.59","Course n°2 | Finale A"
"MaÏa Gombert","C1DM","144.1","697.84","597.91","Course n°2 | Finale A"
"Agathe Caillet","C1DM","153.46","799.5","702.85","Course n°2 | Finale A"
"Emilien Kempf","C1H","94.99","116.76","199.45","Course n°2 | Finale A"
"Thibault Blaise","C1H","95.92","63.44","211.36","Course n°2 | Finale A"
"Martin Daviet","C1H","97.81","224.53","235.58","Course n°2 | Finale A"
"Eludes Houillon","C1H","98.62","308.05","245.96","Course n°2 | Finale A"
"Hugo Latimier","C1H","99.51","221.57","257.36","Course n°2 | Finale A"
"Antoine Runet","C1H","99.53","82.9","257.62","Course n°2 | Finale A"
"Christophe Despres","C1H","101.49","327.97","282.73","Course n°2 | Finale A"
"Jan Pischek","C1H","101.85","324.25","287.35","Course n°2 | Finale A"
"Marcantoine Hacquart","C1H","101.87","278.21","287.61","Course n°2 | Finale A"
"Yoan Del Rey","C1H","102.89","-","300.67","Course n°2 | Finale A"
"Thomas L'huillier","C1H","102.93","296.99","301.19","Course n°2 | Finale A"
"Mathieu Biazizzo","C1H","103.17","-","304.26","Course n°2 | Finale A"
"Paul Aubertin","C1H","104.61","344.03","322.71","Course n°2 | Finale A"
"Philippe Thevenin","C1H","105.3","287.79","331.56","Course n°2 | Finale A"
"Silvere Desongins","C1H","105.39","332.17","332.7","Course n°2 | Finale A"
"Jules Vonderscher","C1H","106.11","362.78","341.93","Course n°2 | Finale A"
"Alexis Collin","C1H","106.3","408.04","344.37","Course n°2 | Finale A"
"Julien Gaspard","C1H","108.14","-","367.94","Course n°2 | Finale A"
"Johan De Mareuil","C1H","109.25","387.99","382.17","Course n°2 | Finale A"
"Leo Collard","C1HM","118.17","594.28","496.47","Course n°2 | Finale A"
"Vivien Stemmelen","C1HM","119.47","570.89","513.12","Course n°2 | Finale A"
"Jules Latimier","C1HM","124.02","594.15","571.42","Course n°2 | Finale A"
"Loic Petel","C1HM","168.83","-","1145.59","Course n°2 | Finale A"
"Lou-anne Cointin-Maurine Laugel","C2D","251.11","758.55","1581.12","Course n°2 | Finale A"
"Mathieu Biazizzo-Antoine Runet","C2H","106.02","-","279.03","Course n°2 | Finale A"
"Hugo Latimier-Eludes Houillon","C2H","107.02","315.14","291.26","Course n°2 | Finale A"
"Thibault Blaise-Yann Becker","C2H","107.55","489","297.74","Course n°2 | Finale A"
"Marcantoine Hacquart-Bertrand Gutierrez","C2H","111.67","-","348.13","Course n°2 | Finale A"
"Alexis Collin-Alexandre Mathis","C2H","111.71","373.68","348.63","Course n°2 | Finale A"
"Corentin Monasse-Jules Vonderscher","C2H","112.64","-","360","Course n°2 | Finale A"
"Philippe Thevenin-Olivier Urbain","C2H","113.68","356.16","372.71","Course n°2 | Finale A"
"Lucas Galmiche-Erwan Rouch","C2H","125.65","-","519.12","Course n°2 | Finale A"
"Theophile Didierjean-Stanislas Ledore","C2HM","145.53","783.81","762.28","Course n°2 | Finale A"
"Christine Poix-Emmanuel Del Rey","C2M","118.83","396.77","314.59","Course n°2 | Finale A"
"Emilien Kempf-Zelie Wendling","C2M","122.37","-","354.28","Course n°2 | Finale A"
"Christophe Billaud-Elodie Delavelle","C2M","122.62","357.38","357.08","Course n°2 | Finale A"
"Sophie Colbus-Johann Thevenin","C2M","127.67","390.18","413.71","Course n°2 | Finale A"
"Gaelle Aumer-Olivier Urbain","C2M","134.86","693.2","494.31","Course n°2 | Finale A"
"Maeva Auriol-Charles Billon","C2M","208.59","642.45","1320.96","Course n°2 | Finale A"
"Agathe Caillet-Leo Collard","C2MM","155.77","-","728.75","Course n°2 | Finale A"
"Joana Palermo","K1D","103.55","112.12","215.2","Course n°2 | Finale A"
"Charlotte Abba","K1D","104.19","-","222.82","Course n°2 | Finale A"
