"SLALOM REGIONALAL - Goumois - 2002-09-15","Course 1","2002-09-15","Régional","149"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lalliet Olivier","C1H","205.89","40","79",""
"Pierre Labarelle","C1H","215.88","84","126",""
"Mathieu Voyemant","C1H","216.89","67","131",""
"Champmartin Frank","C1H","217.12","90","133",""
"Damien Troquenet","C1H","223.54","134","163",""
"Gauthier Gonseth","C1H","233.77","222","212",""
"Corrotte Valentin","C1H","234.83","203","217",""
"Anthony Colin","C1H","236.25","390","223",""
"Jerome Daille","C1H","238.28","-","234",""
"Antoine Lebellec","C1H","240.96","152","246",""
"Gay Michel","C1H","246.03","209","270",""
"Nicolas Detheve","C1H","246.30","269","272",""
"Loic Bourgeois","C1H","251.20","277","295",""
"Victor Lamy","C1H","251.77","-","298",""
"Philippe Senechal","C1H","256.81","301","321",""
"Maxime Vallin","C1H","262.03","-","346",""
"Yann Marquer","C1H","265.02","409","360",""
"Cubizolles Sebastien","C1H","266.51","304","368",""
"Francois Rosset","C1H","274.84","-","407",""
"Coquille Alexis","C1H","277.45","331","420",""
"Lorrie Delattre","C1H","290.88","157","484",""
"Mathieu Julien","C1H","316.14","376","605",""
"Campioni Patrice","C1H","320.87","274","627",""
"Reffet Elie","C1H","328.77","1074","665",""
"Benjamin Ruman","C1H","351.19","331","772",""
"Philippe Thevenin","C1H","371.64","299","869",""
"Pierrick Maujean","C1H","400.42","-","1006",""
"Valroff Pierre","C1H","434.49","-","1169",""
"David Besancon","C1H","453.92","270","1262",""
"Jose Zouaoui","C1H","478.47","-","1379",""
"Lamy Victor- Daille Jerome","C2H","224.49","43","119",""
"Brunel Christian- Brahic Guillaume","C2H","236.26","67","172",""
"Maxime Vallin-Gauthier Gonseth","C2H","240.03","62","190",""
"Mathieu Fougere-Thomas Fougere","C2H","261.57","180","288",""
"Perrin Jeanjerome- Perrin Alexandre","C2H","314.41","187","528",""
"Vincent Bouchard-Sebastien Chapuis","C2H","314.58","-","528",""
"Besancon David- Urbain Olivier","C2H","345.29","-","669",""
"Anneline Triomphe","K1D","223.95","26","116",""
"Guindeo Mariepierre","K1D","256.00","129","262",""
"Julie Labarelle","K1D","256.69","117","265",""
"Fanny Mino-vercellio","K1D","263.30","177","295",""
"Bruet Amelie","K1D","264.69","239","302",""
"Claire Jacquet","K1D","264.80","-","303",""
"Cornevin Angelique","K1D","265.10","212","304",""
"Marie Borlet","K1D","273.18","297","341",""
"Frotey Floriane","K1D","273.28","197","341",""
"Doby Julie","K1D","279.33","380","369",""
"Marlene Devillez","K1D","279.86","-","371",""
"Mylene Renaud","K1D","283.43","231","388",""
"Bomboy Alice","K1D","284.11","76","390",""
"Audrey Astier Perret","K1D","286.15","428","400",""
"Marechal Brigitte","K1D","286.95","230","403",""
"Vanderkam Buisson Maelle","K1D","293.55","277","433",""
"Cornevin Maud","K1D","294.07","169","435",""
"Paviot Laetitia","K1D","322.05","316","563",""
"Jihane Samlal","K1D","343.56","203","661",""
"Anais Couturier","K1D","348.38","338","683",""
