"Championnat Régional de Slalom - 27290 Montfort Sur Risle - Finale - 2020-10-18","Finale","2020-10-18","Régional","174"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Margaux Fabijan","C1D","114.7","377.92","429.96","Finale A"
"Elise Masseline","C1D","117.68","503.92","466.13","Finale A"
"Chloe Gatuingt","C1D","118.88","976.02","480.69","Finale A"
"Estelle Brodin","C1D","123.38","661.69","535.32","Finale A"
"Lison Gautrelet","C1D","123.62","584.25","538.23","Finale A"
"Mylene Despres","C1D","135.54","715.77","682.91","Finale A"
"Clemence Douche","C1D","137.38","1225.4","705.24","Finale A"
"Pauline Soenen","C1D","137.7","667.78","709.12","Finale A"
"Alize Bachelot","C1D","139.34","683.99","729.03","Finale A"
"Solene Douche","C1D","157.4","911.92","948.24","Finale A"
"Zoe Dronne","C1DM","142.7","1133.43","769.82","Finale A"
"Emeric Bertrand","C1H","98.82","337.14","408.56","Finale A"
"Lorrie Delattre","C1H","103.37","432.01","471.68","Finale A"
"Fabien Bonvalet","C1H","104.58","380.01","488.46","Finale A"
"Louison Decarsin","C1H","106.63","894.14","516.89","Finale A"
"Titouan Aussant","C1H","106.7","552.91","517.87","Finale A"
"Benjamin Soroka","C1H","108.88","677.32","548.11","Finale A"
"Jean Aussant","C1H","109.88","443.44","561.99","Finale A"
"Antoine Martin","C1H","110.98","488.88","577.24","Finale A"
"Eric Beaumont","C1H","111.22","513.69","580.57","Finale A"
"Guillaume Doutreix","C1H","111.32","491.3","581.96","Finale A"
"Alexy Wengler","C1H","111.36","608.47","582.51","Finale A"
"Estephe Decarsin","C1H","112.15","576.58","593.48","Finale A"
"Edouard Gracias","C1H","112.48","611.37","598.05","Finale A"
"Christophe Bachelot","C1H","112.57","995.94","599.3","Finale A"
"Mathis Pomares","C1H","112.93","591.36","604.28","Finale A"
"Mickael Louchard","C1H","113.02","532.37","605.54","Finale A"
"Matthis Fradin","C1H","113.78","640","616.08","Finale A"
"Esteban Olivier","C1H","121.62","860.96","724.84","Finale A"
"Nino Lechevallier","C1H","132.26","885.95","872.43","Finale A"
"Oscar Lapiche--dedun","C1H","132.46","895.65","875.2","Finale A"
"Guillaume Cahagne","C1HM","125.14","1072.45","773.66","Finale A"
"Mathieu Audrin","C1HM","141.28","1460.08","997.54","Finale A"
"Jonas Huet","C1HM","146.92","1170.81","1075.79","Finale A"
"Chloe Grebert-CÉlya Foucard","C2D","163.04","1664.66","864.46","Finale A"
"Catherine Boulan-Nathalie Guelton","C2D","188.83","1258.85","1153.42","Finale A"
"Mylene Despres-Ophelie Lailler","C2D","198.86","1079.39","1265.79","Finale A"
"Benjamin Soroka-Edouard Gracias","C2H","117.86","610.87","598.36","Finale A"
"Emeric Bertrand-Franck Cahagne","C2H","118.06","683.07","601.01","Finale A"
"Jean Aussant-Christophe Bachelot","C2H","122.96","735.23","665.89","Finale A"
"Guillaume Doutreix-Teddy Poulard","C2H","126.76","1043.47","716.2","Finale A"
"Bertrand Avril-Nicolas Dupres","C2H","127.5","699.29","726.01","Finale A"
"Theo Moalic-Marceau Decarsin","C2H","131.88","793.49","784","Finale A"
"Thomas Brunet-Mathis Pomares","C2H","151.2","864.11","1039.83","Finale A"
"Nino Lechevallier-Oscar Lapiche--dedun","C2H","151.68","1037.77","1046.18","Finale A"
"Matthis Fradin-Thomas Gossieaux","C2H","157.14","1043.33","1118.48","Finale A"
"Esteban Olivier-Brice Marchel","C2H","161.52","1465.36","1176.46","Finale A"
"Gatien Bocage-Maxence Galy","C2H","162.82","1375.06","1193.68","Finale A"
"Louison Decarsin-Calvin Omont","C2H","178.7","1549.8","1403.96","Finale A"
"Quentin Samson-Augustin Braud","C2H","236.08","1420.29","2163.72","Finale A"
"Yoann Turowsky-Paul Le Boulanger","C2H","Abs","-","-","Finale A"
"Romain Brunet-Enzo Clupty","C2HM","172","1177.3","1315.24","Finale A"
"Paul Giron-Hugo Mayaud Ingham","C2HM","190.22","1530.51","1556.48","Finale A"
"Bertrand Avril-Chloe Gatuingt","C2M","123.78","519.92","540.17","Finale A"
"Fabien Bonvalet-Elise Masseline","C2M","127","512.19","579.25","Finale A"
"Lison Gautrelet-Dimitri Houlier","C2M","132.14","976.58","641.64","Finale A"
"Louison Decarsin-Estelle Brodin","C2M","133.1","1729.57","653.3","Finale A"
"Olivier Dulouard-Clemence Douche","C2M","135.72","841.83","685.09","Finale A"
"Pauline Soenen-Marceau Decarsin","C2M","140.64","825.01","744.81","Finale A"
"Emeric Bertrand-Agnes Blanchemain","C2M","142.04","1162.63","761.81","Finale A"
"Geoffroy Lauth-Delphine Brunet","C2M","144.89","969.59","796.4","Finale A"
"Teddy Poulard-Sandra Poulard","C2M","145.28","858.29","801.13","Finale A"
"Zoe Dronne-Guillaume Cahagne","C2MM","144.46","1420.91","791.17","Finale A"
"Margaux Fabijan","K1D","103.12","300.8","366.94","Finale A"
"Lison Gautrelet","K1D","108.68","733.4","438.6","Finale A"
"Chloe Gatuingt","K1D","110.26","495.74","458.97","Finale A"
"Elise Masseline","K1D","112.38","518.63","486.3","Finale A"
"Estelle Brodin","K1D","113.62","571.31","502.28","Finale A"
"Alize Bachelot","K1D","116.3","511.17","536.82","Finale A"
"CÉlya Foucard","K1D","117.7","462.88","554.86","Finale A"
"Pauline Soenen","K1D","122.72","640.1","619.58","Finale A"
"Mylene Despres","K1D","131.04","625.6","726.82","Finale A"
"Delphine Brunet","K1D","133.16","1228.45","754.15","Finale A"
"Catherine Boulan","K1D","144.24","839.59","896.96","Finale A"
"Chloe Grebert","K1D","148.72","854.44","954.71","Finale A"
"Ophelie Lailler","K1D","198.3","930.69","1593.77","Finale A"
"Estelle Lefevre","K1D","245.96","1287.81","2208.09","Finale A"
"Zoe Dronne","K1DM","125.04","1068.94","649.48","Finale A"
"Titouan Aussant","K1H","93.64","358.03","401.65","Finale A"
"Fabien Bonvalet","K1H","94.54","376.03","414.76","Finale A"
"Benoit Letellier","K1H","95.9","428.06","434.57","Finale A"
"Mathis Pomares","K1H","97.96","496.47","464.57","Finale A"
"Mathieu Aussant","K1H","98.74","473.42","475.94","Finale A"
"Jean Aussant","K1H","99.34","420.38","484.67","Finale A"
"Theo Moalic","K1H","99.88","493.89","492.54","Finale A"
"Louison Decarsin","K1H","99.96","463.59","493.7","Finale A"
"Quentin Angot","K1H","100.4","389.7","500.11","Finale A"
"Mickael Louchard","K1H","101","470.79","508.85","Finale A"
"Emeric Bertrand","K1H","101.06","552.05","509.73","Finale A"
"Bertrand Avril","K1H","101.44","469.73","515.26","Finale A"
"Estephe Decarsin","K1H","101.78","300.8","520.21","Finale A"
"Dante Bourlet De La Vallee","K1H","102.79","375.54","534.92","Finale A"
"Edouard Gracias","K1H","103.1","1283.51","539.44","Finale A"
"Guillaume Doutreix","K1H","103.2","458.69","540.9","Finale A"
"Antoine Martin","K1H","103.68","804.03","547.89","Finale A"
"Dimitri Houlier","K1H","105.93","732.39","580.66","Finale A"
"Jeremy Bretteville","K1H","106.86","599.58","594.2","Finale A"
"Jeansebastien Simonklein","K1H","107","547.56","596.24","Finale A"
"Leo Tellier","K1H","108.64","545.78","620.13","Finale A"
"Franck Cahagne","K1H","109.64","554.26","634.7","Finale A"
"Nicolas Dupres","K1H","110.14","579.67","641.98","Finale A"
"Mathis Havin","K1H","110.44","1438.52","646.35","Finale A"
"Esteban Olivier","K1H","111.01","689.01","654.65","Finale A"
"Lubin Brionne","K1H","111.82","765.31","666.45","Finale A"
"Teddy Poulard","K1H","112.14","560.87","671.11","Finale A"
"Nino Lechevallier","K1H","113.3","727.97","688","Finale A"
"Younes Sanoubi","K1H","117.84","784.64","754.13","Finale A"
"Elias Schieber","K1H","120.8","1628.74","797.24","Finale A"
"Corentin Jan","K1H","127.13","1115","889.44","Finale A"
"Antonin Hannier","K1H","129.02","814.04","916.97","Finale A"
"Guillaume Cahagne","K1HM","111.84","786.08","666.74","Finale A"
"Sacha Ruel Leduc","K1HM","121.3","764.32","804.53","Finale A"
"Hugo Mayaud Ingham","K1HM","122.21","857.7","817.78","Finale A"
"Jonas Huet","K1HM","124.98","907.94","858.13","Finale A"
"Marius Francoise","K1HM","125.78","1619.13","869.78","Finale A"
"Romain Brunet","K1HM","130.86","902.75","943.77","Finale A"
"Quentin Angot","C1H","112.89","570.24","608.73","Finale B"
"Jeremy Bretteville","C1H","113.5","705.95","617.19","Finale B"
"Olivier Gesbert","C1H","114.64","451.08","633.01","Finale B"
"Louis Marescot","C1H","119.83","821.1","705.01","Finale B"
"Samuel Bonvalet","C1H","126.22","820.61","793.65","Finale B"
"Leo Tellier","C1H","126.24","690.67","793.93","Finale B"
"Teddy Poulard","C1H","126.52","650.57","797.8","Finale B"
"Lubin Brionne","C1H","133.72","973.56","897.67","Finale B"
"Gatien Bocage","C1H","139.86","1130.86","982.85","Finale B"
"Franck Cahagne","C1H","140.58","932.89","992.84","Finale B"
"Yoann Turowsky","C1H","143.18","896","1028.91","Finale B"
"Thomas Gossieaux","C1H","145.34","1104.67","1058.87","Finale B"
"Maxence Galy","C1H","150.08","839.44","1124.62","Finale B"
"Quentin Samson","C1H","153.96","1311.5","1178.45","Finale B"
"Geoffroy Lauth","C1H","155.24","748.98","1196.2","Finale B"
"Jacky Bachelot","C1H","182.4","1625.2","1572.95","Finale B"
"Noa Harel","C1H","182.58","1542.18","1575.45","Finale B"
"Augustin Braud","C1H","Des","-","-","Finale B"
"Marius Francoise","C1HM","143.8","1284.47","1037.5","Finale B"
"Max Boivin","C1HM","148.85","2197.68","1107.56","Finale B"
"Enzo Clupty","C1HM","195.18","1446.89","1750.23","Finale B"
"Eric Beaumont-Samuel Bonvalet","C2H","140.18","914.76","898.9","Finale B"
"Jess Masson-Jeansebastien Simonklein","C2H","143.74","846.85","946.05","Finale B"
"Jacky Bachelot-Jeremy Bretteville","C2H","149.24","1190","1018.87","Finale B"
"Benjamin Georgin","K1H","100.4","484.91","505.11","Finale B"
"Sebastien Delaunay","K1H","107.94","612.79","614.94","Finale B"
"Marceau Decarsin","K1H","108.9","665","628.92","Finale B"
"Jess Masson","K1H","112.04","635.44","674.65","Finale B"
"Sacha Borderie","K1H","114.7","773.16","713.4","Finale B"
"Thomas Gossieaux","K1H","114.78","869.46","714.56","Finale B"
"Thomas Brunet","K1H","115.92","954.86","731.17","Finale B"
"Philippe Valeri","K1H","116.6","611.6","741.07","Finale B"
"Gatien Bocage","K1H","117.06","1301.95","747.77","Finale B"
"Sebastien Wuilque","K1H","117.86","735.9","759.42","Finale B"
"Oscar Lapiche--dedun","K1H","118.7","956.95","771.66","Finale B"
"Yoann Turowsky","K1H","120.14","738.09","792.63","Finale B"
"Julien Audren","K1H","120.32","762.14","795.25","Finale B"
