"SÈlectif RÈgional Slalom de l'Isle de la Serre - 01150 Lagnieu - Course n∞1 | Finale - 2019-10-26","Course n∞1 | Finale","2019-10-26","RÈgional","233"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Viviana Daille","C1D","123.18","316.83","261.63","Course n∞1 | Finale A"
"Kesia Georgel","C1D","133.51","416.06","364.09","Course n∞1 | Finale A"
"Charlotte Grenier","C1D","157.89","473.55","605.9","Course n∞1 | Finale A"
"Anneline Triomphe","C1D","Des","-","-","Course n∞1 | Finale A"
"Lynn Giordano Bobee","C1DM","420.74","3502.03","3212.96","Course n∞1 | Finale A"
"Gireg Hamoniaux","C1H","100.42","138.13","178.18","Course n∞1 | Finale A"
"Sebastien De Kerleau","C1H","100.69","115.42","181.24","Course n∞1 | Finale A"
"Loic Trenchant","C1H","103.16","149.33","209.24","Course n∞1 | Finale A"
"Benjamin Jacon","C1H","106.28","255.18","244.6","Course n∞1 | Finale A"
"Nathan Hossin","C1H","106.94","133.47","252.09","Course n∞1 | Finale A"
"Tanguy Adisson","C1H","108.07","208.35","264.89","Course n∞1 | Finale A"
"Baptiste Delaplace","C1H","109.46","103.58","280.65","Course n∞1 | Finale A"
"Matthieu Le Gall","C1H","109.61","201.43","282.34","Course n∞1 | Finale A"
"Benjamin Guyon","C1H","110.53","293.55","292.78","Course n∞1 | Finale A"
"Etienne Wiche","C1H","115.44","227.92","348.44","Course n∞1 | Finale A"
"Aurelien Merieux Danneaux","C1H","115.98","338.91","354.55","Course n∞1 | Finale A"
"Maxime Bottex","C1H","116.08","301.87","355.68","Course n∞1 | Finale A"
"Gauthier Gonseth","C1H","116.97","356.36","365.78","Course n∞1 | Finale A"
"Nil Georgel","C1H","120.67","456.97","407.72","Course n∞1 | Finale A"
"Nicolas Detheve","C1H","157.97","413.79","830.53","Course n∞1 | Finale A"
"Gabin Siau","C1H","166.38","240.62","925.85","Course n∞1 | Finale A"
"Martin Daviet","C1H","168.2","223.07","946.48","Course n∞1 | Finale A"
"Ianis Triomphe","C1HM","128.86","519.56","500.56","Course n∞1 | Finale A"
"Luca Chapatte","C1HM","138.73","616.04","612.44","Course n∞1 | Finale A"
"Axel Brossat","C1HM","168.26","968.44","947.17","Course n∞1 | Finale A"
"Maya Georgel-Leonie Reichert","C2DM","530.61","2217.7","3897.87","Course n∞1 | Finale A"
"Nicolas Detheve-Nil Georgel","C2H","185.05","477.15","1042.14","Course n∞1 | Finale A"
"Etienne Wiche-Benjamin Guyon","C2H","199.76","483.87","1201.3","Course n∞1 | Finale A"
"Hugo Tellier-Florian Jumetz","C2H","210.48","628.17","1317.29","Course n∞1 | Finale A"
"Antoine Carrere-Benjamin Peuch","C2HM","712.16","3346.07","6745.51","Course n∞1 | Finale A"
"Mathieu Monier-Chloe Faverjon","C2M","155.21","513.72","579.32","Course n∞1 | Finale A"
"Iana Gonseth-Joao Normand","C2MM","168.53","598.88","711.44","Course n∞1 | Finale A"
"Zelie Ferraris-Anton Coux","C2MM","228.7","694.26","1308.22","Course n∞1 | Finale A"
"Mylene Ferry","K1D","105.31","165.37","149.1","Course n∞1 | Finale A"
"Viviana Daille","K1D","111.17","144.87","210.82","Course n∞1 | Finale A"
"Caroline Bourry","K1D","112.86","174.28","228.62","Course n∞1 | Finale A"
"Ilona Martin -laemle","K1D","115.54","186.1","256.85","Course n∞1 | Finale A"
"Kesia Georgel","K1D","117.64","369.83","278.96","Course n∞1 | Finale A"
"Marlene Devillez","K1D","119.62","222.57","299.82","Course n∞1 | Finale A"
"Marie Borlet","K1D","121.64","306.22","321.1","Course n∞1 | Finale A"
"Phenicia Dupras","K1D","125.7","353.23","363.86","Course n∞1 | Finale A"
"Marie Juquelier","K1D","125.86","296.9","365.55","Course n∞1 | Finale A"
"Chloe Faverjon","K1D","129.7","445.12","405.99","Course n∞1 | Finale A"
"Fanny Mino-vercellio","K1D","131.84","483.13","428.54","Course n∞1 | Finale A"
"Marion Pasquali","K1D","133.74","328.29","448.54","Course n∞1 | Finale A"
"Jessica Joyau","K1D","139.89","894.66","513.32","Course n∞1 | Finale A"
"Adeline Roux","K1D","140.06","202.41","515.11","Course n∞1 | Finale A"
"Emilie Armani","K1D","168.97","372.79","819.62","Course n∞1 | Finale A"
"Lucie Adisson","K1D","197.33","554.21","1118.32","Course n∞1 | Finale A"
"Louane Chenal","K1D","Abs","-","-","Course n∞1 | Finale A"
"Iana Gonseth","K1DM","120.15","399.91","305.4","Course n∞1 | Finale A"
"Zelie Ferraris","K1DM","135.05","369.95","462.34","Course n∞1 | Finale A"
"Maya Georgel","K1DM","160.44","507.17","729.77","Course n∞1 | Finale A"
"Emma Pouilly","K1DM","173.2","575.53","864.17","Course n∞1 | Finale A"
"Jeanne Mazard","K1DM","202.24","941.7","1170.04","Course n∞1 | Finale A"
"Benjamin Jacon","K1H","91.84","57.9","132.97","Course n∞1 | Finale A"
"Maxime Bottex","K1H","92.12","121.92","136.3","Course n∞1 | Finale A"
"Martin Daviet","K1H","95.44","78.26","175.82","Course n∞1 | Finale A"
"Titouan Dupras","K1H","96.03","110.73","182.84","Course n∞1 | Finale A"
"Thomas Schmitt","K1H","96.18","117.69","184.63","Course n∞1 | Finale A"
"Jules Cresp","K1H","96.35","196.28","186.65","Course n∞1 | Finale A"
"Nicolas Caussanel","K1H","97.4","213.67","199.15","Course n∞1 | Finale A"
"Pierre Grapotte","K1H","97.42","75.59","199.39","Course n∞1 | Finale A"
"Quentin Bove","K1H","98.37","155.95","210.69","Course n∞1 | Finale A"
"Loic Bertoia","K1H","98.9","88.43","217","Course n∞1 | Finale A"
"Matthieu Le Gall","K1H","99.11","166.91","219.5","Course n∞1 | Finale A"
"Jules Bevalot","K1H","99.86","202.51","228.43","Course n∞1 | Finale A"
"Clement Couchoud","K1H","100.18","250.3","232.24","Course n∞1 | Finale A"
"Davy Egraz","K1H","100.24","297.64","232.95","Course n∞1 | Finale A"
"Mael Hervault","K1H","100.51","181.04","236.16","Course n∞1 | Finale A"
"Loic Trenchant","K1H","100.88","224.37","240.57","Course n∞1 | Finale A"
"Vincent Reiter","K1H","101.03","224.83","242.35","Course n∞1 | Finale A"
"Nathanael Pedron","K1H","101.08","188.12","242.95","Course n∞1 | Finale A"
"Jules Silvin","K1H","101.14","192.08","243.66","Course n∞1 | Finale A"
"Raphael Lassechere","K1H","103.03","168.37","266.16","Course n∞1 | Finale A"
"Gireg Hamoniaux","K1H","103.26","267.4","268.89","Course n∞1 | Finale A"
"Mathieu Monier","K1H","103.5","204.59","271.75","Course n∞1 | Finale A"
"Guillaume Gonzalez","K1H","103.8","267.44","275.32","Course n∞1 | Finale A"
"Nicolas Detheve","K1H","104.89","323.35","288.29","Course n∞1 | Finale A"
"Baptiste Gaillard","K1H","105.83","294.58","299.48","Course n∞1 | Finale A"
"Nicolas Demofsqui","K1H","106.34","311.78","305.55","Course n∞1 | Finale A"
"Mohamed Saœd Bekkadour","K1H","107.65","340.82","321.14","Course n∞1 | Finale A"
"Axel Clement","K1H","108.42","342.67","330.31","Course n∞1 | Finale A"
"Bertrand Bercon","K1H","109.11","297.35","338.52","Course n∞1 | Finale A"
"Alexandre Marin","K1H","110.63","353.46","356.61","Course n∞1 | Finale A"
"Antoine Raby","K1H","111.14","334.73","362.68","Course n∞1 | Finale A"
"Raphael Massot","K1H","111.24","289.2","363.87","Course n∞1 | Finale A"
"Arthur Paulus","K1H","111.31","342.73","364.71","Course n∞1 | Finale A"
"Leo Parnotte","K1H","111.75","394.87","369.94","Course n∞1 | Finale A"
"Jean Philippe Roche","K1H","112.02","325.58","373.16","Course n∞1 | Finale A"
"Alexandre Goujon","K1H","112.82","309.72","382.68","Course n∞1 | Finale A"
"Yann Leruste","K1H","113","378.43","384.82","Course n∞1 | Finale A"
"Romain Bourguignon","K1H","114.16","422.49","398.63","Course n∞1 | Finale A"
"Simon Tourtois","K1H","114.35","371.34","400.89","Course n∞1 | Finale A"
"Jonathan Ferreira","K1H","114.71","488.95","405.17","Course n∞1 | Finale A"
"Arthur Talarmain","K1H","114.9","376.89","407.43","Course n∞1 | Finale A"
