"CHAMPIONNAT DE LIGUE - Cergy - 2002-06-29","Course 1","2002-06-29","Régional","111"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lalliet Olivier","C1H","185.80","40","93",""
"Mathieu Voyemant","C1H","185.93","67","94",""
"Antoine Lebellec","C1H","194.49","175","149",""
"Damien Troquenet","C1H","197.04","134","164",""
"Pons Alexandre","C1H","197.63","105","169",""
"Olivier Arette Hourquet","C1H","205.27","280","216",""
"Maxime Cousin","C1H","207.31","228","230",""
"Sebastien Andrieu","C1H","208.47","-","236",""
"Mirand Guillaume","C1H","208.50","-","236",""
"Guillaume Izydorczyk","C1H","215.95","237","284",""
"Louvet Renaud","C1H","228.18","360","360",""
"Marceau Gregory","C1H","234.90","298","404",""
"Bozec Florian","C1H","237.08","319","417",""
"Jean-guillaume Desmoulin","C1H","245.60","378","470",""
"Perruchet Fabien","C1H","246.89","379","479",""
"Heilles Fabien","C1H","251.06","447","505",""
"Guillonet Jerome","C1H","267.79","327","611",""
"Antonelli Jeanfrancois","C1H","298.10","336","802",""
"Goubrievsky Sebastien","C1H","299.76","440","813",""
"Monvoisin Benoit","C1H","314.15","458","903",""
"Jacques Nardeau","C1H","317.58","-","925",""
"Lecluse Arnaud","C1H","364.96","567","1224",""
"Guillonet Pierre","C1H","365.41","630","1226",""
"Mathieu Voyemant-Damien Troquenet","C2H","195.60","-","48",""
"Andrieu Sebastien- Mirand Guillaume","C2H","207.80","119","119",""
"Senechault Jean-Michel- Lalliet Olivier","C2H","213.49","-","151",""
"Dos Santos Thomas- Vilas Bertrand","C2H","221.80","309","199",""
"Buchheit Fabien- Briois Mathieu","C2H","236.23","298","282",""
"Seyfried Fabien- Morel Julien","C2H","244.68","364","330",""
"Debliquy Stephane- Delattre Arnaud","C2H","250.42","283","364",""
"Tharaud Anais","K1D","217.19","171","172",""
"Besch Eulalie","K1D","238.62","308","296",""
"Paoletti Camille","K1D","259.73","321","417",""
"Bel Charlene","K1D","274.53","431","502",""
"Lesigne Clemence","K1D","299.16","214","644",""
"Cochard Isabelle","K1D","312.53","599","722",""
"Thenom Audrey","K1D","335.30","605","853",""
"Heckmann Steffi","K1D","418.27","1016","1331",""
"Estanguet Aldric","K1H","174.86","53","80",""
"Boulesteix Ludovic","K1H","176.41","37","90",""
"Venceslas Viseur","K1H","182.90","68","133",""
"Jean Philippe Winiarski","K1H","183.26","123","135",""
"Gregory Busson","K1H","184.85","103","145",""
"Xavier Jourdain","K1H","185.28","148","149",""
"Benoit Chantry","K1H","187.57","194","164",""
"Delaunay Johann","K1H","192.41","165","196",""
"Stern Guillaume","K1H","193.16","177","201",""
"Benjamin Boukpeti","K1H","193.39","108","202",""
"Macrel Loic","K1H","197.12","220","227",""
"Franck Dessaint","K1H","198.33","228","235",""
"Moratelli Loic","K1H","199.00","194","240",""
"Julien Darees","K1H","200.23","250","247",""
"Sebastien Racault","K1H","201.09","241","253",""
"Romain Bove","K1H","201.22","210","254",""
"Vincent Reiter","K1H","201.46","288","256",""
"Yves Debailleul","K1H","201.88","291","258",""
"Soete Arnaud","K1H","202.66","215","264",""
"Florian Perenchio","K1H","202.83","298","265",""
"Sarazin Emmanuel","K1H","202.99","305","266",""
"Michel Gombert","K1H","203.76","189","271",""
"Philippe Gendraux","K1H","204.13","-","274",""
"Coiffe Florion","K1H","204.90","287","278",""
"Florian Gosselin","K1H","205.33","313","282",""
"Ciaran Heurteau","K1H","205.87","266","285",""
"Antoine Lebastard","K1H","207.00","223","293",""
"Duru Jerome","K1H","207.30","275","294",""
"Alexandre Guerinet","K1H","208.06","318","299",""
"Aurel Sebastien","K1H","211.01","369","319",""
"Sebastien Serot","K1H","213.48","314","335",""
"Chantry Xavier","K1H","215.93","363","352",""
"Behar Vincent","K1H","216.95","-","358",""
