"Finale de la Coupe de France N1 - Bourg St Maurice - Qualification - Manche 1 - 2016-07-30","Qualification - Manche 1","2016-07-30","Nationale 1","212"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lucie Baudu","C1D","107.55","88.92","89.25",""
"Lucie Prioux","C1D","111.41","121.84","125.5",""
"Ella Bregazzi","C1D","112.84","127.43","138.93",""
"Claire Jacquet","C1D","113.64","84.81","146.44",""
"Caroline Loir","C1D","114.33","135.26","152.92",""
"Laurine Naveau","C1D","116.88","133.72","176.86",""
"Cecile Tixier","C1D","118.77","110.81","194.61",""
"Azenor Philip","C1D","123.89","198.49","242.69",""
"Tiphaine Drouin","C1D","126.15","266.1","263.91",""
"Margaux Henry","C1D","145.75","117.5","447.95",""
"Lisa Robin","C1D","146.18","358.62","451.99",""
"Marjorie Delassus","C1D","161.6","149.44","596.79",""
"Solene Graille","C1D","198.55","290.36","943.74",""
"Justine Lorin","C1D","210.44","218.04","1055.39",""
"Fanchon Janssen","C1D","211.11","162.07","1061.68",""
"Angele Hug","C1D","223.67","228.71","1179.62",""
"Charlotte Abba","C1D","224.75","189.01","1189.76",""
"Emilie Delahaye","C1D","291.2","334.54","1813.73",""
"Manon Durand","C1D","Abs","-","-",""
"Annaelle Meheut","C1D","Abs","-","-",""
"Nicolas Peschier","C1H","90.68","39.95","52.49",""
"Edern Le Ruyet","C1H","91.53","41.36","61.61",""
"Thomas Koechlin","C1H","91.92","85.55","65.79",""
"Pierre Antoine Tillard","C1H","92.54","27.66","72.45",""
"Jonathan Marc","C1H","93.39","54.79","81.57",""
"Kilian Foulon","C1H","93.55","50.27","83.28",""
"Lucas Roisin","C1H","93.72","86.92","85.11",""
"Simon Le Friec","C1H","94.53","54.43","93.8",""
"Thibaud Vielliard","C1H","94.61","48.69","94.66",""
"Liam Jegou","C1H","94.85","145.85","97.23",""
"Thibault Blaise","C1H","95.26","63.44","101.63",""
"Emilien Kempf","C1H","95.57","150.44","104.96",""
"Baptiste Le Poncin","C1H","97.63","127.01","127.07",""
"Antoine Runet","C1H","97.69","82.9","127.71",""
"Sebastien De Kerleau","C1H","97.7","72.05","127.82",""
"Nicolas Gestin","C1H","98.26","107.22","133.83",""
"Antoine Roux","C1H","98.3","109.76","134.26",""
"Mathurin Madore","C1H","98.82","226.56","139.84",""
"Antoine Gaillard","C1H","98.89","107.56","140.59",""
"Martin Thomas","C1H","99.01","41.38","141.88",""
"Tom Maffeis","C1H","99.02","101.18","141.99",""
"Cedric Joly","C1H","99.38","52.92","145.85",""
"Alexandre Cierocki","C1H","99.55","144.31","147.67",""
"Thomas Rosset","C1H","99.68","168.66","149.07",""
"Etienne Daille","C1H","99.89","209.42","151.32",""
"Erwan Marchais","C1H","100.34","101.62","156.15",""
"Jean Freri","C1H","100.37","113.51","156.47",""
"Alexandre Paulais","C1H","100.99","115.19","163.13",""
"Lucas Hives - Sorin","C1H","101.31","142.03","166.56",""
"Baptiste Delaplace","C1H","101.54","107.48","169.03",""
"Antoine Launay","C1H","101.6","212.52","169.67",""
"Yves Bourhis","C1H","101.83","127.67","172.14",""
"Corentin Oulhen","C1H","101.87","143.52","172.57",""
"Quentin Bove","C1H","102.27","340.33","176.86",""
"Gael Le Noc","C1H","102.58","191.68","180.19",""
"Nathan Hossin","C1H","102.87","211.55","183.3",""
"Renaud Doby","C1H","102.97","161.29","184.37",""
"Yann Rivallant","C1H","103.08","142.63","185.55",""
"Valentin Marteil","C1H","104.05","124.48","195.96",""
"Loic Kervella","C1H","104.3","224.94","198.65",""
"Thibaut Perroteau","C1H","106.64","227.59","223.76",""
"Martin Daviet","C1H","107.07","229.53","228.37",""
