"Sélectif Régional - Vinon sur Verdon - 2012-03-24","Course 1","2012-03-24","Régional","151"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Julie Labarelle","C1D","133.33","330.46","296.32",""
"Mana Thomas","C1D","137.28","632.57","333.36",""
"Marion Delorme","C1D","137.86","336.2","338.81",""
"Clara Gache","C1D","142.67","591.38","383.92",""
"Melanie Bordier","C1D","151.44","-","466.16",""
"Carla Cerrutti - Bozzola","C1D","168.31","1129.39","624.38",""
"Baptiste Tappero","C1H","105.59","-","158.77",""
"Ronan Cordier","C1H","108.11","197.02","185.33",""
"Thomas Levert","C1H","108.17","140.9","185.96",""
"Armand Rakowski","C1H","111.27","142.43","218.63",""
"Yoann Mourier","C1H","112.86","266.13","235.39",""
"Galaad Pereyron","C1H","112.99","168.77","236.76",""
"Xavier Lacroix","C1H","114.8","-","255.83",""
"Antoine Lacour","C1H","116.56","211.68","274.39",""
"Thibault Rouanet","C1H","116.91","265.35","278.08",""
"Axel Aillet","C1H","120.06","415.31","311.28",""
"Adrien Reinard","C1H","120.82","394.88","319.29",""
"Anthony Deschamps","C1H","122.06","366.49","332.36",""
"Axel Del Negro","C1H","122.64","-","338.47",""
"Valentin Bigonet","C1H","123.26","584.1","345",""
"Alexis Mercoirol","C1H","126.53","821.65","379.47",""
"Nicolas Eymaron","C1H","127.22","476.55","386.74",""
"Cedric Mace","C1H","128.1","418.5","396.01",""
"Alexis Cordier","C1H","128.58","315.97","401.07",""
"Thibault Gache","C1H","130.3","387.78","419.2",""
"Francois Mouttou","C1H","134.9","598.03","467.68",""
"Leo Bernard","C1H","136.72","391.84","486.87",""
"Theo Viens","C1H","138.32","364.2","503.72",""
"Julien Burgat","C1H","167.76","446.51","814.01",""
"Yohan Hervo","C1H","267.24","-","1862.5",""
"Nadjib Mazar","C1H","Nt","-","-",""
"Sebastien Prefol","C1H","Nt","-","-",""
"Nicolas Ciemniewski","C1H","Nt","-","-",""
"Emeric Vibert-Valentin Vibert","C2H","119.01","194.61","243.19",""
"Nicolas Ciemniewski-Galaad Pereyron","C2H","123.85","-","291.89",""
"Axel Aillet-Axel Del Negro","C2H","125.69","332.66","310.4",""
"Armand Rakowski-Emmanuel Sarazin","C2H","126.7","245.09","320.56",""
"Yoann Mourier-Alexis Cordier","C2H","131.67","450.81","370.56",""
"Alexis Mercoirol-Theo Viens","C2H","142.72","508.06","481.72",""
"Baptiste Tappero-Adrien Tappero","C2H","143.69","-","491.48",""
"Yves Arcamone-Sebastien Hernoux","C2H","328.16","-","2347.36",""
"Jean Marie Ballouard-Xavier Lacroix","C2H","Nt","-","-",""
"Marie Troyano-Jean Saez","C2M","165.83","809.11","601.12",""
"Julie Labarelle","K1D","107.01","63.25","93.88",""
"Marion Delorme","K1D","118.13","193.56","202.79",""
"Joana Palermo","K1D","118.71","239.26","208.47",""
"Jenny Chevalier","K1D","119.01","143.43","211.41",""
"Coralie Yebenes","K1D","119.34","149.27","214.64",""
"Mana Thomas","K1D","119.68","285.49","217.97",""
"Clara Gache","K1D","125.82","246.35","278.1",""
"Melanie Palazy","K1D","132.28","316.21","341.37",""
"Caroline Incardona","K1D","132.64","345.56","344.9",""
"Marie Troyano","K1D","135.07","290.02","368.69",""
"Marine Tournier","K1D","135.9","317.22","376.81",""
"Carla Cerrutti - Bozzola","K1D","145.94","418.78","475.14",""
"Andrea Claveyroles","K1D","157.28","-","586.2",""
"Charlotte Issagarre","K1D","188.92","334.68","896.07",""
"Brigitte Gelloz","K1D","189.69","-","903.61",""
"Juliette Bonetti","K1D","212.57","-","1127.68",""
"Melanie Bordier","K1D","267.51","183.3","1665.74",""
"Marine Izac","K1D","Nt","-","-",""
"Lolita Ferland","K1D","Nt","-","-",""
"Jules Bevalot","K1H","95.61","41.68","103.96",""
"Anthony Mottais","K1H","96.16","66.12","110.05",""
"Virgile Pigache-donnet","K1H","98.57","109.53","136.72",""
"Alexis Lozachmeur","K1H","100.05","149.53","153.1",""
"Emeric Vibert","K1H","100.64","94.45","159.63",""
"Alexis Cordier","K1H","103.09","199","186.74",""
"Armand Rakowski","K1H","103.25","170.91","188.51",""
"Yannick Besse","K1H","103.96","124.03","196.37",""
"Paul Jean","K1H","104.16","173.59","198.58",""
"Valentin Vibert","K1H","104.4","148.69","201.24",""
"Leo Bernard","K1H","104.73","202.29","204.89",""
"Vincent Garcia","K1H","105.69","224.18","215.52",""
"Anthony Deschamps","K1H","105.86","190.38","217.4",""
"Yoann Mourier","K1H","106.85","-","228.35",""
"Thibault Gache","K1H","107.23","153.69","232.56",""
"Baptiste Tappero","K1H","107.28","-","233.11",""
"William Gettliffe","K1H","107.79","189.23","238.76",""
"Julien Beltrami","K1H","107.97","203.41","240.75",""
"Elie Miquel","K1H","108.11","247.89","242.3",""
"Valentin Pahon","K1H","108.19","154.36","243.18",""
"Ronan Cordier","K1H","111.23","259.79","276.82",""
"Valentin Bigonet","K1H","111.29","277","277.49",""
"Orion Ragnini","K1H","111.32","283.16","277.82",""
"Ludovic Pinchon","K1H","111.5","264.35","279.81",""
"Cedric Mace","K1H","112.47","307.39","290.55",""
"Florian Guillebeaud","K1H","112.55","-","291.43",""
"Leo Fournier","K1H","114.23","231.9","310.02",""
"Jean Francois Bry","K1H","114.74","241.95","315.67",""
"Sebastien Riou","K1H","114.82","251.28","316.55",""
"Alexis Saut","K1H","114.82","272.38","316.55",""
"Guillaume Affortit","K1H","115.16","287.36","320.32",""
"Dariuch Bodin","K1H","115.19","289.8","320.65",""
"Benoit Jacquot-bertrand","K1H","115.24","320.18","321.2",""
"Guillaume Jardin","K1H","115.8","309.57","327.4",""
"Adrien Reinard","K1H","116.25","452.53","332.38",""
"Mathieu Lions","K1H","116.56","309.26","335.81",""
"Adrien Tappero","K1H","116.78","241.62","338.24",""
"Olivier Debaud","K1H","117.15","-","342.34",""
"Alexis Mercoirol","K1H","117.59","-","347.21",""
"Cedric Castel","K1H","117.6","-","347.32",""
"Marc Scognamiglio","K1H","118.83","535.51","360.93",""
"Alexandre Pouille","K1H","119.64","205.43","369.9",""
"Arthur Gaudron","K1H","120.2","295.8","376.09",""
"Julien Nutte","K1H","121.15","-","386.61",""
"Tristan Teulon","K1H","121.24","339.36","387.6",""
"Bernard Delorme","K1H","121.31","418.47","388.38",""
"Corentin Quignard","K1H","121.38","335.78","389.15",""
"Teo Deconchy","K1H","121.43","325.05","389.7",""
"Benoit Renaudier","K1H","123.16","447.62","408.85",""
"Mathieu Zorn","K1H","123.34","-","410.84",""
"Benoit Viallon","K1H","123.47","442.55","412.28",""
"Morgan Meffre","K1H","126.12","-","441.61",""
"Stephane Marcellot","K1H","126.77","-","448.8",""
"Jonathan De Coninck","K1H","129.44","378.6","478.35",""
"Ollivier Paumier","K1H","130.06","407.53","485.21",""
"Theo Viens","K1H","130.38","-","488.75",""
"Simon Demer","K1H","130.8","-","493.4",""
"Aurelien Fualdes","K1H","132.63","432.85","513.65",""
"Bastien Benoit","K1H","134.28","1095.61","531.91",""
"Anthony Claveyroles","K1H","135.3","679.24","543.2",""
"Jean Marie Ballouard","K1H","136.93","-","561.24",""
"Jules Vezole","K1H","138.82","646.09","582.15",""
"Cyril Audoit","K1H","138.89","1148.25","582.93",""
"Hugo Lelieur","K1H","141.89","635.94","616.13",""
"Paul Roubaud","K1H","141.91","709.37","616.35",""
"Arnaud Deletraz","K1H","142.39","-","621.66",""
"Frederic Bordier","K1H","148.32","581.27","687.29",""
"Ange Bernard","K1H","153.62","1219.74","745.94",""
"Jean Saez","K1H","164.53","218.84","866.68",""
