"SÈlectif RÈgional Slalom (Double) - Montreuil - Course n∞2 | Qualification - 2018-09-30","Course n∞2 | Qualification","2018-09-30","RÈgional","228"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Coline Regnier","K1DM","130.11","569.1","568.33",""
"Lisa Manach","K1DM","134.27","530.19","617.43",""
"Emma Pouilly","K1DM","138.88","745.64","671.84",""
"C…lya Foucard","K1DM","142.19","503.02","710.91",""
"Solene Douche","K1DM","149.26","763.51","794.36",""
"Wendy Bomy","K1DM","Nt","-","-",""
"Lou-ann Delmotte","K1DM","Nt","-","-",""
"Laure Prieur","K1DM","Nt","-","-",""
"Vincent Delahaye","K1H","82.7","54.83","135.64",""
"Thomas Durand","K1H","83.52","47.14","146.57",""
"Luca Dos Santos","K1H","83.55","159.12","146.97",""
"Hugo Regnier","K1H","84.57","82.9","160.58",""
"Malo Quemeneur","K1H","85.72","29.35","175.92",""
"Arthur Mizzi","K1H","86.14","159.94","181.52",""
"Kendaor Le Huitou","K1H","86.24","113.12","182.85",""
"Timothee Cornu","K1H","86.29","186.45","183.52",""
"Alex Louveau","K1H","86.51","155.66","186.45",""
"Noe Perreau","K1H","86.63","167","188.05",""
"Anthony Drouhin","K1H","87.64","151.69","201.52",""
"Yann Le Govic","K1H","88.43","262.46","212.06",""
"Florian Gosselin","K1H","88.87","289.99","217.93",""
"Nicolas Feuillard","K1H","88.93","187.31","218.73",""
"Joris Hello","K1H","89.29","232.29","223.53",""
"Julien Antide","K1H","89.31","243.6","223.8",""
"Matheo Lebaindre","K1H","90.73","129","242.74",""
"Loan Queffelec","K1H","91.42","204.47","251.94",""
"Eric Lamour","K1H","92.18","261.65","262.08",""
"Denis Parizia","K1H","92.62","288.24","267.95",""
"Nicolas Bernardy","K1H","92.68","154.68","268.75",""
"Romain Huguenin","K1H","93.21","278.81","275.81",""
"Melvin Queudeville","K1H","93.29","316.23","276.88",""
"Clement Dubois","K1H","93.43","294.54","278.75",""
"Yvan Leblond","K1H","94.3","264.01","290.35",""
"Martin Dubois","K1H","94.49","301.49","292.89",""
"Jeanmichel Regnier","K1H","94.92","259.4","298.62",""
"Mewen Debliquy","K1H","95.34","324.23","304.22",""
"Yohan Marck","K1H","95.85","409.08","311.03",""
"Rafael Lerusse","K1H","95.94","380.21","312.23",""
"Louis Debureaux","K1H","96.35","278.63","317.69",""
"Theo Loury","K1H","97.14","373.69","328.23",""
"Hugo Pidoux","K1H","99.05","387.02","353.71",""
"Michael Philibert","K1H","99.29","446.82","356.91",""
"Baptiste Duboc","K1H","99.88","394.06","364.78",""
"Jean Messialle","K1H","100.37","382.36","371.31",""
"Francois Durand","K1H","100.67","438.74","375.31",""
"Thibaut Evrard","K1H","100.71","384.06","375.85",""
