"Sélectif Régional Slalom (Double) - 83560 Vinon Sur Verdon - Course n°1 | Finale - 2018-12-01","Course n°1 | Finale","2018-12-01","Régional","120"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Emmelyne Sauvagnac","C1D","253.48","1363.93","1635.8","Course n°1 | Finale A"
"Marthealice Beaurepaire","C1DM","136.5","374.37","436.91","Course n°1 | Finale A"
"Thomas Levert","C1H","109.15","327.02","316.41","Course n°1 | Finale A"
"Maxime Kabir","C1H","109.89","324.27","325.08","Course n°1 | Finale A"
"Frederic Amalbert","C1H","117.85","374.41","418.32","Course n°1 | Finale A"
"Alexis Guillon","C1H","125.32","496.06","505.81","Course n°1 | Finale A"
"Nathan Pasiak","C1HM","147.1","633.6","760.91","Course n°1 | Finale A"
"Mathieu Hayet","C1HM","151.91","1160.33","817.25","Course n°1 | Finale A"
"Clement Raul","C1HM","152.51","850.73","824.29","Course n°1 | Finale A"
"Tom Fioraso","C1HM","154.31","830.59","845.37","Course n°1 | Finale A"
"Elie Sutra","C1HM","156.02","894.13","865.39","Course n°1 | Finale A"
"Anicet Morel","C1HM","Abs","-","-","Course n°1 | Finale A"
"Corentin Georgeon-Callista Grange","C2M","170.45","867.32","784.86","Course n°1 | Finale A"
"Jules Cresp-Eva Silvester","C2M","212.14","571.1","1212.12","Course n°1 | Finale A"
"Joey Bercon","K1D","110.41","160.57","239.62","Course n°1 | Finale A"
"Ilona Martin -laemle","K1D","110.98","215","245.83","Course n°1 | Finale A"
"Marine Schmitt","K1D","112.85","325.72","266.18","Course n°1 | Finale A"
"Marion Pasquali","K1D","116.57","286.52","306.66","Course n°1 | Finale A"
"Elke Saragas","K1D","119.29","447.6","336.26","Course n°1 | Finale A"
"Coralie Yebenes","K1D","120.39","369.04","348.24","Course n°1 | Finale A"
"Claire Teillerie","K1D","133.73","549.77","493.42","Course n°1 | Finale A"
"Stephanie Bender","K1D","148.21","538.88","651.02","Course n°1 | Finale A"
"Caroline Guita","K1D","148.32","672.27","652.22","Course n°1 | Finale A"
"Marthealice Beaurepaire","K1DM","135.1","454.69","508.34","Course n°1 | Finale A"
"Dorie Deshogues","K1DM","136.52","520.3","523.79","Course n°1 | Finale A"
"Pauline Georgeon","K1DM","138.05","431.95","540.44","Course n°1 | Finale A"
"Valentine Georgeon","K1DM","138.36","595.18","543.81","Course n°1 | Finale A"
"Kawan Thomas","K1H","101.67","150.3","288.35","Course n°1 | Finale A"
