"Sélectif Régional de slalom - Slalom Régional De Sablé-sur-sarthe - Finale - 2016-01-31","Finale","2016-01-31","Régional","241"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Anais Bernardy","C1D","118.77","256.39","264.74","Finale A"
"Lea Grison","C1D","119.64","270.5","273.82","Finale A"
"Lea Turmeau","C1D","121.98","307.33","298.22","Finale A"
"Tiphaine Drouin","C1D","127.34","250.64","354.12","Finale A"
"Leontine Dubuisson","C1D","168.18","-","779.99","Finale A"
"Garance Dalaine","C1D","Abd","-","-","Finale A"
"Perrine Joubert","C1DM","158.08","-","674.67","Finale A"
"Lison Gautrelet","C1DM","180.5","-","908.47","Finale A"
"Alexandre Cierocki","C1H","98.43","181.79","199.27","Finale A"
"Alexis Bobon","C1H","98.88","228.37","204.63","Finale A"
"Alexandre Dupas","C1H","103.81","234.4","263.39","Finale A"
"Thibaut Perroteau","C1H","103.96","180.84","265.18","Finale A"
"Xavier Jourdain","C1H","108.03","279.59","313.69","Finale A"
"Lucas Pagnard - Tissier","C1H","109.87","322.88","335.61","Finale A"
"Louis Vandeville","C1H","110.69","375.36","345.38","Finale A"
"Ludovic Roye","C1H","112.75","383.45","369.93","Finale A"
"Theo Foucher","C1H","114.63","354.95","392.33","Finale A"
"Hector Combes","C1H","115.72","362.35","405.34","Finale A"
"Benjamin Thiboust","C1H","115.75","392.57","405.69","Finale A"
"Adrien Picco","C1H","117.49","345.95","426.42","Finale A"
"Alexandre Ghirardi","C1H","118.5","304.64","438.46","Finale A"
"Teddy Poulard","C1H","121.93","362.16","479.34","Finale A"
"Erwan Jonin","C1H","121.98","490.61","479.93","Finale A"
"Martin Barbier","C1H","122.75","522.32","489.11","Finale A"
"Gaetan Hamelin","C1H","151.39","186.62","830.44","Finale A"
"Yohann Senechault","C1HM","112.72","-","369.57","Finale A"
"Terence Saramandif","C1HM","113.97","-","384.48","Finale A"
"Paul Cascarino","C1HM","122.69","-","488.4","Finale A"
"Lucas Augu","C1HM","126.82","-","537.62","Finale A"
"LoÏc Pottier","C1HM","137.53","-","665.26","Finale A"
"Romain Bruneau","C1HM","139.51","-","688.86","Finale A"
"Josephine Farges-Aziliz Quintin","C2D","180.84","460.82","766.96","Finale A"
"Louison Turmeau-Thibaut Perroteau","C2H","109.75","273.5","274.73","Finale A"
"Nicolas Rouleaud-Alexandre Dupas","C2H","118.94","352.74","379.27","Finale A"
"Herve Busson-Christophe Gergaud","C2H","128.81","452.15","491.55","Finale A"
"Dimitry Vandenabeele-Louis Vandeville","C2H","133.02","-","539.44","Finale A"
"Lucas Jacob-Benoit Guernic","C2H","138.84","625.98","605.65","Finale A"
"Hector Combes-Alexandre Ghirardi","C2H","140.44","-","623.86","Finale A"
"Clement Hamel-Fabien Bonvalet","C2HM","218.01","-","1506.3","Finale A"
"Bertrand Avril-Chloe Gatuingt","C2M","134.43","425.26","428.05","Finale A"
"Simon Dubosc-Leontine Dubuisson","C2M","142.97","529.65","517.11","Finale A"
"Tiphaine Drouin-Benjamin Harreau","C2M","145.09","-","539.21","Finale A"
"Anne Lambert-Louison Laumondais","C2M","166.83","-","765.92","Finale A"
"Dorine Mouillard-Clement Hamel","C2MM","374.27","-","2929.11","Finale A"
"Lea Turmeau","K1D","105.21","137.66","191.3","Finale A"
"Anais Bernardy","K1D","109.13","180.83","234.71","Finale A"
"Lea Grison","K1D","114.24","222.95","291.3","Finale A"
"Mathilde Nouaille-degorce","K1D","119.47","295.62","349.22","Finale A"
"Chloe Gatuingt","K1D","120.22","344.45","357.52","Finale A"
"Aziliz Quintin","K1D","122.43","352.79","382","Finale A"
"Zoe Renaud","K1D","123.16","375.4","390.08","Finale A"
"Leontine Dubuisson","K1D","126.74","376.12","429.72","Finale A"
"Coralie Belnoue","K1D","129.69","-","462.4","Finale A"
"Josephine Farges","K1D","134.68","504.24","517.66","Finale A"
"Pauline Guenery","K1D","135.58","512.91","527.62","Finale A"
"GaËlle Bail","K1D","140.01","777.19","576.69","Finale A"
"Perrine Joubert","K1DM","137.3","-","546.66","Finale A"
"Lison Gautrelet","K1DM","139.76","-","573.91","Finale A"
"Elise Weilbach","K1DM","144.95","-","631.38","Finale A"
"Emma Leroux","K1DM","145.11","-","633.16","Finale A"
"Zoe Millet","K1DM","169.1","-","898.82","Finale A"
"Zoe Marchand","K1DM","170.37","-","912.89","Finale A"
"Louison Turmeau","K1H","91.51","82.75","171.33","Finale A"
