"SÈlectif RÈgional Slalom (Double) - Manches n∞1 et n∞2 de la Coupe RÈgionale Grand Est - 10000 Troyes - Course n∞1 | Finale - 2020-09-19","Course n∞1 | Finale","2020-09-19","RÈgional","256"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Amaurie Guilleret","C1D","117.37","350.76","278.65","Course n∞1 | Finale A"
"Julia Budzinski","C1D","122.95","409.65","337.89","Course n∞1 | Finale A"
"Anne-lise Moisan-ehrwein","C1D","124.78","421.45","357.31","Course n∞1 | Finale A"
"Zoe Laurent","C1D","129.14","514.46","403.61","Course n∞1 | Finale A"
"Lucille Meunier-cheyssac","C1D","130.86","1872.3","421.87","Course n∞1 | Finale A"
"Manon Durand","C1D","131.72","433.93","431","Course n∞1 | Finale A"
"Anna Munch","C1DM","161.24","709.59","744.4","Course n∞1 | Finale A"
"Satine Meranger","C1DM","168.23","836.71","818.61","Course n∞1 | Finale A"
"Justine Haton","C1DM","174.82","1391.73","888.56","Course n∞1 | Finale A"
"Yohann Senechault","C1H","98.49","232.68","227.59","Course n∞1 | Finale A"
"Hector Combes","C1H","100.07","172.9","246.76","Course n∞1 | Finale A"
"Emilien Kempf","C1H","100.1","152.32","247.12","Course n∞1 | Finale A"
"Tanguy Adisson","C1H","102.17","215.15","272.24","Course n∞1 | Finale A"
"Thomas L'huillier","C1H","102.41","194.08","275.15","Course n∞1 | Finale A"
"Jean Charles Hacquart","C1H","105.84","413.22","316.76","Course n∞1 | Finale A"
"Marvin Tulpin","C1H","107.15","695.82","332.66","Course n∞1 | Finale A"
"Benoit Chantry","C1H","108.08","244.44","343.94","Course n∞1 | Finale A"
"Lucas Jamart","C1H","109.86","303.51","365.54","Course n∞1 | Finale A"
"Etienne Nardeau","C1H","112.45","386.41","396.96","Course n∞1 | Finale A"
"Paul Cascarino","C1H","114.11","233.28","417.1","Course n∞1 | Finale A"
"Alexis Sevrez","C1H","115.05","365.48","428.5","Course n∞1 | Finale A"
"Loann Delle Dananchet","C1H","115.67","435.47","436.03","Course n∞1 | Finale A"
"Mathis Piepho","C1H","116.25","356.37","443.07","Course n∞1 | Finale A"
"Tanguy Malingre","C1H","116.71","675.99","448.65","Course n∞1 | Finale A"
"Olivier Gesbert","C1H","118.12","465.25","465.76","Course n∞1 | Finale A"
"Maxime Cousin","C1H","118.21","434.06","466.85","Course n∞1 | Finale A"
"Jeancharles Reby","C1H","118.89","452.85","475.11","Course n∞1 | Finale A"
"Theo Reby","C1H","121.61","442.62","508.1","Course n∞1 | Finale A"
"Baptiste Podor","C1H","126.96","477.23","573.01","Course n∞1 | Finale A"
"Romain Moret","C1H","127.87","494.77","584.06","Course n∞1 | Finale A"
"Antoine Guerne","C1HM","113.75","425.96","412.73","Course n∞1 | Finale A"
"Valerian Descot","C1HM","130.32","760.66","613.78","Course n∞1 | Finale A"
"Colin Floch","C1HM","130.57","1218.35","616.81","Course n∞1 | Finale A"
"Noe Crapart","C1HM","132.95","675.64","645.69","Course n∞1 | Finale A"
"Matheo Senechault","C1HM","134.79","808.69","668.01","Course n∞1 | Finale A"
"Alois Brucher","C1HM","136.1","770.89","683.91","Course n∞1 | Finale A"
"Enzo Marchand","C1HM","148.86","932.91","838.73","Course n∞1 | Finale A"
"Caroline Scherer-Kelly Capitaine","C2D","182.31","907.63","819.2","Course n∞1 | Finale A"
"Vincent Ganthier-Jeancharles Reby","C2H","132.52","549.17","567.39","Course n∞1 | Finale A"
"Anthony Rouhier-Alexis Gombert","C2H","143.73","789.6","697.22","Course n∞1 | Finale A"
"Baptiste Podor-Alexis Sevrez","C2H","145.83","512.41","721.55","Course n∞1 | Finale A"
"Philippe Senechal-Xavier Rat","C2H","153.04","918.46","805.04","Course n∞1 | Finale A"
"Amaurie Guilleret-Jean Christophe Boivin","C2M","142.68","527.75","547.35","Course n∞1 | Finale A"
"Pauline Lecomte-Pierre Baudouin","C2M","156.99","765.21","699.28","Course n∞1 | Finale A"
"Lucille Meunier-cheyssac-Jules Ferber","C2M","158.66","556.44","717.01","Course n∞1 | Finale A"
"Zoe Bruchon-Benjamin Harreau","C2M","159.71","672.1","728.16","Course n∞1 | Finale A"
"Florence Marchal-Jacques Nardeau","C2M","174.39","777.66","884","Course n∞1 | Finale A"
"Zoe Bruchon","K1D","108.98","297.22","261.25","Course n∞1 | Finale A"
"Caroline Bourry","K1D","109.79","165.39","270.38","Course n∞1 | Finale A"
"Lolita Seguy","K1D","111.22","212.23","286.5","Course n∞1 | Finale A"
"Zoe Laurent","K1D","111.55","387.66","290.22","Course n∞1 | Finale A"
"Margot Perrin","K1D","112.9","283.84","305.44","Course n∞1 | Finale A"
"Angelique Guilcher","K1D","116.62","320.84","347.39","Course n∞1 | Finale A"
"Mae Bianco","K1D","116.8","326.08","349.42","Course n∞1 | Finale A"
"Manon Durand","K1D","122.73","466.12","416.27","Course n∞1 | Finale A"
"Julia Budzinski","K1D","125.39","427.33","446.26","Course n∞1 | Finale A"
"Sophie Colbus","K1D","125.78","349.17","450.66","Course n∞1 | Finale A"
"Elodie Delavelle","K1D","129.35","399.56","490.9","Course n∞1 | Finale A"
"Elena Hugues","K1D","137.67","316.85","584.71","Course n∞1 | Finale A"
"Charlotte Doucet","K1D","149.64","624.34","719.66","Course n∞1 | Finale A"
"Lucille Meunier-cheyssac","K1D","Abs","-","-","Course n∞1 | Finale A"
"Mattea Hannequin","K1DM","131.21","622.53","511.87","Course n∞1 | Finale A"
"Justine Haton","K1DM","138.33","629.67","592.15","Course n∞1 | Finale A"
