"Sélectif slalom - Vinon Sur Verdon - 2008-11-23","Course 1","2008-11-23","Régional","186"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Claire Landrin","C1D","253.19","291","211",""
"Nouria Newman","C1D","277.80","-","342",""
"Elise Escourrou","C1D","301.80","-","469",""
"Aurelie Divoux","C1D","377.60","-","868",""
"Alizon Konig","C1D","414.66","956","1064",""
"Pierre Labarelle","C1H","197.75","7","48",""
"Nicolas Peschier","C1H","204.49","27","89",""
"Yann Marquer","C1H","206.21","145","98",""
"Sebastien De Kerleau","C1H","207.78","117","107",""
"Anthony Colin","C1H","212.92","122","138",""
"Eloi Seemann","C1H","218.92","156","174",""
"Baptiste Tappero","C1H","219.14","177","175",""
"Nils Mosch","C1H","225.28","187","211",""
"Armand Rakowski","C1H","227.14","220","223",""
"Nadjib Mazar","C1H","228.49","237","231",""
"Victor Lamy","C1H","230.24","-","241",""
"Xavier Gensse","C1H","231.05","-","246",""
"Antoine Runet","C1H","232.64","422","255",""
"Francois Hemidy","C1H","235.58","250","272",""
"Paul Graton","C1H","247.77","376","345",""
"Daif Gehrke","C1H","254.02","393","382",""
"Florent Cossou","C1H","265.02","280","448",""
"Pierre Lagarde","C1H","265.76","-","451",""
"Anton Boric","C1H","266.33","-","455",""
"Anthony Deschamps","C1H","270.07","-","477",""
"Franck Lacroix","C1H","275.23","-","508",""
"Leo Claret","C1H","275.89","598","511",""
"Jonathan Durand","C1H","281.77","295","547",""
"Frederic Blanrue","C1H","300.55","-","658",""
"Yoann Mourier","C1H","329.77","-","831",""
"Barbara Gibert-Nouria Newman","C2D","386.01","-","799",""
"Lena Baux-Candice Lauretta","C2D","419.09","1391","964",""
"Nicolas Peschier-Pierre Labarelle","C2H","218.25","-","78",""
"Luc Doye-Francois Hemidy","C2H","234.91","186","170",""
"Victor Lamy-Bruno Madier","C2H","238.02","-","187",""
"Eloi Seemann-Jeremy Wagner","C2H","240.77","-","202",""
"Vincent Bouchard-Sebastien Chapuis","C2H","264.45","-","332",""
"Dimitri Durannot-Adrien Tappero","C2H","275.55","415","394",""
"Thibault Gibert-Antoine Runet","C2H","275.79","-","396",""
"Nadjib Mazar-Pierre Moreau","C2H","286.99","-","457",""
"Pierre-adrien Vignal-Guillaume Gonzalez","C2H","300.68","-","532",""
"Boris Doye-Lois Desroches","C2H","318.74","-","632",""
"Daif Gehrke-Anton Boric","C2H","351.91","-","815",""
"Guillaume Pit-Jorys Plissot","C2H","371.49","-","922",""
"Claire Landrin","K1D","214.94","39","70",""
"Nouria Newman","K1D","216.87","51","81",""
"Laure Udari","K1D","227.27","135","140",""
"Elise Escourrou","K1D","228.09","136","144",""
"Samuelle Arnaud","K1D","230.75","153","158",""
"Julie Labarelle","K1D","232.00","86","165",""
"Amelie Lutz","K1D","233.02","180","171",""
"Coralie Yebenes","K1D","234.90","255","181",""
"Sixtine Malaterre","K1D","235.77","-","187",""
"Barbara Gibert","K1D","235.87","204","187",""
"Melanie Konig","K1D","236.81","194","193",""
"Marion Delorme","K1D","241.44","254","218",""
"Clara Gache","K1D","247.18","-","250",""
"Tiphanie Borlet","K1D","249.44","251","262",""
"Aurelie Divoux","K1D","252.53","300","279",""
"Marlene Rio","K1D","253.40","338","284",""
"Julie Neime","K1D","253.95","-","287",""
"Camille Salgues","K1D","254.28","277","290",""
"Amelie Lagorio","K1D","256.27","285","300",""
"Laura Janeriat","K1D","259.08","457","316",""
"Estelle Guilbert","K1D","264.66","417","347",""
"Julie Roux","K1D","265.62","359","352",""
"Clementine Ageron","K1D","267.97","-","366",""
"Candice Lauretta","K1D","276.56","353","413",""
"Alice Janecek","K1D","279.43","389","429",""
"Annaelle Meheut","K1D","289.66","219","486",""
"Louise Mautret","K1D","321.74","828","665",""
"Lena Baux","K1D","352.12","584","833",""
"Claire Michelet","K1D","357.49","735","863",""
"Lolita Ferland","K1D","394.93","757","1071",""
"Valerie Ferrier","K1D","471.61","1493","1497",""
"Alexia Mannent","K1D","528.01","-","1811",""
"Nicolas Peschier","K1H","196.63","-","100",""
