"Sélectif National 3 Slalom Est - Troyes - Finale - 2018-03-25","Finale","2018-03-25","Nationale 3","132"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Caroline Scherer","C1D","120.33","335.8","374.45","Finale A"
"Sophie Staudt","C1D","126.61","409.75","445.65","Finale A"
"Margaux Barbier","C1D","136.71","529.62","560.18","Finale A"
"Maude Dominique","C1D","180.59","1031.7","1057.75","Finale A"
"Victor Hennin","C1H","104.72","373.46","367.08","Finale A"
"Alexis Collin","C1H","108.08","371.63","410.62","Finale A"
"Bastien Moreaux","C1H","108.38","467.66","414.51","Finale A"
"Loric Bertrand Delorme","C1H","109.18","511.56","424.88","Finale A"
"Loic Bourgeois","C1H","109.42","444.35","427.99","Finale A"
"Aurelien Merieux Danneaux","C1H","109.61","488.26","430.44","Finale A"
"Patrice Campioni","C1H","110.83","402.8","446.25","Finale A"
"Philippe Senechal","C1H","112.55","398.27","468.54","Finale A"
"Thomas Argenson","C1H","113.61","517.3","482.28","Finale A"
"Tanguy Malingre","C1H","114.17","571.79","489.54","Finale A"
"Michel Bert","C1H","114.72","497.04","496.67","Finale A"
"Vincent Idriss Achaoui","C1H","115.19","422.7","502.76","Finale A"
"Dyclan Plessis","C1H","118.83","488.07","549.92","Finale A"
"Angelino Castagnetti","C1H","126.18","511.49","645.17","Finale A"
"Erwan Degreve-Kilian Godart","C2H","112.24","464.63","398.41","Finale A"
"Antoine Pas-Thomas Argenson","C2H","123.42","584.78","536.71","Finale A"
"Caroline Scherer-Michel Bert","C2M","133.56","609.4","524.47","Finale A"
"Gaelle Aumer-Olivier Urbain","C2M","136.97","631.85","563.14","Finale A"
"Emilie Ballan-Matthieu Walfard","C2M","154.45","585.78","761.34","Finale A"
"Christine Poix-Emmanuel Del Rey","C2M","250.74","502.87","1853.18","Finale A"
"Zoe Laurent","K1D","117.34","454.45","422.97","Finale A"
"Caroline Scherer","K1D","119.01","481.6","443.08","Finale A"
"Mylene Guilcher","K1D","121.98","563.63","478.84","Finale A"
"Sophie Staudt","K1D","122.77","307.15","488.35","Finale A"
"Melyne Jost","K1D","123.13","423.62","492.69","Finale A"
"Pauline Clerc","K1D","123.51","505.08","497.27","Finale A"
"Fiona Gille","K1D","126.58","582.84","534.24","Finale A"
"Raphaelle Hovine","K1D","126.78","443.68","536.64","Finale A"
"Alyssa Lhomme","K1D","127.92","505.18","550.37","Finale A"
"Margaux Barbier","K1D","128.99","546.31","563.25","Finale A"
"Lucille Meunier-cheyssac","K1D","130.31","515.29","579.15","Finale A"
"Agathe Caillet","K1D","130.76","547.99","584.57","Finale A"
"Antonin Robert","K1H","94.39","351.97","294.37","Finale A"
"Anthony Rouhier","K1H","95.86","320.58","314.37","Finale A"
"Louison Tanet","K1H","96.01","321.97","316.42","Finale A"
"Baptiste Podor","K1H","96.82","295.08","327.44","Finale A"
"Kilian Godart","K1H","97.01","331.48","330.02","Finale A"
"Kevin Rancon","K1H","98.03","303.05","343.9","Finale A"
"Aurelien Merieux Danneaux","K1H","99.5","345.53","363.9","Finale A"
"Leo Collard","K1H","99.63","362.81","365.67","Finale A"
"Olivier Urbain","K1H","99.72","359.97","366.9","Finale A"
"Alexis Pacholak","K1H","100.12","306.73","372.34","Finale A"
"Jorg Blees","K1H","101.04","401.44","384.86","Finale A"
