"Sélectif Régional de Slalom - 29300 Guilligomarc H - Finale - 2019-01-13","Finale","2019-01-13","Régional","193"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Camille Castryck","C1D","130.32","349.6","283.78","Finale A"
"Eva Marchand","C1D","136.97","511.61","348.16","Finale A"
"Claire Moal","C1D","144.97","406.68","425.59","Finale A"
"Louna Beurel","C1D","148.5","480.76","459.76","Finale A"
"Clara Grangeon","C1D","153.09","460.58","504.19","Finale A"
"Nicolas Gestin","C1H","101.93","52.96","149.93","Finale A"
"Valentin Marteil","C1H","104.75","74.64","181.12","Finale A"
"Jean Pierre Bourhis","C1H","105.68","156.49","191.42","Finale A"
"Gireg Hamoniaux","C1H","106.55","140.69","201.03","Finale A"
"Yves Bourhis","C1H","107.41","77.81","210.55","Finale A"
"Timothee Cornu","C1H","109.03","215.7","228.47","Finale A"
"Corentin Oulhen","C1H","109.08","99.66","229.03","Finale A"
"Baptiste Le Poncin","C1H","109.18","152.2","230.13","Finale A"
"Gaspard Perrio","C1H","109.58","236.41","234.56","Finale A"
"Solen Le Bourles","C1H","112.91","326.12","271.39","Finale A"
"Hugo Eouzan-chaffotec","C1H","113.5","343.81","277.92","Finale A"
"Mewen Debliquy","C1H","114.33","308.21","287.11","Finale A"
"Lubin Huet","C1H","116.91","267.81","315.65","Finale A"
"Glen Le Meur","C1H","117.11","303.95","317.85","Finale A"
"Marin Salmon","C1H","122.19","445.27","374.05","Finale A"
"Melenn Aubry","C1H","122.47","342.17","377.15","Finale A"
"Thomas Launay","C1H","137.58","225.97","544.31","Finale A"
"Gwenole Noyalet","C1H","169.68","394.09","899.41","Finale A"
"Julien Mizzi","C1H","174.16","389.69","948.98","Finale A"
"Martin Cornu","C1HM","134.95","636.44","515.21","Finale A"
"Elouan Debliquy","C1HM","148.7","633.32","667.32","Finale A"
"Maxence Gautier Grall","C1HM","178.4","968.92","995.88","Finale A"
"Rafael Lerusse-Glen Le Meur","C2H","129.16","496.21","386.21","Finale A"
