"Sélectif Championnat National 2 Slalom - Lathus - Finales - 2015-03-22","Finales","2015-03-22","Nationale 2","245"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Manon Durand","C1D","138.27","265.41","343.01","Finales A"
"Hind Jamili","C1D","143.93","380.27","395.35","Finales A"
"Elise Pierron","C1D","189.09","339.96","812.92","Finales A"
"Emilie Delahaye","C1D","680.05","364.65","5352.58","Finales A"
"Martin Daviet","C1H","103.53","225.56","158.54","Finales A"
"Gaetan Hamelin","C1H","106.38","193.27","188.66","Finales A"
"Baptiste Le Poncin","C1H","106.4","182.54","188.87","Finales A"
"Nadjib Mazar","C1H","106.55","167.55","190.46","Finales A"
"Nicolas Rebours","C1H","107.13","245.05","196.59","Finales A"
"Quentin Bove","C1H","107.16","169.4","196.9","Finales A"
"Thomas Launay","C1H","107.63","220.77","201.87","Finales A"
"Faysal Ali Zazou","C1H","108.73","246.44","213.49","Finales A"
"Philippe Quemerais","C1H","110.39","205.86","231.03","Finales A"
"Alexandre Dupas","C1H","110.65","218.04","233.79","Finales A"
"Yves Bourhis","C1H","111.1","180.9","238.55","Finales A"
"Antoine Launay","C1H","111.58","210.6","243.62","Finales A"
"Jules Chaumet","C1H","111.68","211.66","244.67","Finales A"
"Malo Poles","C1H","113.58","220.63","264.74","Finales A"
"Alexandre Cierocki","C1H","114.4","189.13","273.41","Finales A"
"Melenn Aubry","C1H","114.44","230.92","273.83","Finales A"
"Ronan Gouzien","C1H","115.78","257.4","288","Finales A"
"Theo Roisin","C1H","116.41","244","294.66","Finales A"
"Christopher Lucas","C1H","121.24","259.83","345.7","Finales A"
"Jerome Blanchet","C1H","126.78","218.86","404.24","Finales A"
"Nicolas Gestin","C1H","170.71","216.28","868.47","Finales A"
"Axelle Armanini-Alicia Gallot","C2D","383.42","376.41","2337.07","Finales A"
"Nicolas Coudert-Yann Le Govic","C2H","114.98","178.53","224.31","Finales A"
"Christian Boob-Frederic Boob","C2H","117.44","232.68","249.13","Finales A"
"Arnaud Lapeze-Louis Georges Lafont","C2H","120.48","261.83","279.79","Finales A"
