"Sélectif Régional - Corbeil-Essonnes - 2010-02-07","Course 1","2010-02-07","Régional","273"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Flora Bove","C1D","124.35","224","178",""
"Clara Dos Santos","C1D","133.64","439","272",""
"Emilie Hernandez-brossard","C1D","143.67","-","374",""
"Melodie Aiech","C1D","147.30","-","410",""
"Fiora Bourges","C1D","151.08","-","449",""
"Camille Nardeau","C1D","157.91","1083","518",""
"Caroline Scherer","C1D","169.69","855","637",""
"Pauline Brideron","C1D","197.59","-","920",""
"Chloe Gatuingt","C1D","Nt","-","-",""
"Evence Granger","C1H","102.29","72","82",""
"Mathieu Voyemant","C1H","103.83","-","100",""
"Quentin Bove","C1H","104.95","101","113",""
"Benoit Chantry","C1H","112.20","262","196",""
"Yoann Hautecloche","C1H","112.25","197","196",""
"Frederic Momot","C1H","113.02","170","205",""
"Emilien Kempf","C1H","113.51","180","210",""
"Xavier Jourdain","C1H","113.76","201","214",""
"Corentin Robin","C1H","114.58","225","222",""
"Simon Clerc","C1H","115.17","269","229",""
"Jeremy Cremonesi","C1H","115.53","256","234",""
"Geoffroy Schwentzel","C1H","115.68","145","236",""
"Guillaume Doutreix","C1H","116.27","173","242",""
"Loic Marechal","C1H","117.22","235","252",""
"Jeremy Bretteville","C1H","117.61","272","257",""
"Olivier Gesbert","C1H","118.16","213","264",""
"Jerome Lacire","C1H","120.77","249","294",""
"Romain Bove","C1H","120.89","313","295",""
"William Ozanne","C1H","122.14","229","309",""
"Jeansebastien Simonklein","C1H","122.19","392","309",""
"Joel Ramillon","C1H","122.25","269","310",""
"Etienne Nardeau","C1H","122.46","317","313",""
"Lancelot Meillier","C1H","123.54","354","325",""
"Venceslas Viseur","C1H","123.95","270","329",""
"Bastien Belembert","C1H","125.69","-","349",""
"Loic Bourgeois","C1H","126.23","-","356",""
"Adam Madad","C1H","126.82","327","363",""
"Louis Blasselle","C1H","128.71","335","384",""
"Valentin Casse","C1H","129.07","-","388",""
"Jacques Nardeau","C1H","129.40","378","392",""
"Clement Beauge","C1H","129.45","-","393",""
"Alexandre Marteau","C1H","125.40","405","417",""
"Fabien Perruchet","C1H","131.94","-","420",""
"Gilles Gaud","C1H","132.85","363","430",""
"Florian Bozec","C1H","132.97","-","433",""
"Tristan Lejot","C1H","133.01","-","433",""
"Adrien Goetink","C1H","133.46","494","438",""
"Jean Marc Fossier","C1H","135.86","-","465",""
"Yoann Turowsky","C1H","137.80","583","487",""
"Romaric Baron","C1H","141.52","-","529",""
"Thibault Dhennin","C1H","141.99","534","535",""
"Francois Palant","C1H","144.01","990","558",""
"Sylvain Barrois","C1H","146.21","699","583",""
"Tom Barthelemy","C1H","147.28","-","595",""
"Jose Santos","C1H","151.64","-","645",""
"Joe Cook","C1H","154.82","-","681",""
"Aurelien Noiret","C1H","164.38","1155","790",""
"Aurelien Desgrez","C1H","169.30","-","846",""
"Veniamin Belyaev","C1H","172.17","-","879",""
"Thomas Van Craenenbroeck","C1H","Nt","-","-",""
"Gaspard Vivien","C1H","Nt","-","-",""
"Dylan Lacaussade","C1H","Nt","-","-",""
"Marion Gallois-Fiora Bourges","C2D","166.71","1316","513",""
"Vincent Hannedouche-Thibaud Vielliard","C2H","113.90","-","156",""
"Jerome Lacire-Quentin Moreaux","C2H","122.34","226","248",""
"Frederic Momot-Matthieu Walfard","C2H","128.91","327","319",""
"Joel Ramillon-Quentin Vallee","C2H","130.69","252","338",""
"Louis Blasselle-Corentin Robin","C2H","135.74","542","394",""
"Matthieu Rousseau-Jeansebastien Simonklein","C2H","135.86","556","395",""
"Louis Bouclier-Martin Mottais","C2H","136.02","508","397",""
"Loic Bourgeois-Jean Marc Fossier","C2H","137.17","-","409",""
"Gaetan Leroux-Luc Wojtasiak","C2H","147.79","-","525",""
"Romain Postaire-Vincent Gales","C2H","156.84","1593","623",""
"Olivier Lebreton-Benoit Fanoi","C2H","161.96","498","679",""
"Romain Bertrand-Elie Mahfouz","C2H","163.56","-","696",""
"Francois Palant-Remi Lengagne","C2H","164.62","-","707",""
"Sebastien Paigneau-Clement Gangnon","C2H","189.01","-","972",""
"Pierre Semenzato-Lucas Bandin","C2H","217.66","-","1285",""
"Clement Beauge-Dylan Lacaussade","C2H","Nt","-","-",""
"Gaspard Vivien-Kevin Pantofel","C2H","Nt","-","-",""
"Romain Bove-Flora Bove","C2M","130.21","-","237",""
"Quentin Bove-Emmanuelle Delrue","C2M","131.12","250","247",""
"Catherine Boulan-Xavier Jourdain","C2M","138.99","398","326",""
"Emilie Hernandez-brossard-Kevin Lucas Mendes","C2M","146.20","462","399",""
"Venceslas Viseur-Sophie Machiels","C2M","146.54","-","403",""
"Vincent Reiter-Marine Leenknecht","C2M","152.17","-","460",""
"Quentin Vallee-Adeline Chaumont","C2M","153.41","-","473",""
"Damien Caillon-Celia Jodar","C2M","154.93","-","488",""
"Evelyne Lambert-Yves Dulouard","C2M","157.40","837","513",""
"Aurelien Desgrez-Cecile Letang","C2M","210.89","-","1056",""
"Flora Bove","K1D","113.75","103","121",""
"Marion Gallois","K1D","119.04","183","178",""
"Emilie Hernandez-brossard","K1D","119.47","127","182",""
"Fiora Bourges","K1D","120.11","166","189",""
"Charlotte Lubineau","K1D","123.00","237","219",""
"Sophie Machiels","K1D","124.01","223","230",""
"Stephanie Ansot","K1D","125.19","231","242",""
"Celia Jodar","K1D","125.42","230","245",""
"Camille Andrieux","K1D","126.91","383","261",""
"Clara Dos Santos","K1D","127.39","200","266",""
"Camille Simon","K1D","127.78","411","270",""
"Marion Laurain","K1D","128.36","354","276",""
"Marlene Dumoulin","K1D","130.17","282","296",""
"Lea Feuillard","K1D","130.77","244","301",""
"Juliette Legendre","K1D","131.04","263","305",""
"Flora Huvelin","K1D","134.20","-","338",""
"Laurence Carrecabe","K1D","141.08","334","410",""
"Justine Cougnet","K1D","144.27","345","445",""
"Juliette Pitrey","K1D","146.99","514","474",""
"Emmanuelle Delrue","K1D","147.18","435","475",""
"Clothilde Charbeaux","K1D","150.45","484","511",""
"Elise Rousseau","K1D","153.61","584","544",""
"Justine Traversa","K1D","154.04","420","548",""
"Caroline Scherer","K1D","155.65","529","565",""
"Suzon Bachmann","K1D","159.28","718","604",""
"Elise Turowsky","K1D","159.43","820","605",""
"Maryse Viseur","K1D","159.48","521","605",""
"Pauline Brideron","K1D","163.40","553","647",""
"Julie Maillot","K1D","165.77","-","672",""
"Laurene Corand","K1D","165.94","916","674",""
"Cecile Letang","K1D","173.08","667","750",""
"Mathilde Bouquin","K1D","186.95","1137","897",""
"Manon Lamidet","K1D","210.55","-","1146",""
"Louise Legros","K1D","221.07","2867","1257",""
"Catherine Boulan","K1D","225.06","931","1299",""
"Justine Duprez","K1D","Nt","-","-",""
"Sophie Busson","K1D","Nt","-","-",""
"Quentin Bove","K1H","97.69","24","86",""
"Ronan Lucas","K1H","97.78","32","87",""
"Yoann Hautecloche","K1H","98.57","42","97",""
"Vincent Reiter","K1H","100.02","63","113",""
"Jerome Olhagaray","K1H","100.04","96","115",""
"Jeremy Cremonesi","K1H","100.70","41","122",""
"Benjamin Thiboust","K1H","100.98","100","126",""
"Thibaud Vielliard","K1H","101.07","110","127",""
"Bastien Damiens","K1H","101.37","126","130",""
"Xavier Jourdain","K1H","101.71","96","135",""
"Quentin Moreaux","K1H","102.68","144","146",""
"Loic Monbel","K1H","103.00","115","149",""
"Gregory Busson","K1H","104.29","106","165",""
"Romain Faurie","K1H","105.11","147","175",""
"Romain Bove","K1H","105.47","109","179",""
"Nicolas Feuillard","K1H","105.94","139","185",""
"Philippe Daumont","K1H","106.71","163","194",""
"Mathieu Douillet","K1H","107.26","239","200",""
"Philippe Esnault","K1H","108.03","204","210",""
"Nizar Samlal","K1H","108.10","177","210",""
"Kevin Lucas Mendes","K1H","108.11","151","210",""
"Victor Paulais","K1H","108.31","196","214",""
"Tristan Lejot","K1H","108.72","196","218",""
"Guillaume Doutreix","K1H","108.74","207","218",""
"Bastien Belembert","K1H","108.75","162","218",""
"Gael Wassmer","K1H","108.82","185","219",""
"Romain Bertrand","K1H","109.08","239","222",""
"Evence Granger","K1H","109.09","-","222",""
"Julien Fougeron","K1H","109.14","196","222",""
"Etienne Carpentier","K1H","109.17","214","224",""
"Gaetan Kieffert","K1H","109.45","207","227",""
"Olivier Hardonniere","K1H","109.55","193","228",""
"Arnaud Gallois","K1H","110.06","372","234",""
"Mickael Louchard","K1H","110.06","187","234",""
"Julien Signarbieux","K1H","110.20","306","236",""
"Michel Ragot","K1H","110.31","284","237",""
"Romaric Baron","K1H","110.46","258","239",""
"Fabien Rayssac","K1H","111.16","-","247",""
"Laurent Starck","K1H","111.20","205","248",""
"Olivier Urbain","K1H","111.20","204","248",""
"Alexandre Lismonde","K1H","111.50","233","251",""
