"SÈlectif RÈgional de Slalom - St Benoit - Qualification - 2018-03-04","Qualification","2018-03-04","RÈgional","126"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Cindy Coat","C1D","145.92","370.21","499.92",""
"Perrine Joubert","C1D","150.31","415.26","543.21",""
"Marie Charbonneau","C1D","182.75","546.66","863.09",""
"Alexia Bechu","C1D","262.85","587.78","1652.93",""
"Henri Chenu","C1H","110.4","237.76","305.19",""
"Faysal Ali Zazou","C1H","111.06","246.02","312.62",""
"Adrien Roux","C1H","118.03","361.02","391.18",""
"Tanguy Zaninotto","C1H","120.49","363.66","418.89",""
"Adrien Picco","C1H","124.84","369.51","467.92",""
"Louis Rathier","C1H","125.53","475.95","475.69",""
"Clement Gillaizeau","C1H","128.55","540.34","509.73",""
"Theo Jeanlouis","C1H","132.24","515.35","551.31",""
"Julien Beneteau","C1H","134","440.64","571.14",""
"Killyan Moreau","C1H","138.31","667.56","619.72",""
"Tom Charles","C1H","163.15","615.1","899.65",""
"Adrien Favennec","C1H","174.62","846.79","1028.91",""
"Gaspard Trichard","C1H","229.8","1285.54","1650.74",""
"Lucas Deleplancque","C1H","230.78","1214.89","1661.78",""
"Martin Thermidor","C1H","231.8","2291.88","1673.28",""
"Matthias Reviron","C1H","269.4","999.76","2097",""
"Dylan Renneteau","C1H","Abd","-","-",""
"Philippe Niquet","C1H","Abs","-","-",""
"Adrien Pardoux","C1H","Abs","-","-",""
"Clement Brotier","C1HM","172.41","1045.71","1004",""
"Aurele Neveu","C1HM","241.02","1705.28","1777.19",""
"Edouard Patry","C1HM","Abs","-","-",""
"Matt…o Rainaud","C1HM","Abs","-","-",""
"Tom Babin-Arnaud Verrons","C2H","124.08","353.32","395.8",""
"Charley Sannier Durand-Tom Baillon","C2H","137.21","478.33","537.03",""
"Matthias Reviron-Julien Beneteau","C2H","165.12","944.69","837.26",""
"Louis Rathier-Titouan Conseil","C2H","192.33","732.75","1129.96",""
"Lucas Deleplancque-Adrien Favennec","C2H","206.86","1646.72","1286.27",""
"Cindy Coat-Gaetan Coat","C2M","248.36","702.17","1510.05",""
"Alice Bureau-Gaspard Trichard","C2M","252.81","1067.6","1553.93",""
"Emilie Chamouleau","K1D","126.37","337","384.34",""
"Frederique Merle","K1D","126.5","306.6","385.7",""
"Perrine Joubert","K1D","126.62","344.43","386.96",""
"Laurence Pessoni","K1D","134.54","380.04","469.89",""
"Alexia Bechu","K1D","135.93","383.12","484.45",""
"Juliette Derouineau","K1D","139.88","501.97","525.81",""
"Cindy Coat","K1D","141.72","729.4","545.08",""
"Laurine Meslong","K1D","153.63","568.58","669.79",""
"Marie Charbonneau","K1D","155.7","453.55","691.47",""
"Elise Doreau","K1D","158.44","535.8","720.15",""
"Cindy Poupaert","K1D","173.18","1389.88","874.51",""
"Sophielaure B…n…teau","K1D","213.56","615.4","1297.34",""
"Alice Bureau","K1D","221.77","602.46","1383.32",""
"Clemence Zago","K1D","287.34","1599.22","2069.93",""
"Cerise Babin","K1DM","143.41","419.36","562.78",""
"Julie Charpentier","K1DM","340.27","2309.71","2624.19",""
"Elea Mathieu-noel","K1DM","Abd","-","-",""
"Arnaud Verrons","K1H","99.03","210.06","232.86",""
"Matheo Gillaizeau","K1H","101.39","234.98","260.78",""
"Dylan Sourbe","K1H","103.13","224.81","281.37",""
"Florian Gosselin","K1H","103.43","260.49","284.92",""
"Tom Babin","K1H","104.79","255.85","301.02",""
"Sam Traquet","K1H","106.02","259.27","315.57",""
"Zeph Scamps","K1H","107.92","188.47","338.05",""
"Maxime Texier","K1H","107.95","303.9","338.41",""
"Florentin Saumon","K1H","108.11","231.02","340.3",""
"Henri Chenu","K1H","110.16","332.57","364.56",""
"NaÀl Rajoub","K1H","113.08","311.27","399.11",""
"Adrien Picco","K1H","114.32","277.33","413.78",""
"Gaetan Coat","K1H","115.1","343.82","423.01",""
"Arthur Huet","K1H","116.99","361.07","445.37",""
"Maxime Dubois","K1H","117.94","493.77","456.62",""
"Louis Rathier","K1H","118.76","498.68","466.32",""
"Thibault Beneteau","K1H","120.07","503.46","481.82",""
"Titouan Doreau","K1H","120.64","436.07","488.56",""
"Tom Delens","K1H","122.08","422.7","505.6",""
"Clement Gillaizeau","K1H","124.25","499.69","531.28",""
"Benjamin Georges","K1H","124.97","447.19","539.8",""
"Adrien Roux","K1H","125.01","541.96","540.27",""
"Clement Riera","K1H","126.69","470.86","560.15",""
"Tom Charles","K1H","128.44","449.65","580.86",""
"Romain Bouby","K1H","129.95","466.79","598.73",""
"Thibault Marque","K1H","131.5","594.4","617.07",""
"Antoine Corler","K1H","131.75","558.67","620.03",""
"Theo Jeanlouis","K1H","131.77","471.94","620.26",""
"Julien Beneteau","K1H","134.1","568.64","647.83",""
"Titouan Conseil","K1H","134.87","561.24","656.94",""
"Thilbault Rucher","K1H","135.44","409.27","663.69",""
"Pierre Gaydier","K1H","136.93","535.78","681.32",""
"Adrien Favennec","K1H","140.13","746.14","719.18",""
"Benoit Mandon","K1H","142.28","611.04","744.62",""
"Arthur Caillaud-gault","K1H","145.27","856.77","780",""
"Lucas Deleplancque","K1H","147.63","996.45","807.93",""
"Tanguy Zaninotto","K1H","147.97","213.76","811.95",""
"Pascal Willano","K1H","149.38","756.94","828.64",""
"Lucas Mesquita","K1H","154.72","655.05","891.82",""
"Thierry Le Bonniec","K1H","154.91","848.04","894.07",""
