"Manche de la Coupe de France Nationale 1 slalom - Sev L'argentiere La Bessee - Finale - 2016-05-28","Finale","2016-05-28","Nationale 1","103"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lucie Prioux","C1D","118.18","93.88","164.15","Finale A"
"Ella Bregazzi","C1D","118.53","127.43","167.23","Finale A"
"Caroline Loir","C1D","119.81","104","178.5","Finale A"
"Charlotte Abba","C1D","123.15","200.16","207.89","Finale A"
"Camille Prigent","C1D","123.79","163.67","213.52","Finale A"
"Fanchon Janssen","C1D","175.94","153.14","672.44","Finale A"
"Sebastien De Kerleau","C1H","93.2","75.23","61.5","Finale A"
"Antoine Runet","C1H","93.64","79.81","65.92","Finale A"
"Edern Le Ruyet","C1H","93.73","37.52","66.83","Finale A"
"Thibault Blaise","C1H","93.79","65.92","67.43","Finale A"
"Simon Le Friec","C1H","93.89","54.9","68.44","Finale A"
"Antoine Roux","C1H","99.57","111.42","125.56","Finale A"
"Jean Freri","C1H","102.78","110.96","157.84","Finale A"
"Jonathan Marc","C1H","105.49","44.16","185.1","Finale A"
"Nicolas Gestin","C1H","105.97","112.26","189.93","Finale A"
"Tom Maffeis","C1H","107.6","99.16","206.32","Finale A"
"Martin Thomas","C1H","298.14","40.28","2122.59","Finale A"
"Yves Prigent-Loic Kervella","C2H","101.75","88.37","100.97","Finale A"
"Antoine Roux-Gurgen Brun","C2H","102.68","148.69","109.9","Finale A"
"Mathieu Fougere-Thomas Fougere","C2H","107.3","175.66","154.25","Finale A"
"Benjamin Reig-Cyril Boulet","C2H","118.65","253.43","263.21","Finale A"
"Arnaud Lapeze-Louis Georges Lafont","C2H","122.51","295.4","300.27","Finale A"
"Lucie Baudu","K1D","99.39","47.48","52.98","Finale A"
"Camille Prigent","K1D","101.13","57.63","69.24","Finale A"
"Caroline Bourry","K1D","107.46","122","128.4","Finale A"
"Romane Prigent","K1D","108.42","93.29","137.37","Finale A"
"Lucie Prioux","K1D","113.1","100.55","181.1","Finale A"
"Solene Graille","K1D","114.38","74.33","193.06","Finale A"
"Emeline Oudet","K1D","114.74","120.21","196.43","Finale A"
"Claire Gaigeot","K1D","114.85","117.93","197.46","Finale A"
"Joana Palermo","K1D","126.85","115.44","309.6","Finale A"
"Pierre Bourliaud","K1H","87.65","24.15","49.76","Finale A"
"Janos Peterlin","K1H","87.75","67.4","50.81","Finale A"
"Benoit Guillaume","K1H","87.8","37.48","51.34","Finale A"
"Quentin Mignard","K1H","88.14","72.63","54.93","Finale A"
