"Sélectif Championnat Interrégional - Réals - Finale - 2014-04-20","Finale","2014-04-20","Nationale 3","100"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Romane Prigent","C1D","109.6","446.69","431.79","Finale A"
"Marion Delorme","C1D","114.97","398.14","499.66","Finale A"
"Lise Denat","C1D","123.78","529.34","610.99","Finale A"
"Maud Sourbes","C1D","142.19","759.11","843.64","Finale A"
"Theo Roisin","C1H","92.26","344.51","379.23","Finale A"
"Nicolas Baudoin","C1H","93.35","353.99","394.97","Finale A"
"Fabrice Roy","C1H","99.62","302.07","485.52","Finale A"
"Cyril Audoit","C1H","104.31","770.16","553.26","Finale A"
"Johan Pucheou","C1H","118.13","401.61","752.85","Finale A"
"Herve Clerc-Pierrealain Clerc","C2H","103.45","282.65","472.92","Finale A"
"Theo Roisin-Hugo Crepeau","C2H","105.74","522.4","504.49","Finale A"
"Nicolas Baudoin-Remi Parayre","C2H","159.55","439","1246.31","Finale A"
"Mathieu Lions-Cyril Audoit","C2H","185.49","809.56","1603.91","Finale A"
"Bryan Seiler-Alysson Goyat","C2M","119.23","422.66","553.49","Finale A"
"Pioerre-calixte Gaydon-ohl-Melanie Connes-lessard","C2M","264.47","674.53","2388.9","Finale A"
"Elsa Cailhol","K1D","97.85","316.92","359.91","Finale A"
"Astrid Coste","K1D","98.85","338.18","373.33","Finale A"
"Barbara Lassechere","K1D","104.87","441.23","454.12","Finale A"
"Lucie Freyssinet","K1D","107.03","312.83","483.1","Finale A"
"Alice Lachaudru","K1D","107.26","289.33","486.19","Finale A"
"Marine Izac","K1D","108.09","495.16","497.33","Finale A"
"Oriane Guichet","K1D","110.14","465.49","524.84","Finale A"
"Maud Sourbes","K1D","110.31","446.57","527.12","Finale A"
"Florine Pouyes","K1D","113.77","522.17","573.55","Finale A"
"Louis Midy","K1H","82.54","282.11","298.45","Finale A"
"Nicolas Ciemniewski","K1H","83.1","251.64","306.94","Finale A"
"Hugo Crepeau","K1H","84.36","317.39","326.05","Finale A"
"Dimitri Thauvin","K1H","84.48","353.07","327.87","Finale A"
"Valentin Pahon","K1H","84.81","302.53","332.87","Finale A"
"Hippolyte Cail","K1H","85.02","327.83","336.06","Finale A"
"Antoine Marigil","K1H","85.11","361.42","337.42","Finale A"
"Antoine Dumaye","K1H","85.55","298.21","344.09","Finale A"
"Hugo Mouffle","K1H","85.79","418.83","347.73","Finale A"
"Allan Cousset","K1H","86.15","236.19","353.19","Finale A"
"Benoit Jacquot-bertrand","K1H","87.27","283.9","370.18","Finale A"
"Edouard Lecomte","K1H","87.6","487.35","375.18","Finale A"
"Olivier Bachelot","K1H","88.22","361.67","384.58","Finale A"
"Alexis Dorey","K1H","88.34","441.6","386.4","Finale A"
"Clement Bosc","K1H","88.76","372.06","392.77","Finale A"
"Christophe Prigent","K1H","88.86","316.6","394.29","Finale A"
"Pierrealain Clerc","K1H","89.23","347.52","399.9","Finale A"
"Anthony Poux","K1H","90.7","241.65","422.19","Finale A"
"Vincent Laulhe","K1H","91.64","397.02","436.45","Finale A"
"Denis Delaleux","K1H","91.84","285.73","439.48","Finale A"
