"Sélectif Championnat National 2 Slalom - Stade D'eaux Vives Cesson-sévigné - Finale - 2016-02-28","Finale","2016-02-28","Nationale 2","200"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Anais Bernardy","C1D","123.93","245.63","299.09","Finale A"
"Lea Grison","C1D","128.5","267.91","343.14","Finale A"
"Zoe Huet","C1D","130.9","306.41","366.27","Finale A"
"Laurene Roisin","C1D","131.34","300.25","370.51","Finale A"
"Yves Prigent","C1H","97.06","192.12","173.75","Finale A"
"Gaetan Hamelin","C1H","98.15","195.53","185.75","Finale A"
"Riwan Guillermic","C1H","100.07","233.2","206.9","Finale A"
"Nathan Hossin","C1H","100.63","185.42","213.07","Finale A"
"Issam Chakir","C1H","101.61","195.47","223.87","Finale A"
"Jerome Blanchet","C1H","101.66","192.36","224.42","Finale A"
"Thomas Launay","C1H","103.43","203.08","243.92","Finale A"
"Erwan Perron","C1H","103.63","-","246.12","Finale A"
"Thibaut Perroteau","C1H","103.98","180.84","249.98","Finale A"
"Paul Tallet Pinet","C1H","105.48","237.33","266.5","Finale A"
"Mathurin Madore","C1H","105.68","208.94","268.71","Finale A"
"Alexis Bobon","C1H","105.97","218.87","271.9","Finale A"
"Jules Chaumet","C1H","107.19","203.73","285.34","Finale A"
"Melenn Aubry","C1H","107.86","246.69","292.72","Finale A"
"Alexandre Dupas","C1H","108.06","236.99","294.92","Finale A"
"Nicolas Ducrocq","C1H","109","256.97","305.28","Finale A"
"Nicolas Bernardy","C1H","109.63","276.94","312.22","Finale A"
"Eloi Seemann","C1H","112.86","232.17","347.8","Finale A"
"Boris Chenal","C1H","113.02","255.7","349.56","Finale A"
"Anthony Roux","C1H","115.05","248.13","371.91","Finale A"
"Theo Roisin","C1H","115.63","222.07","378.31","Finale A"
"Eloi Seemann-Charles Bre","C2H","114.04","340.2","303.69","Finale A"
"Christian Boob-Frederic Boob","C2H","114.39","253.63","307.37","Finale A"
