"Slalom Régional - Metz - 2010-09-05","Course 1","2010-09-05","Régional","153"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Charlotte Abba","C1D","166.9","360","490.72",""
"Cindy Beche","C1D","167.46","-","495.5",""
"Emma Maujean","C1D","196.61","487.67","744.55",""
"Gaelle Tosser-roussey","C1D","198.37","496.33","759.58",""
"Manon Galmiche","C1D","270.22","374.33","1373.42",""
"Caroline Scherer","C1D","310.82","564","1720.28",""
"Marc Biazizzo","C1H","105.93","21","81.88",""
"Antoine Runet","C1H","110.92","79.33","129.79",""
"Thibault Blaise","C1H","111.82","71","138.43",""
"Emilien Kempf","C1H","112.61","143.67","146.02",""
"Marcantoine Hacquart","C1H","113.18","175","151.48",""
"Jonathan Matern","C1H","114.5","163.67","164.16",""
"Stephane Abadie","C1H","115.49","131","173.66",""
"Xavier Sucker","C1H","118.47","140.67","202.28",""
"Jan Pischek","C1H","118.86","180","206.02",""
"Pierre Marie Roussel","C1H","120.6","-","222.73",""
"Liam Jegou","C1H","120.9","-","225.61",""
"Julien Rocaboy","C1H","124","218.33","255.37",""
"Johan De Mareuil","C1H","124.25","220.33","257.77",""
"Alexis Collin","C1H","125.2","241.33","266.89",""
"Francesco Fiorini","C1H","126.92","-","283.4",""
"Julian Othenin-girard","C1H","136.1","256.67","371.54",""
"Lucas Vancon","C1H","137.25","300.33","382.58",""
"Jean-baptiste Wolff","C1H","139.74","302.67","406.49",""
"Guillaume Goury","C1H","142.77","386.67","435.58",""
"Geoffrey Walczak","C1H","151.38","475.33","518.24",""
"Valentin Bordenet","C1H","158.17","-","583.44",""
"Matthieu Walfard","C1H","167.26","366.67","670.71",""
"Audren Schiel","C1H","189.82","-","887.32",""
"Maxence Grandadam","C1H","198.46","472.67","970.27",""
"Anice Benhacine","C1H","200.09","-","985.92",""
"Louis Savart","C1H","230.93","-","1282.01",""
"Thibaut Chariot","C1H","247.92","414","1445.14",""
"Silvere Desongins","C1H","Nt","-","-",""
"Jerome Olhagaray","C1H","Nt","-","-",""
"Xavier Sucker-Geoffrey Walczak","C2H","122.69","198.67","189.25",""
"Thibault Blaise-Antoine Colas","C2H","126.96","-","228.38",""
"Arnaud Pellizzoni-Jean-baptiste Wolff","C2H","145.82","-","401.23",""
"Thibaut Evrot-Felix Jeanningros","C2H","159.19","-","523.76",""
"Alexandre Allemang-Liam Jegou","C2H","168.13","-","605.69",""
"Frederic Saguet-Didier Thomas","C2H","461.32","400.67","3292.69",""
"Marcantoine Hacquart-Bertrand Gutierrez","C2H","Nt","-","-",""
"Julien Haberland-Mathieu Haberland","C2H","Nt","-","-",""
"Jerome Olhagaray-Jonathan Matern","C2H","Nt","-","-",""
"Claire Haab-Pierre Marie Roussel","C2M","145.17","-","305.07",""
"Anne-sophie Biazizzo-Anice Benhacine","C2M","149.11","-","338.73",""
"Nicolas Burgi-Christelle Gilg","C2M","152.32","343.33","366.16",""
"Emilie Saguet-Alexis Collin","C2M","160.89","413.67","439.37",""
"Stephanie Ansot-Jerome Olhagaray","C2M","160.99","-","440.23",""
"Charlie Barbier-Laurine Grandadam","C2M","173.59","-","547.87",""
"Julian Othenin-girard-Charlotte Abba","C2M","Nt","-","-",""
"Anneline Triomphe","K1D","113.8","35.33","80.09",""
"Elise Pierron","K1D","117.38","53","112.02",""
