"Sélectif des Iles Mortes - Chelles sur Champs-Sur-Marne - 2005-10-01","Course 1","2005-10-01","Régional","232"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Pierre Berthelot Kleck","C1H","193.77","130","133",""
"Lorrie Delattre","C1H","206.35","56","204",""
"Thibaud Vielliard","C1H","206.70","186","206",""
"Martin Thomas","C1H","207.28","286","209",""
"Antoine Lebellec","C1H","208.05","157","214",""
"Sebastien Andrieu","C1H","212.58","-","238",""
"Come Hebert","C1H","212.71","257","239",""
"Hamonic Matthieu","C1H","213.24","207","242",""
"Monvoisin Benoit","C1H","218.46","765","272",""
"Maxime Cousin","C1H","225.25","236","310",""
"Xavier Tachet","C1H","227.16","510","321",""
"Jemaa Souleyk","C1H","229.90","317","336",""
"Marcantoine Hacquart","C1H","231.31","-","343",""
"Olivier Gesbert","C1H","231.31","239","343",""
"Senechault Jean-Michel","C1H","234.41","-","361",""
"Kevin Marquais","C1H","235.54","371","367",""
"Remi Debailleul","C1H","243.29","252","411",""
"Taburet Guillaume","C1H","243.68","330","413",""
"Martin Darees","C1H","245.69","-","424",""
"Hetier Louis","C1H","249.42","-","446",""
"Evence Granger","C1H","259.07","-","500",""
"Paul Baldi","C1H","274.16","-","584",""
"Delabarre Kevin","C1H","292.44","478","686",""
"Ronc Teddy","C1H","297.53","-","715",""
"Paoletti Philippe","C1H","300.16","-","730",""
"Sassatelli Nicolas","C1H","329.79","806","896",""
"Coulais Jerome","C1H","389.86","-","1233",""
"Hermant Guillaume","C1H","394.26","-","1257",""
"Volte Jordane","C1H","737.59","-","3181",""
"Mathieu Voyemant-Damien Troquenet","C2H","211.75","18","180",""
"Thibault Bigeon-Antoine Decambon","C2H","243.52","252","350",""
"Allemandou Fabien- Darcillon Bastien","C2H","258.01","270","428",""
"Teddy Poulard-Jeremy Bretteville","C2H","263.21","353","455",""
"Vincent Richard-Olivier Cornu","C2H","268.20","751","482",""
"Duchiron Stephane- Argenson Thomas","C2H","278.00","233","535",""
"Barbier Cyril- Mouroux Jeff","C2H","307.37","287","691",""
"Vincent Bouchard-Sebastien Chapuis","C2H","317.21","325","744",""
"Lismonde Jean Batiste- Gaud Gilles","C2H","327.86","342","801",""
"Pierre Chassigneux-Brigitte Passet","C2M","287.88","604","587",""
"Caroline Bourry","K1D","206.81","76","124",""
"Paoletti Camille","K1D","224.41","217","216",""
"Goncalves Caroline","K1D","231.55","-","253",""
"Pauline Soenen","K1D","239.51","307","294",""
"Larribau Myriam","K1D","241.49","211","305",""
"Defoix Angelique","K1D","242.12","215","308",""
"Melina Letellier","K1D","243.30","206","314",""
"Tifenn Van Delft","K1D","243.40","239","315",""
"De Berchen Emilie","K1D","247.72","288","338",""
"Beuvin Camille","K1D","247.85","232","338",""
"Arnaud Anais","K1D","249.18","260","345",""
"Lea Feuillard","K1D","250.60","414","352",""
"Bucar Masa","K1D","251.69","397","358",""
"Emilie Saguet","K1D","255.33","292","377",""
"Fievez Julie","K1D","259.10","-","396",""
"Julie Paoletti","K1D","266.38","-","435",""
"Clara Yang-ting","K1D","267.88","322","443",""
"Landa Louise","K1D","272.84","477","468",""
"Dos Santos Eva","K1D","274.01","-","474",""
"Tralbaut Flor","K1D","274.60","455","477",""
"Fiora Bourges","K1D","274.95","-","479",""
"Remy Julie","K1D","280.04","518","506",""
"Sophie Machiels","K1D","281.61","-","513",""
"Adeline Gerardin","K1D","281.82","572","515",""
"Picart Carole","K1D","284.66","420","530",""
"Celia Jodar","K1D","285.14","-","532",""
