"Manche de la Coupe de France Nationale 1 slalom - Guilligomarc'h - Site Des Roches Du Diable - Finale - 2015-02-28","Finale","2015-02-28","Nationale 1","137"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Ella Bregazzi","C1D","132.04","134.17","111.24","Finale A"
"Cecile Tixier","C1D","134.99","111.23","131.6","Finale A"
"Lucie Baudu","C1D","136.87","86.72","144.56","Finale A"
"Oriane Rebours","C1D","139.76","80.66","164.5","Finale A"
"Lucie Prioux","C1D","143.65","113.13","191.33","Finale A"
"Caroline Loir","C1D","147.57","51.52","218.38","Finale A"
"Claire Jacquet","C1D","148.84","73.66","227.13","Finale A"
"Anne-lise Moisan-ehrwein","C1D","157","205.03","283.43","Finale A"
"Caroline Scherer","C1D","330.92","218.06","1483.19","Finale A"
"Thibaud Vielliard","C1H","106.93","36.18","43.4","Finale A"
"Jonathan Marc","C1H","108.02","35.33","52","Finale A"
"Pierre Antoine Tillard","C1H","109.18","36.24","61.14","Finale A"
"Simon Le Friec","C1H","109.31","48.89","62.17","Finale A"
"Kilian Foulon","C1H","109.62","51.57","64.61","Finale A"
"Martin Thomas","C1H","109.64","48.95","64.77","Finale A"
"Edern Le Ruyet","C1H","111.65","59.25","80.61","Finale A"
"Sebastien De Kerleau","C1H","112.5","62.27","87.32","Finale A"
"Antoine Runet","C1H","113.23","73.68","93.07","Finale A"
"Thomas Koechlin","C1H","113.81","62.82","97.64","Finale A"
"Lucas Hives - Sorin","C1H","114.61","103.56","103.95","Finale A"
"Lucas Roisin","C1H","115.07","124.81","107.57","Finale A"
"Liam Jegou","C1H","117.47","62.8","126.5","Finale A"
"Thibault Blaise","C1H","117.57","50.16","127.28","Finale A"
"Maxime Perron","C1H","119.86","57.8","145.34","Finale A"
"Jean Pierre Bourhis","C1H","122.53","97.16","166.39","Finale A"
"Edern Le Ruyet-Pierre Antoine Tillard","C2H","114.28","50.09","60.4","Finale A"
"Yves Prigent-Loic Kervella","C2H","120.01","66.86","103.52","Finale A"
"Bastien Damiens-Thibaud Vielliard","C2H","121.78","109.72","116.84","Finale A"
