"Nationale 2 - Orthez - 2013-06-09","Course 3","2013-06-09","Nationale 2","200"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lucie Baudu","C1D","126.08","138.59","157.47",""
"Justine Lorin","C1D","137.04","146.94","241.25",""
"Caroline Scherer","C1D","137.85","157.08","247.44",""
"Anne-lise Moisan-ehrwein","C1D","142.5","219.79","282.98",""
"Margaux Henry","C1D","145.89","163.55","308.89",""
"Lisa Marechal","C1D","156.03","184.55","386.4",""
"Heloise Geffray","C1D","180.65","175.36","574.59",""
"Estelle Hellard","C1D","Nt","-","-",""
"Valerie Sibioude","C1D","Nt","-","-",""
"Gireg Hamoniaux","C1H","106.81","55.5","111.26",""
"Thomas Rosset","C1H","108.21","73.62","123.28",""
"Antoine Launay","C1H","109.73","121.33","136.34",""
"Yann Le Govic","C1H","110.32","116.05","141.41",""
"Antoine Roux","C1H","111.52","100.45","151.72",""
"Riwan Guillermic","C1H","111.61","110.47","152.49",""
"Galaad Pereyron","C1H","112.41","94.12","159.36",""
"Nadjib Mazar","C1H","112.44","81.75","159.62",""
"Florian Joly","C1H","113.34","97.19","167.35",""
"Aurelien Ballandras","C1H","114.08","127.63","173.71",""
"Melenn Aubry","C1H","114.49","113.44","177.23",""
"Jonathan Delagnes","C1H","114.65","88.67","178.6",""
"Bryan Seiler","C1H","115.21","120.88","183.41",""
"Lucas Roisin","C1H","115.3","87.47","184.19",""
"Ronan Cordier","C1H","116.43","143.14","193.9",""
"Alexandre Dupas","C1H","117.62","159.33","204.12",""
"Cedric Forgit","C1H","118.21","123.54","209.19",""
"Gaetan Hamelin","C1H","118.23","110.37","209.35",""
"Paul Tallet Pinet","C1H","118.77","117.35","213.99",""
"Guillaume Le Bourdonnec","C1H","120.23","105.06","226.54",""
"Xavier Jourdain","C1H","121.07","121.65","233.76",""
"Philippe Thevenin","C1H","121.16","132.88","234.52",""
"Didier Botrel","C1H","121.4","137.14","236.59",""
"Charles Dampeyrou","C1H","121.47","135.2","237.19",""
"Erwan Perron","C1H","121.5","73.83","237.45",""
"Remi Parayre","C1H","122.15","147.48","243.03",""
