"Slalom Régional - Clisson - 2011-04-02","Course 1","2011-04-02","Régional","103"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Valerie Sibioude","C1D","132.1","342.55","401.27",""
"Camille Jounot","C1D","142.02","557.19","505.16",""
"Lou Renaud","C1D","151.61","577.44","605.59",""
"Jeremie Jousseaume","C1H","101.59","173.7","213.47",""
"Nicolas Rebours","C1H","103.13","190.88","231.59",""
"Aurelien Ballandras","C1H","103.16","200.33","231.94",""
"Louison Turmeau","C1H","103.94","601.2","241.13",""
"Mael Braud","C1H","109.02","-","300.92",""
"Yoann Bizot","C1H","110.09","200.38","313.51",""
"Gael Prodeau","C1H","110.98","234.56","323.98",""
"Romain Gueguen","C1H","111.15","-","325.98",""
"Jonas Turmeau","C1H","112.98","298","347.52",""
"Gaetan Hamelin","C1H","114.26","327.34","362.59",""
"Simon Dureau","C1H","116.03","191.12","383.42",""
"Thibault Marchand","C1H","116.63","559.75","390.48",""
"Manuel Moquet","C1H","117.67","389.65","402.72",""
"Vincent Froger","C1H","117.69","333.47","402.96",""
"Baptiste Granger","C1H","121.51","209.92","447.92",""
"Alexandre Dupas","C1H","129.36","505.98","540.31",""
"Thibaut Perroteau","C1H","170.32","311.53","1022.39",""
"Matthieu Rousseau","C1H","Nt","-","-",""
"Stephane Broute","C1H","Nt","-","-",""
"Stephane Odot","C1H","Nt","-","-",""
"Clothilde Rocher-Laura Rocher","C2D","131.1","369.49","313.91",""
"Joris Rocher-Kevin Lemenaheze","C2H","110.25","348.86","256.41",""
"Herve Busson-Christophe Gergaud","C2H","120.33","357.7","369.65",""
"Nicolas Rebours-Baptiste Granger","C2H","121.16","86.82","378.97",""
"Yoann Bizot-Manuel Moquet","C2H","125.71","431.47","430.1",""
"Mael Braud-Gaetan Hamelin","C2H","127.81","-","453.69",""
"Simon Dureau-Damien Goujard","C2H","128.25","482.87","458.63",""
"Thibault Marchand-Louison Turmeau","C2H","129.46","427.81","472.23",""
"Nicolas Rouleaud-Alexandre Dupas","C2H","137.8","685.78","565.92",""
"Basile Desclos-Victor Desclos-le Peley","C2H","144.95","644.26","646.25",""
"Maxime Dreux-Baptiste Cotta","C2H","191.16","-","1165.4",""
"Matthieu Rousseau-Jeansebastien Simonklein","C2H","Nt","-","-",""
"Gerard Lemonnier-Serge Betton","C2H","Nt","-","-",""
"Vincent Lemonnier-Camille Girard","C2M","122.75","319.77","303.34",""
"Gael Prodeau-Valerie Sibioude","C2M","127.62","-","354.36",""
"Aurelien Ballandras-Camille Jounot","C2M","128.02","-","358.55",""
"Valerie Sibioude","K1D","107.39","144.08","192.25",""
"Laura Rocher","K1D","109.9","212.8","219.7",""
"Clothilde Rocher","K1D","111.97","267.53","242.34",""
"Suzon Broute","K1D","114.81","286.32","273.4",""
"Camille Jounot","K1D","116.42","200.78","291.01",""
"Lou Renaud","K1D","116.98","195.78","297.13",""
"Alexandra Menant","K1D","127.91","487.19","416.66",""
"Coralie Belnoue","K1D","131.45","499.08","455.37",""
"Andrea Menant","K1D","134.02","553.32","483.48",""
"Isabelle Odot","K1D","135.12","717.82","495.51",""
"Mariam Kismi","K1D","161.56","1083.93","784.66",""
"Camille Dugue","K1D","173.63","272.63","916.67",""
"Nicolas Rebours","K1H","84.87","26.06","66.62",""
"Jonas Turmeau","K1H","87.76","105.07","102.34",""
"Gael Prodeau","K1H","87.91","97.17","104.19",""
"Herve Busson","K1H","89.33","82.84","121.74",""
"Joris Rocher","K1H","92.18","122.22","156.96",""
"Stephane Odot","K1H","92.37","136.67","159.31",""
"Vincent Froger","K1H","92.39","138.04","159.56",""
"Matthieu Chauvel","K1H","92.82","171.1","164.87",""
"Louison Turmeau","K1H","95.92","166.04","203.18",""
"Vincent Lemonnier","K1H","96.15","111.67","206.02",""
"Kevin Lemenaheze","K1H","96.66","143.15","212.33",""
"Maxime Dreux","K1H","96.76","248.88","213.56",""
"Denis Guilmard","K1H","96.77","210.22","213.68",""
"Manuel Moquet","K1H","96.89","169","215.17",""
"Baptiste Granger","K1H","96.95","131.08","215.91",""
"Stephane Broute","K1H","98.32","131.22","232.84",""
"Jerome Trousson","K1H","98.83","147.53","239.14",""
"Aurelien Ballandras","K1H","99","158","241.24",""
