"Sélectif Régional de Slalom - Parc Des Eaux Vives D'inzinzac-lochrist - Finale - 2016-11-20","Finale","2016-11-20","Régional","219"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lea Grison","C1D","124.49","232.2","321.69","Finale A"
"Anne Boixel","C1D","131.06","291.53","388.9","Finale A"
"Lisa Marechal","C1D","137.4","392.91","453.75","Finale A"
"Alice Azam","C1D","139.18","362.77","471.95","Finale A"
"Jann Le Corre","C1D","Abs","-","-","Finale A"
"Yves Prigent","C1H","94.96","156.39","158.37","Finale A"
"Valentin Marteil","C1H","96.61","111.98","177.66","Finale A"
"Maxime Perron","C1H","101.47","169.74","234.48","Finale A"
"Alexis Bobon","C1H","103.16","195.45","254.24","Finale A"
"Nicolas Bernardy","C1H","106.82","299.95","297.02","Finale A"
"Gael Le Noc","C1H","108.4","187.19","315.5","Finale A"
"Aurelien Ballandras","C1H","108.69","292.27","318.89","Finale A"
"Jeremie Gouello","C1H","109.12","346.44","323.92","Finale A"
"Timothee Cornu","C1H","111.58","371.67","352.68","Finale A"
"Theo Foucher","C1H","111.84","300.98","355.71","Finale A"
"Ludovic Roye","C1H","115.02","353.44","392.9","Finale A"
"Paul Gestin","C1H","116.13","-","405.87","Finale A"
"Erwan Perron","C1H","153.88","-","847.22","Finale A"
"Romain Bruneau","C1HM","128.45","545.44","549.91","Finale A"
"Mewen Debliquy","C1HM","137.53","667.69","656.07","Finale A"
"Elouan Pennors","C1HM","149.18","791.98","792.27","Finale A"
"Glen Le Meur","C1HM","149.22","609.44","792.74","Finale A"
"Thibault Lamour","C1HM","Des","-","-","Finale A"
"Younes Kismi","C1HM","Des","-","-","Finale A"
"Clothilde Rocher-Laura Rocher","C2D","160.19","-","560.83","Finale A"
"Laurie Beaurepere-Louna Beurel","C2DM","216.42","780.68","1091.81","Finale A"
"Hugo Regnier-Arthur Mizzi","C2H","116.87","334.04","352.41","Finale A"
"Florian Busson-Alex Louveau","C2H","117.47","431.53","359.11","Finale A"
"Nicolas Coudert-Fabien Le Nechet","C2H","118.22","303.75","367.49","Finale A"
"Lorin Dumont-Nicolas Le Belleguic","C2H","122.56","-","415.92","Finale A"
"Dimitri Etienne-Francois Gillot","C2H","124.05","-","432.55","Finale A"
"Brieg Le Paih-Lubin Huet","C2H","133.44","561.18","537.34","Finale A"
"Nicolas Rouleaud-Thomas Besnard","C2H","133.84","-","541.8","Finale A"
"Clement Dubois-Martin Dubois","C2HM","146.97","610.88","688.33","Finale A"
"Joris Hello-Mael Le Goff","C2HM","158.15","-","813.1","Finale A"
"Martin Braud-Sarah Lyphout","C2M","128.18","423.09","359.43","Finale A"
"Yann Le Govic-Marion Pellen","C2M","136.71","514.12","446.69","Finale A"
"Aubry Bertin-Coline Bertin","C2M","173.02","-","818.14","Finale A"
"Sarah Despres","K1D","102.71","128.92","163.96","Finale A"
"Agathe Chaumet","K1D","104.61","170.99","184.6","Finale A"
"Anais Bernardy","K1D","107.63","165.52","217.41","Finale A"
"Anne Boixel","K1D","108.52","214.14","227.08","Finale A"
"Alice Azam","K1D","112.92","225.7","274.88","Finale A"
"Lea Grison","K1D","113.47","242.58","280.86","Finale A"
"Coline Bertin","K1D","117.52","291.54","324.85","Finale A"
"Maela Le Corre","K1D","118.72","274.79","337.89","Finale A"
"Lisa Marechal","K1D","126.82","345.89","425.88","Finale A"
"Marie-francoise Prigent","K1D","128.21","393.93","440.98","Finale A"
"Camille Castryck","K1DM","130.03","-","460.76","Finale A"
"Laurie Beaurepere","K1DM","156.17","803.97","744.74","Finale A"
"Zoe Marchand","K1DM","173.29","831.13","930.72","Finale A"
"Louna Beurel","K1DM","192.2","527.31","1136.15","Finale A"
"Tifenn Boishus","K1DM","264.37","-","1920.18","Finale A"
"Lola Turowski","K1DM","Abs","-","-","Finale A"
"Yves Prigent","K1H","91.28","48.95","168.7","Finale A"
"Theo Foucher","K1H","91.53","175.88","171.77","Finale A"
"Mathis Soudi","K1H","94.26","129.68","205.29","Finale A"
"Florian Busson","K1H","95.72","222.05","223.21","Finale A"
"Fabien Le Nechet","K1H","96.33","129.04","230.7","Finale A"
"Nicolas Bernardy","K1H","97.03","158.94","239.29","Finale A"
"Johann Loiseau","K1H","97.53","208.97","245.43","Finale A"
"Nicolas Rouleaud","K1H","98.58","182.48","258.32","Finale A"
"Hugo Regnier","K1H","98.85","188.48","261.63","Finale A"
"Mathieu Le Gal","K1H","98.89","-","262.12","Finale A"
"Alex Louveau","K1H","99.02","274.43","263.72","Finale A"
"Julien Dosse","K1H","99.25","271.78","266.54","Finale A"
"Aurelien Ballandras","K1H","99.29","288.37","267.03","Finale A"
"Timothee Cornu","K1H","99.58","286.81","270.59","Finale A"
"Melaine Pichard","K1H","100.11","270.99","277.1","Finale A"
"Anthony Drouhin","K1H","100.46","209.75","281.4","Finale A"
"Lorin Dumont","K1H","100.49","260.67","281.76","Finale A"
"Arthur Mizzi","K1H","100.86","229.05","286.31","Finale A"
"Francois Gillot","K1H","100.86","285.56","286.31","Finale A"
"Paul Gestin","K1H","101.34","270.47","292.2","Finale A"
"Valentin Marteil","K1H","102.24","-","303.25","Finale A"
"Pierre Audouin","K1H","102.45","248.12","305.82","Finale A"
"Thomas Sicre","K1H","103.12","267.25","314.05","Finale A"
"Guillaume Burger","K1H","103.22","-","315.28","Finale A"
"Nicolas Coudert","K1H","103.99","194.28","324.73","Finale A"
"Alexis Bobon","K1H","104.26","320.07","328.04","Finale A"
"Joris Rocher","K1H","104.89","-","335.78","Finale A"
"Pierre Huan","K1H","105.49","305.15","343.14","Finale A"
"Nathanael Pedron","K1H","105.75","298.51","346.34","Finale A"
"Nicolas Le Belleguic","K1H","105.79","361.53","346.83","Finale A"
"Pol Hamon","K1H","105.98","-","349.16","Finale A"
"Killian Flegeau","K1H","107.27","322.7","364.99","Finale A"
"Loan Queffelec","K1H","107.74","299","370.76","Finale A"
"Stephane Debliquy","K1H","108.02","327.11","374.2","Finale A"
"Stephane Odot","K1H","108.25","343.48","377.03","Finale A"
"Loann Le Guyader","K1H","108.36","301.06","378.38","Finale A"
"Samuel Le Dean","K1H","110.02","333.93","398.75","Finale A"
"Emmanuel Cosse","K1H","110.55","319.06","405.26","Finale A"
"Malo Le Paih","K1H","110.56","284.52","405.38","Finale A"
"Gregory Metayer","K1H","110.88","340.45","409.31","Finale A"
"Dimitri Etienne","K1H","111.32","269.56","414.71","Finale A"
"Pierre Yves Tanguy","K1H","111.83","344.34","420.97","Finale A"
"Brieg Le Paih","K1H","112.41","409.11","428.09","Finale A"
"Paul Cazee","K1H","112.83","350.36","433.25","Finale A"
"Guillaume Maillot","K1H","113.92","319.5","446.63","Finale A"
"Romain Branjauneau","K1H","115.14","274.19","461.61","Finale A"
"Gaetan Robin","K1H","119.3","371.09","512.67","Finale A"
"Yann Le Bourser","K1H","123.19","335.09","560.43","Finale A"
"Aubry Bertin","K1H","158.48","219.87","993.64","Finale A"
"Romain Bruneau","K1HM","110.7","448.6","407.1","Finale A"
"Joris Hello","K1HM","115.22","502.09","462.59","Finale A"
"Mael Le Goff","K1HM","116.93","648.01","483.58","Finale A"
"Adrien Pierre","K1HM","119.51","554.15","515.25","Finale A"
"Martin Dubois","K1HM","123.14","456.38","559.81","Finale A"
"Armand Fougere","K1HM","124.73","627.19","579.33","Finale A"
"Thibault Lamour","K1HM","125","497.45","582.65","Finale A"
"Clement Dubois","K1HM","125.65","459.67","590.63","Finale A"
"Julien Mizzi","K1HM","126.73","612.42","603.88","Finale A"
"Younes Kismi","K1HM","126.75","532.76","604.13","Finale A"
"Alexandre Bourliaud","K1HM","129.6","610.47","639.12","Finale A"
"Noe Gorvo","K1HM","138.38","-","746.9","Finale A"
"Thomas Heslouis","K1HM","138.5","-","748.37","Finale A"
"Rafael Lerusse","K1HM","152.52","661.11","920.48","Finale A"
"Tanguy Odot","K1HM","159.02","563.71","1000.27","Finale A"
"Mewen Debliquy","K1HM","183.66","516.47","1302.75","Finale A"
"GaËtan De Greef","K1HM","191.07","497.92","1393.72","Finale A"
"Malo De Bermingham","K1HM","251.2","938.3","2131.87","Finale A"
"Camille Castryck","C1DM","132.26","-","406.17","Finale B"
"Lubin Huet","C1H","114.61","363.97","393.1","Finale B"
"Johann Loiseau","C1H","114.63","352.41","393.33","Finale B"
"Martin Braud","C1H","118.25","-","435.66","Finale B"
"Malo Le Paih","C1H","123.36","-","495.41","Finale B"
"Killian Flegeau","C1H","128.09","719.03","550.7","Finale B"
"Yannick Courtay","C1H","134.08","631.12","620.73","Finale B"
"Francois Pierre","C1H","145.41","-","753.2","Finale B"
"Brieg Le Paih","C1H","147.39","581.45","776.34","Finale B"
