"Sélectif Régional - Servon sur Vilaine - 2011-11-27","Course 1","2011-11-27","Régional","181"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Anne Boixel","C1D","140","-","248.27",""
"Valerie Sibioude","C1D","146.5","294.16","309.87",""
"Camille Prigent","C1D","146.6","-","310.81",""
"Marie-francoise Prigent","C1D","150.4","361.43","346.83",""
"Lou Renaud","C1D","161.1","540.4","448.21",""
"Anais Pignet","C1D","164.4","668.26","479.48",""
"Suzy Merand","C1D","176.8","657.64","596.99",""
"Adele Renard","C1D","204.2","-","856.62",""
"Thibaud Vielliard","C1H","111.1","13.13","104.77",""
"Kilian Foulon","C1H","113","20.4","125",""
"Cedric Joly","C1H","116.1","79.5","158.01",""
"Lucas Hives - Sorin","C1H","118.4","68.23","182.51",""
"Yves Prigent","C1H","118.5","199.97","183.57",""
"Boris Nedelec","C1H","120.9","139.67","209.13",""
"Medhi Deguil","C1H","122.8","41.13","229.36",""
"Thibaut Perroteau","C1H","124","243.43","242.14",""
"Melaine Pichard","C1H","124.8","-","250.66",""
"Vincent Froger","C1H","124.9","252.88","251.72",""
"Stephane Odot","C1H","129","344.57","295.38",""
"Ronan Oulc'hen","C1H","129.7","-","302.84",""
"Vincent Lemonnier","C1H","130.1","236.14","307.1",""
"Arnaud Le Calvez","C1H","131.5","-","322",""
"Thibault Marchand","C1H","131.8","348.42","325.2",""
"Herve Busson","C1H","132.7","280.37","334.78",""
"Alexandre Dupas","C1H","133.6","378.72","344.37",""
"Florian Joly","C1H","134.8","376.07","357.15",""
"Boris Pernelle","C1H","135.1","-","360.34",""
"David Hamon","C1H","135.9","-","368.86",""
"Damien Sibioude","C1H","137","-","380.57",""
"Kevin Lemenaheze","C1H","137.1","-","381.63",""
"Thomas Salch","C1H","138.9","-","400.81",""
"Clement Cierocki","C1H","139.1","1311.23","402.93",""
"Francois Madec","C1H","139.2","463.52","404",""
"Theo Quenouillere","C1H","139.4","-","406.13",""
"Vincent Dubois","C1H","142.1","547.19","434.88",""
"Pierre Audouin","C1H","145.7","-","473.22",""
"Simon Seuru","C1H","148.2","449.41","499.84",""
"Jerome Georges","C1H","152.9","-","549.89",""
"Theo Renaud","C1H","152.9","-","549.89",""
"Pol Hamon","C1H","155","-","572.25",""
"Yves Dubrul","C1H","157.8","-","602.07",""
"Quentin Fleury","C1H","158.3","-","607.4",""
"Adrien Loiseau","C1H","162.2","-","648.92",""
"Alexis Belkheir","C1H","Nt","-","-",""
"Maxime Beaulieu","C1H","Nt","-","-",""
"Gael Prodeau","C1H","Nt","-","-",""
"Yann Le Govic","C1H","Nt","-","-",""
"Quentin Moret De Rocheprise","C1H","Nt","-","-",""
"Antoine Giudicelli-Francois Giudicelli","C2H","119.5","35.44","136.37",""
"Thibaud Vielliard-Yann Le Govic","C2H","123.3","-","175",""
"Romain Lecrenais-perrel-Lucas Hives - Sorin","C2H","124.3","210.26","185.17",""
"Cedric Forgit-Martin Braud","C2H","125.3","-","195.33",""
"Julien Rocaboy-Melaine Pichard","C2H","127.8","-","220.75",""
"Nowan Bertin-Tanguy Le Marec","C2H","128.8","208.08","230.91",""
"Joris Rocher-Kevin Lemenaheze","C2H","129.1","238.5","233.96",""
"Boris Nedelec-Clement Burel","C2H","131.6","-","259.37",""
"Francois Faguet-Cedric Joly","C2H","135.5","276.35","299.02",""
"Maxime Beaulieu-Boris Pernelle","C2H","145.3","413.53","398.63",""
"Gurvan Le Dortz-Florian Joly","C2H","145.8","471.43","403.71",""
"Nicolas Rouleaud-Alexandre Dupas","C2H","152.2","505.67","468.77",""
