"Sélectif Régional - Réals - 2013-10-06","Course 2","2013-10-06","Régional","159"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Marion Delorme","C1D","185.26","253.71","1200.38",""
"Clotilde Dumas","C1D","189.76","335.4","1254.01",""
"Mana Thomas","C1D","249.92","529.54","1971.1",""
"Elyn Besse","C1D","257.05","-","2056.08",""
"Nadjib Mazar","C1H","90.12","76.57","199.33",""
"Jonathan Delagnes","C1H","90.61","91.54","205.9",""
"Joris Santoro","C1H","91.15","121.59","213.13",""
"Lucas Roisin","C1H","92.01","84.66","224.65",""
"Galaad Pereyron","C1H","92.8","78.31","235.23",""
"Boris Parent","C1H","94.34","208.61","255.86",""
"Simon Cayez","C1H","96.5","151.78","284.8",""
"Ronan Cordier","C1H","96.58","149.75","285.87",""
"Virgile Pigache-donnet","C1H","98.28","205.47","308.64",""
"Tom Bar","C1H","100.14","-","333.55",""
"Jean Baptiste Lismonde","C1H","101.75","267.18","355.12",""
"David Bernardeau","C1H","103.11","-","373.34",""
"Theo Roisin","C1H","104.34","-","389.81",""
"Camille Sahuc","C1H","105.1","-","399.99",""
"Etienne Klatt","C1H","110.68","363.19","474.75",""
"Leo Bernard","C1H","113.82","527.66","516.8",""
"Nicolas Ciemniewski","C1H","115.99","-","545.88",""
"Dimitri Thauvin","C1H","124.6","-","661.21",""
"Xavier Henry","C1H","132.54","505.56","767.57",""
"Francois Mouttou","C1H","165.95","-","1215.11",""
"Cyril Audoit","C1H","258.96","-","2461.02",""
"Lucas Di Martino","C1H","291.61","474.1","2898.37",""
"Geoffroy Veith","C1H","Nt","-","-",""
"Guillaume Picco","C1H","Nt","-","-",""
"Olivier Octobre","C1H","Nt","-","-",""
"Mathieu Lions","C1H","Nt","-","-",""
"Julien Delaleux","C1H","Nt","-","-",""
"Quentin Raissac","C1H","Nt","-","-",""
"Valentin Bigonet","C1H","Nt","-","-",""
"Romain Chabrol","C1H","Nt","-","-",""
"Coralie Yebenes-Marion Delorme","C2D","138.46","295.24","550.11",""
"Morgane Foligne-Agathe Gewiss","C2D","554.04","-","5226.27",""
"Elsa Cailhol-Audeline Lombard","C2D","Nt","-","-",""
"Lucas Roisin-Guillaume Graille","C2H","95.29","-","210.57",""
