"SELECTIF REGIONAL MONT DE MARSAN -  - 2001-10-21","Course 1","2001-10-21","Régional","142"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Eric Deguil","C1H","285.58","51","159",""
"Cyril Duquet","C1H","307.34","122","246",""
"Matringe Gabriel","C1H","312.72","114","268",""
"Jonathan Suc","C1H","356.83","662","444",""
"Azema Richard","C1H","357.17","-","445",""
"Jolit Eric","C1H","357.34","-","446",""
"Bernis Camille","C1H","365.56","-","479",""
"Hernanz Richard","C1H","369.9","-","496",""
"Delage Yannick","C1H","374.23","-","513",""
"Lafitte Gerard","C1H","377.93","-","528",""
"Picat Michel","C1H","392.5","-","586",""
"Ansaloni Stephane","C1H","397.44","-","606",""
"Hugo Laberine","C1H","408.41","-","650",""
"Moustrou Pierre","C1H","416.57","523","682",""
"Trimaille Didier","C1H","427.05","-","724",""
"Trimaille Philippe","C1H","429.81","-","735",""
"Alexandre Heugas","C1H","503.21","-","1028",""
"Nicolas Scharff","C1H","537.2","-","1164",""
"Prevot Jonathan","C1H","607.82","-","1446",""
"Aymeric Maynadier-Sebastien Perilhou","C2H","356.12","-","317",""
"Frederic Descot-Yoan Dalla Longa","C2H","404.34","-","493",""
"Deslux Alain- Castets Thierry","C2H","444.69","-","640",""
"Lalanne Jeanpaul- Saint Jours Olivier","C2H","496.49","-","829",""
"Joanicot Vincent- Bernier Sylvain","C2H","515.49","-","898",""
"Lafitte Gerard- Lafitte Mariehelene","C2M","403.73","-","491",""
"Picat Michel- Depierre Martine","C2M","474.39","-","749",""
"Trimaille Philippe- Lubin Joelle","C2M","558.89","-","1057",""
"Stephanie Kaczmarek","K1D","312.89","176","160",""
"Ferreira Florence","K1D","315.25","106","168",""
"Carrey Emilie","K1D","335.07","214","240",""
"Elodie Janotto","K1D","335.33","368","241",""
"Lafitte Mariehelene","K1D","336.9","-","247",""
"Marie-zelia Lafont","K1D","345.03","-","277",""
"Perrine Beguery","K1D","348.02","459","288",""
"Laetitia Thueux","K1D","351.88","587","302",""
"Laurence Pessoni","K1D","352.24","-","303",""
"Sautie Laetitia","K1D","359.46","387","329",""
"Reberry Anne","K1D","362.66","-","341",""
"Gili Claire","K1D","379.08","-","401",""
"Lapeze Maylis","K1D","379.09","-","401",""
"Vasseur Diane","K1D","386.76","-","429",""
"Pommarede Aurelie","K1D","418.61","-","545",""
"Heape Alexandra","K1D","430.02","-","587",""
"Bresson Celia","K1D","440.33","-","624",""
"Dussutour Mylene","K1D","452.16","-","667",""
"Duval Deplanne Aline","K1D","463.78","1911","710",""
"Vallaeys Cecile","K1D","470.22","-","733",""
"Coiffard Natacha","K1D","960.81","-","2523",""
"0e Roumefort Marine","K1D","1009.06","-","2699",""
"Panatier Aude","K1D","1023.65","-","2752",""
"Bernis Camille","K1H","263.22","88","122",""
"Deslux Richard","K1H","268.53","143","145",""
"Eric Jolit","K1H","275.56","-","174",""
"Pascal Dongarra","K1H","281.75","-","200",""
"Hayet Julien","K1H","284.21","282","210",""
"Julien Lenaour","K1H","287.46","358","224",""
"Sebastien Halilou","K1H","288.73","177","229",""
"Julien Coudert","K1H","289.03","159","231",""
"Pomies Raphael","K1H","291.7","330","242",""
"Portelli Yoann","K1H","295.01","260","256",""
"Samuel Hernanz","K1H","296.31","185","261",""
"Yoan Minvielle","K1H","299.97","297","276",""
"Blois Matthieu","K1H","300.78","-","280",""
"Duquet Guillaume","K1H","304.47","-","295",""
"Lapeze Edouard","K1H","306.00","-","302",""
"Gregory Ponassie","K1H","306.34","250","303",""
"Jeancharles Bernis","K1H","308.37","-","312",""
"Seguin Mickael","K1H","309.28","-","316",""
"Commanay Florian","K1H","309.87","-","318",""
"Yoan Dalla Longa","K1H","315.73","336","343",""
"Frederic Descot","K1H","316.82","298","347",""
"Douet Damien","K1H","316.87","-","347",""
"Erdois Jean Christophe","K1H","317.78","-","351",""
"Boris Lesimple","K1H","318.37","362","354",""
"Hugues Lesimple","K1H","319.09","-","357",""
"Nicolas Le Provost","K1H","319.89","-","360",""
"Olivier Cain","K1H","320.31","611","362",""
